village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dherua,1,9,1,2,4,5,4,5,2,2,9,3,6,2,0,5,6,0,,11,0,8,3,11,0,2,9,11,0
Nepura,2,3,3,2,2,4,0,5,3,1,7,2,3,3,0,4,4,0,,7,1,7,1,8,0,1,7,8,0
Kankabati,1,5,4,4,3,3,4,2,4,4,6,1,5,4,0,8,2,0,,10,0,6,4,10,0,0,10,10,0
Kolshanda,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Panchkhuri,2,4,1,3,3,1,5,2,0,0,7,5,1,1,0,5,2,0,,7,0,5,2,7,0,0,7,7,0
Kamalapur,1,4,0,2,0,3,1,3,1,0,5,2,1,2,0,3,2,0,,5,0,4,1,5,0,2,3,5,0
Khangardihi,1,5,1,3,3,1,0,0,7,0,7,1,4,2,0,3,4,0,,7,0,7,0,7,0,0,7,7,0
Sijua,0,5,0,1,1,3,3,1,1,0,5,0,4,1,0,2,3,0,,5,0,2,3,5,0,2,3,5,0
Chherua,4,1,0,2,2,1,2,3,0,0,5,4,1,0,0,4,0,0,,5,0,5,0,5,0,1,4,5,0
Rameshwarpur,4,0,0,2,0,2,2,2,0,0,4,4,0,0,0,2,2,0,,4,0,2,2,4,0,1,3,4,0
Bagdubi,1,7,1,3,1,5,2,5,2,0,9,2,3,4,0,4,5,0,,9,0,4,5,9,0,5,4,9,0
Dakshin Bengai,74,94,5,22,43,108,43,109,21,2,171,90,65,18,1,135,36,0,,172,1,122,51,173,0,9,164,172,1
Ramchandrapur,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Jamirara,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Ansabandhi,0,4,0,2,1,1,2,2,0,0,4,0,4,0,0,2,2,0,,4,0,3,1,4,0,0,4,4,0
Intilika Chak,0,3,2,1,1,3,1,4,0,0,5,0,3,2,0,1,3,0,,5,0,4,1,5,0,1,4,5,0
Uttar Amchhata,1,2,0,2,1,0,1,1,1,0,3,1,2,0,0,2,1,0,,3,0,3,0,3,0,0,3,3,0
Badhi,0,3,0,0,2,1,0,2,1,0,3,0,2,1,0,2,1,0,,3,0,2,1,3,0,1,2,3,0
Bhadule,0,2,1,0,1,2,1,2,0,0,3,0,1,2,0,2,1,0,,3,0,2,1,3,0,0,3,3,0
Durbbachati,0,3,1,0,2,2,1,3,0,0,4,1,0,3,0,2,2,0,,4,0,3,1,4,0,0,4,4,0
Phulpahari,0,1,1,0,2,0,0,1,1,0,2,0,1,1,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Gopgar,3,4,0,0,2,5,4,3,0,1,6,3,2,2,0,5,2,0,,7,0,4,3,7,0,0,7,7,0
Belpatari,1,13,2,1,5,10,3,7,6,0,16,3,11,2,0,10,6,0,,16,0,12,4,16,0,4,12,16,0
Maliara,0,5,1,0,2,4,2,4,0,1,5,2,2,2,0,4,2,0,,6,0,6,0,6,0,0,6,6,0
Bajpara,0,9,0,0,3,6,1,7,1,0,9,0,7,2,0,7,2,0,,9,0,5,4,9,0,2,7,9,0
Chuasol,2,4,0,0,0,6,2,4,0,0,6,2,4,0,0,4,2,0,,6,0,4,2,6,0,2,4,6,0
Benashuli,0,5,1,0,1,5,2,4,0,0,6,0,4,2,0,0,6,0,,6,0,4,2,6,0,0,6,6,0
Bishnuchak,0,3,1,0,1,3,0,4,0,1,3,0,2,2,0,0,4,0,,4,0,3,1,4,0,0,4,4,0
Enayetpur,0,2,3,0,0,5,0,5,0,0,5,1,1,3,0,0,5,0,,5,0,4,1,5,0,0,5,5,0
Berya,1,3,1,0,2,3,2,3,0,0,5,1,2,2,0,1,4,0,,5,0,4,1,5,0,0,5,5,0
Mandarbani,0,5,1,0,0,6,1,5,0,0,6,0,2,4,0,1,5,0,,6,0,4,2,6,0,0,6,6,0
Farid Chak,0,2,1,0,1,2,0,3,0,0,3,0,2,1,0,0,3,0,,3,0,2,1,3,0,0,3,3,0
Berapal,0,3,0,0,0,3,0,3,0,0,3,0,1,2,0,2,1,0,,3,0,3,0,3,0,0,3,3,0
Jagul,2,30,1,10,11,12,7,22,4,10,23,3,25,5,1,12,19,0,,33,0,25,8,32,1,21,12,33,0
Raghunathpur,1,2,0,0,1,2,1,2,0,0,3,1,1,1,0,3,0,0,,3,0,3,0,3,0,1,2,3,0
Kakhua,3,5,0,0,2,6,3,5,0,0,8,4,4,0,0,7,1,0,,8,0,5,3,8,0,0,8,8,0
Magurgerya Chhota,1,4,0,0,1,4,0,2,3,0,5,1,4,0,0,4,1,0,,5,0,5,0,5,0,0,5,5,0
Dharmmpur,1,4,0,0,1,4,1,4,0,1,4,1,3,1,0,3,2,0,,5,0,2,3,5,0,2,3,5,0
Gapainathpur,0,4,0,0,1,3,1,2,1,0,4,0,2,2,0,3,1,0,,4,0,2,2,4,0,1,3,4,0
Mahatapnagar,2,7,1,0,4,6,4,5,1,0,10,2,5,3,0,7,3,0,,10,0,8,2,10,0,1,9,10,0
Magurgerya Bara,1,6,0,1,1,5,0,4,3,0,7,1,5,1,0,6,1,0,,7,0,6,1,7,0,0,7,7,0
Pithadangar,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Ulta,1,5,1,0,1,6,0,7,0,0,7,1,4,2,0,3,4,0,,7,0,4,3,7,0,4,3,7,0
Chaipur,2,4,1,0,0,7,2,4,1,0,7,3,3,1,0,7,0,0,,7,0,4,3,7,0,1,6,7,0
Palasi,0,5,0,1,3,1,3,2,0,0,5,0,5,0,0,2,3,0,,5,0,4,1,5,0,0,5,5,0
Tasarara,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Baylasol,1,2,1,1,0,3,2,2,0,0,4,2,1,1,0,4,0,0,,4,0,4,0,4,0,0,4,4,0
Dalkati,1,3,0,0,0,4,1,3,0,0,4,2,1,1,0,2,2,0,,4,0,4,0,4,0,0,4,4,0
Chilghara,4,1,0,0,1,4,1,4,0,0,5,4,1,0,0,5,0,0,,5,0,3,2,5,0,0,5,5,0
Chhaladan,1,2,0,0,0,3,2,1,0,0,3,2,0,1,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Akuanala,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Asna Sol,1,4,0,0,0,5,2,2,1,0,5,2,2,1,0,5,0,0,,5,0,3,2,5,0,0,5,5,0
Arjjun Bandh,1,4,0,0,0,5,4,1,0,0,5,2,2,1,0,5,0,0,,5,0,4,1,5,0,0,5,5,0
Chhotajamni,1,1,0,0,1,1,2,0,0,0,2,1,1,0,0,1,1,0,,2,0,1,1,2,0,1,1,2,0
Baramchati,1,1,0,0,0,2,1,1,0,0,2,1,0,1,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Baghghara,1,3,0,0,1,3,1,3,0,0,4,2,2,0,0,4,0,0,,4,0,2,2,4,0,0,4,4,0
Amgobra,1,1,1,0,0,3,1,2,0,0,3,2,1,0,0,3,0,0,,3,0,2,1,3,0,1,2,3,0
Chandra,3,2,2,0,1,6,3,4,0,0,7,3,2,2,0,6,1,0,,7,0,4,3,7,0,0,7,7,0
Depara,0,4,0,0,2,2,0,4,0,0,4,1,1,2,0,4,0,0,,4,0,4,0,4,0,0,4,4,0
Benasuli,3,2,0,0,1,4,1,4,0,0,5,4,1,0,0,5,0,0,,5,0,3,2,5,0,0,5,5,0
Chhenrabani,3,1,0,0,0,4,1,3,0,0,4,3,1,0,0,4,0,0,,4,0,3,1,4,0,0,4,4,0
Chandabila,1,5,0,0,1,5,0,5,1,0,6,1,5,0,0,6,0,0,,6,0,6,0,6,0,0,6,6,0
Bankura,0,6,2,0,4,4,2,5,1,0,8,1,3,4,0,7,1,0,,8,0,8,0,8,0,0,8,8,0
Bargechhia,1,3,1,0,0,5,3,1,1,0,5,2,2,1,0,5,0,0,,5,0,4,1,5,0,0,5,5,0
Chanpasol,1,4,1,0,1,5,2,4,0,0,6,1,3,2,0,6,0,0,,6,0,4,2,6,0,0,6,6,0
Bamuniasol,1,4,0,0,0,5,1,4,0,0,5,4,0,1,0,5,0,0,,5,0,3,2,5,0,0,5,5,0
Binpur,2,5,0,0,0,7,3,4,0,0,7,2,5,0,0,6,1,0,,7,0,4,3,7,0,0,7,7,0
Belia,1,3,1,0,1,4,1,4,0,0,5,2,2,1,0,4,1,0,,5,0,4,1,5,0,1,4,5,0
Amajharna,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Baharabani,1,2,0,0,1,2,0,3,0,0,3,1,2,0,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Bhatpara,1,3,0,0,2,2,3,1,0,0,4,2,2,0,0,3,1,0,,4,0,3,1,4,0,0,4,4,0
Bhunyahata,2,2,1,0,2,3,3,2,0,0,5,2,2,1,0,4,1,0,,5,0,4,1,5,0,0,5,5,0
Dainmari,0,4,0,0,1,3,1,3,0,0,4,3,0,1,0,4,0,0,,4,0,2,2,4,0,1,3,4,0
Alampur,0,1,1,0,0,2,2,0,0,0,2,0,1,1,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Bansol,0,3,0,0,1,2,0,3,0,0,3,0,3,0,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Birbira,0,2,0,0,1,1,1,1,0,0,2,0,1,1,0,1,1,0,,2,0,2,0,2,0,1,1,2,0
Golgolchati,0,2,0,1,1,0,2,0,0,0,2,1,1,0,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Bhalki,2,1,2,0,2,3,4,1,0,0,5,2,1,2,0,3,2,0,,5,0,5,0,5,0,1,4,5,0
Garrha,0,2,0,0,1,1,1,1,0,0,2,0,2,0,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Palashia,0,6,2,0,2,6,2,6,0,0,8,0,6,2,0,7,1,0,,8,0,8,0,8,0,0,8,8,0
Bhagabatichak,1,3,0,0,1,3,3,1,0,0,4,2,1,1,0,3,1,0,,4,0,4,0,4,0,0,4,4,0
Kunaburi,1,3,4,0,1,7,5,3,0,0,8,1,4,3,0,8,0,0,,8,0,5,3,8,0,2,6,8,0
Delua,1,2,1,0,1,3,3,1,0,0,4,0,1,3,0,4,0,0,,4,0,2,2,4,0,0,4,4,0
Chand Bhuniasol,1,6,0,0,3,4,2,5,0,0,7,1,6,0,0,6,1,0,,7,0,4,3,7,0,0,7,7,0
Pandihi,1,7,2,0,2,8,4,6,0,1,9,0,5,5,0,10,0,0,,10,0,8,2,10,0,0,10,10,0
Bhaika Chak,1,4,0,0,2,3,2,2,1,1,4,1,3,1,0,4,1,0,,5,0,4,1,5,0,0,5,5,0
Khayerrulyachak Phulpahari,0,3,2,0,2,3,3,1,1,2,3,0,2,3,0,5,0,0,,5,0,4,1,5,0,0,5,5,0
Jamsol,0,4,0,0,1,3,3,1,0,2,2,1,2,1,0,4,0,0,,4,0,3,1,4,0,0,4,4,0
Pirrasol,1,0,1,0,0,2,1,1,0,1,1,1,0,1,0,2,0,0,,2,0,1,1,2,0,0,2,2,0
Rerapal,0,2,1,0,0,3,1,2,0,0,3,0,2,1,0,3,0,0,,3,0,2,1,3,0,0,3,3,0
Ladhasai,2,3,0,0,0,5,5,0,0,0,5,2,1,2,1,4,0,0,,5,0,4,1,5,0,0,5,5,0
Muchibere,2,3,0,0,2,3,5,0,0,0,5,3,1,1,0,3,2,0,,5,0,5,0,5,0,0,5,5,0
Khasjangal,1,3,0,0,0,4,4,0,0,1,3,3,1,0,0,4,0,0,,4,0,2,2,4,0,0,4,4,0
Manguchak,0,1,1,0,1,1,2,0,0,0,2,0,1,1,0,2,0,0,,2,0,0,2,2,0,0,2,2,0
Nayagram,1,2,1,0,1,3,2,2,0,1,3,1,1,2,0,4,0,0,,4,0,3,1,4,0,0,4,4,0
Dakshin Amchhatagolapi Chak,1,5,0,0,2,4,2,4,0,2,4,1,1,4,0,5,1,0,,6,0,5,1,5,0,0,6,6,0
Popela,0,2,0,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Lohatikri,1,1,2,0,2,2,2,2,0,0,4,1,0,3,0,4,0,0,,4,0,4,0,4,0,0,4,4,0
Bhaluk Khulya,1,8,1,0,6,4,3,7,0,0,10,3,4,3,0,7,3,0,,10,0,4,6,9,0,1,9,10,0
Raghab Chak,0,4,0,0,0,4,3,1,0,0,4,1,2,1,0,2,2,0,,4,0,4,0,4,0,1,3,4,0
Jamunabali Basantpur,0,5,1,0,4,2,2,4,0,0,6,0,4,2,0,5,1,0,,6,0,5,1,6,0,0,6,6,0
Bishra,0,2,3,0,4,1,1,4,0,0,5,0,2,3,0,5,0,0,,5,0,3,2,5,0,0,5,5,0
Ajodhya Nagar,4,13,5,1,9,12,10,12,0,1,21,5,11,6,0,17,5,0,,22,0,15,7,22,0,0,22,22,0
Gopalpur,2,1,0,0,0,3,2,1,0,0,3,2,1,0,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Chandipur,4,4,2,1,4,5,0,10,0,0,10,4,4,2,0,6,4,0,,10,0,7,3,10,0,0,10,10,0
Hosenabad,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Kangalganj Patna,1,1,0,0,2,0,2,0,0,0,2,1,0,1,0,2,0,0,,2,0,0,2,2,0,0,2,2,0
Michka,1,2,0,0,3,0,2,1,0,0,3,1,1,1,0,2,1,0,,3,0,1,2,3,0,0,3,3,0
Kaoamari,0,4,1,1,0,4,0,5,0,0,5,1,3,1,0,5,0,0,,5,0,2,3,5,0,0,5,5,0
Agarpara,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Bagagerya,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Dharmmapur,1,3,0,1,1,2,2,2,0,0,4,1,3,0,0,3,1,0,,4,0,3,1,4,0,1,3,4,0
Shibpur,0,2,0,0,0,2,1,1,0,0,2,0,2,0,0,1,1,0,,2,0,1,1,2,0,1,1,2,0
Indkuri,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Sundariata,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Khaldangi,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,1,1,0,1,0,1,0
Mantaberia,2,2,0,0,3,1,1,3,0,0,4,2,2,0,0,0,4,0,,4,0,3,1,4,0,0,4,4,0
Manidaha,2,2,0,0,4,0,1,3,0,0,4,2,2,0,0,0,4,0,,4,0,3,1,4,0,0,4,4,0
Malida,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,1,1,0,1,0,1,0
Gurgurapal,0,3,1,0,3,1,1,3,0,0,4,1,2,1,0,0,4,0,,4,0,2,2,4,0,2,2,4,0
Maura,2,3,0,0,3,2,1,4,0,0,5,2,2,1,0,0,5,0,,5,0,3,2,5,0,0,5,5,0
