village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Phukbandi,0,4,6,2,5,3,0,10,0,5,5,1,5,4,0,9,1,10,0,10,0,10,0,5,5,9,1
Akuri,0,3,1,1,3,0,0,4,0,4,0,1,2,1,0,3,1,4,0,4,0,4,0,2,2,4,0
Subdidih,0,10,2,2,6,4,1,9,2,8,4,4,8,0,0,10,2,12,0,12,0,12,0,8,4,12,0
Phaphnad,0,2,1,2,1,0,0,3,0,2,1,1,2,0,0,2,1,3,0,3,0,3,0,2,1,3,0
Birajpur,0,2,5,5,2,0,0,4,3,7,0,1,1,5,0,3,4,7,0,6,1,6,1,4,3,7,0
Kalajhariya,0,2,0,0,1,1,0,2,0,2,0,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Charki Pahari,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Samukpokhar,0,3,0,0,3,0,0,3,0,2,1,2,1,0,0,2,1,3,0,3,0,3,0,3,0,3,0
Deolbari,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0
Rampur Madhopur,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,2,0,2,0,2,0,2,0,1,1,2,0
Rakhabad,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Rataniya,0,1,2,2,1,0,0,3,0,3,0,1,0,2,0,1,2,3,0,3,0,3,0,1,2,3,0
Mattanr,0,5,0,1,3,1,1,4,0,5,0,0,5,0,0,3,2,5,0,5,0,5,0,4,1,4,1
Bariyarpur,0,0,2,1,1,0,0,2,0,0,2,0,1,1,0,2,0,2,0,2,0,2,0,2,0,2,0
Nijkajra,0,8,1,2,6,1,0,8,1,6,3,2,6,1,0,7,2,9,0,9,0,9,0,9,0,9,0
Chapati,0,2,0,0,2,0,0,2,0,1,1,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Debipur,0,1,2,0,3,0,0,2,1,2,1,1,2,0,0,1,2,3,0,3,0,3,0,2,1,3,0
Sugapahari,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Babudi,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,2,0,2,0,2,0,2,0,2,0,2,0
Padmandi,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Sikarpasni,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Siyantanr,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Piprasol,0,0,2,1,1,0,0,1,1,2,0,1,0,1,0,2,0,2,0,1,1,1,1,1,1,2,0
Kathbarari,0,4,1,0,5,0,0,5,0,4,1,1,4,0,0,3,2,5,0,5,0,5,0,5,0,5,0
Tarkojori,0,14,1,2,12,1,0,15,0,11,4,4,10,1,0,10,5,15,0,15,0,15,0,14,1,15,0
Mohanpur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Khairbana,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Korbandha,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Baghber,0,5,4,9,1,0,0,2,8,11,0,2,3,4,0,2,6,11,0,10,1,9,2,7,4,11,0
Simla,0,37,6,5,28,10,1,40,2,24,19,14,26,3,0,37,6,43,0,41,2,43,0,30,13,43,0
Kamardiha,0,3,1,1,2,1,0,4,0,2,2,0,3,1,0,3,1,4,0,4,0,4,0,3,1,4,0
Jhagrahi,0,11,1,1,10,1,1,11,0,6,6,2,10,0,0,10,2,12,0,10,2,12,0,10,2,12,0
Tarabahal,0,2,0,1,1,0,0,2,0,2,0,0,2,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Khorasaro,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Sundarjori,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Khutabandh,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,1,1,2,0,1,1,2,0,1,1,2,0
Partol,0,4,1,1,2,2,0,5,0,4,1,0,5,0,0,5,0,5,0,5,0,5,0,4,1,5,0
Baradaha,0,15,11,13,10,3,2,21,3,22,4,4,10,12,0,24,2,26,0,25,1,26,0,10,16,25,1
Barmasia,0,1,3,0,3,1,0,4,0,4,0,0,3,1,0,3,1,4,0,4,0,4,0,3,1,4,0
Murgabani,0,0,4,2,2,0,0,4,0,4,0,1,0,3,0,4,0,4,0,4,0,4,0,1,3,2,2
Phit Koriya,0,5,2,1,5,1,1,6,0,5,2,2,3,2,0,6,1,7,0,7,0,7,0,6,1,7,0
Bishudih,0,3,1,1,3,0,1,3,0,3,1,2,2,0,0,4,0,4,0,4,0,4,0,4,0,4,0
Ringo Chingo,0,1,2,3,0,0,0,2,1,3,0,1,0,2,0,0,3,3,0,3,0,3,0,2,1,3,0
Ranitanr,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Simla,0,10,3,0,12,1,3,10,0,4,9,1,11,1,0,13,0,13,0,12,1,13,0,6,7,13,0
Amdiha,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
Jasaidih,0,1,1,1,1,0,0,1,1,2,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0,2,0
Sitakata,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Patajori.,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Gabrah,0,1,1,0,2,0,0,2,0,1,1,0,2,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Nauadi.,0,3,3,1,4,1,0,6,0,3,3,1,2,3,0,6,0,6,0,6,0,6,0,3,3,6,0
Deodih,0,1,1,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Bankti-1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Simrabojh,0,16,7,3,14,6,0,22,1,11,11,2,18,3,0,22,1,22,1,22,1,23,0,14,9,20,3
Harnadangal.,0,2,0,0,2,0,0,2,0,1,1,1,1,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Jarua.,0,1,3,3,1,0,0,4,0,4,0,0,1,3,0,3,1,4,0,4,0,3,1,0,4,3,1
Mohanpur,0,2,0,0,2,0,0,2,0,1,1,0,2,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Nawadih,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Rataniya,0,2,0,0,2,0,0,1,1,2,0,1,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Sakalpur,0,18,1,0,16,3,1,18,0,13,6,6,13,0,0,15,4,19,0,19,0,19,0,16,3,19,0
Kenduatanr,0,2,0,1,1,0,0,2,0,2,0,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Lakhanpur,0,2,0,0,2,0,0,2,0,0,2,1,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Kenduatanr,0,2,1,0,2,1,0,3,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,3,0,3,0
Tilabani.,0,2,0,0,2,0,1,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Karmatanr,0,3,1,0,4,0,1,3,0,2,2,0,4,0,0,4,0,4,0,3,1,4,0,3,1,4,0
