village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sarala,0,0,2,0,0,2,1,1,0,1,1,1,1,0,0,1,1,0,,2,0,1,1,2,0,1,1,2,0
Sulana,1,1,12,0,0,14,4,9,1,11,3,1,5,8,0,2,12,0,,14,0,12,2,14,0,12,2,14,0
Anara,0,1,46,0,0,47,3,44,0,41,6,11,36,0,0,37,10,26,,41,6,8,39,39,8,44,3,47,0
Baranga,0,0,4,0,0,4,0,4,0,4,0,2,2,0,0,2,2,0,,4,0,3,1,4,0,3,1,4,0
Abulpur,0,1,9,0,0,10,3,7,0,9,1,1,6,3,0,0,10,0,,10,0,3,7,9,1,6,4,10,0
Ambo,0,1,18,0,0,19,18,1,0,13,6,7,11,1,0,16,3,0,,19,0,8,11,19,0,19,0,19,0
Beguniapadi,0,1,12,0,4,9,13,0,0,10,3,5,8,0,0,13,0,0,,13,0,10,3,13,0,13,0,13,0
Biridihi,0,0,18,0,0,18,5,11,2,15,3,1,14,3,0,0,18,0,,18,0,6,12,17,1,13,5,18,0
Antira,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Jalasarapur,0,1,8,0,0,9,4,5,0,7,2,2,6,1,0,0,9,0,,9,0,3,6,8,1,8,1,9,0
Belabandha,0,1,7,0,0,8,0,8,0,6,2,2,6,0,0,5,3,7,,8,0,2,6,6,2,7,1,8,0
Akarua,0,1,37,0,0,38,22,16,0,28,10,34,4,0,0,0,38,2,,38,0,33,5,38,0,26,12,37,1
Ambagadia,0,0,6,0,0,6,6,0,0,5,1,2,4,0,0,1,5,3,,6,0,5,1,6,0,5,1,6,0
Nasirpur,0,1,7,0,0,8,0,8,0,6,2,1,6,1,0,1,7,0,,8,0,6,2,8,0,7,1,8,0
Mangarajpur,0,1,4,0,0,5,0,5,0,5,0,1,4,0,0,0,5,0,,5,0,5,0,5,0,4,1,5,0
Adheidwar,0,0,4,0,0,4,0,4,0,3,1,1,3,0,0,2,2,0,,4,0,3,1,4,0,3,1,4,0
Saramanga,0,0,13,0,0,13,2,11,0,11,2,4,9,0,0,11,2,0,,13,0,11,2,13,0,3,10,13,0
Bhatakarua,0,2,1,0,0,3,2,1,0,2,1,2,1,0,0,0,3,0,,3,0,2,1,3,0,2,1,3,0
Akarua,0,1,68,0,0,69,22,43,4,58,11,54,13,2,0,1,68,2,,69,0,60,9,69,0,57,12,68,1
Ambagadia,0,0,15,0,0,15,6,8,1,12,3,8,6,1,0,1,14,3,,15,0,13,2,15,0,14,1,15,0
Nasirpur,0,1,7,0,0,8,0,8,0,6,2,1,6,1,0,1,7,0,,8,0,6,2,8,0,7,1,8,0
Mangarajpur,0,1,11,0,0,12,0,12,0,11,1,4,8,0,0,0,12,0,,12,0,10,2,11,1,11,1,12,0
Adheidwar,0,0,4,0,0,4,0,4,0,3,1,1,3,0,0,2,2,0,,4,0,3,1,4,0,3,1,4,0
Saramanga,0,0,13,0,0,13,2,11,0,11,2,4,9,0,0,11,2,0,,13,0,11,2,13,0,3,10,13,0
Bhatakarua,0,2,1,0,0,3,2,1,0,2,1,2,1,0,0,0,3,0,,3,0,2,1,3,0,2,1,3,0
Badarampas,0,0,31,0,3,28,7,24,0,26,5,2,18,11,0,27,4,0,,31,0,29,2,31,0,25,6,31,0
Samana,0,0,65,0,0,65,7,58,0,53,12,13,31,21,0,8,57,0,,63,2,52,13,64,1,61,4,65,0
Nuarampas,0,0,18,0,3,15,4,14,0,16,2,2,11,5,0,18,0,0,,18,0,18,0,18,0,17,1,18,0
Chapundia,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sadanga,0,0,12,0,1,11,0,11,1,11,1,2,6,4,0,9,3,0,,12,0,12,0,12,0,12,0,12,0
Marua,0,0,5,0,0,5,0,5,0,5,0,0,2,3,0,0,5,0,,5,0,5,0,5,0,4,1,5,0
Isala,0,0,10,1,0,9,0,10,0,8,2,0,8,2,0,10,0,0,,10,0,10,0,10,0,8,2,10,0
Elakania,0,0,6,0,0,6,0,6,0,6,0,3,2,1,0,1,5,0,,6,0,5,1,6,0,4,2,6,0
Balabhadrapur,0,0,21,0,0,21,1,19,1,19,2,7,10,4,0,12,9,0,,21,0,15,6,21,0,18,3,20,1
Manoharpur,0,0,10,0,0,10,2,7,1,10,0,3,6,1,0,2,8,0,,10,0,7,3,10,0,9,1,9,1
Bishnupur,0,0,2,0,0,2,0,2,0,2,0,1,1,0,0,2,0,0,,2,0,1,1,2,0,1,1,2,0
Salanian,0,0,2,0,0,2,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Gobindapur,0,0,2,0,0,2,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Bramhanikala,0,0,15,0,0,15,0,15,0,13,2,10,4,1,0,4,11,0,,15,0,7,8,13,2,13,2,15,0
Solapata,0,0,13,0,0,13,0,12,1,11,2,3,6,4,0,6,7,0,,13,0,11,2,13,0,12,1,13,0
Sundarapal,0,0,10,0,0,10,2,7,1,10,0,10,0,0,0,2,8,0,,10,0,10,0,10,0,10,0,10,0
Karanjabati,0,0,2,0,0,2,0,2,0,1,1,2,0,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Podasingidi,0,0,6,0,0,6,0,6,0,5,1,6,0,0,0,2,4,0,,6,0,6,0,6,0,6,0,6,0
Pandado,0,0,20,0,0,20,7,12,1,17,3,17,3,0,0,14,6,0,,20,0,17,3,20,0,12,8,20,0
Balabhadrapur,0,0,18,0,0,18,1,12,5,16,2,13,5,0,0,0,18,0,,18,0,16,2,18,0,16,2,18,0
Dhenka,0,0,16,0,0,16,0,10,6,14,2,11,5,0,0,10,6,0,,16,0,15,1,16,0,14,2,16,0
Saralapasi,0,0,17,0,0,17,5,11,1,13,4,15,2,0,0,10,7,1,,16,1,13,4,17,0,17,0,17,0
Soso,0,1,50,0,0,51,0,47,4,43,8,26,24,1,0,27,24,0,,51,0,37,14,51,0,36,15,51,0
Barigaon,0,0,11,0,0,11,0,9,2,10,1,10,1,0,0,10,1,0,,9,2,11,0,11,0,10,1,11,0
Purunapani,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Analagadia,0,0,4,0,0,4,0,4,0,4,0,2,1,1,0,0,4,0,,3,1,2,2,4,0,3,1,4,0
Bhanarpur,0,0,2,0,0,2,0,1,1,1,1,0,1,1,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Kaniari,0,0,2,0,0,2,0,1,1,2,0,1,1,0,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Sangam,0,2,38,0,0,40,0,23,17,31,9,27,13,0,0,17,23,0,,40,0,40,0,40,0,27,13,40,0
Belamala,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Motaragadia,0,0,3,0,0,3,0,3,0,2,1,0,3,0,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Nimadani,0,1,4,0,0,5,0,5,0,5,0,0,5,0,0,5,0,0,,5,0,5,0,5,0,3,2,5,0
Chasakhanda,0,0,13,0,0,13,0,12,1,11,2,11,2,0,0,13,0,0,,13,0,12,1,13,0,10,3,13,0
Danara,0,0,64,0,0,64,6,55,3,53,11,17,42,5,0,37,27,0,,63,1,54,10,63,1,54,10,64,0
Tukuna,0,0,3,0,0,3,0,3,0,2,1,3,0,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Bareswar,0,0,6,0,0,6,2,4,0,2,4,1,5,0,0,0,6,0,,6,0,5,1,6,0,2,4,6,0
Kanthiadihi,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Tarava,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Mugupur,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Nilapur,0,0,11,0,0,11,2,8,1,10,1,6,4,1,0,0,11,0,,11,0,10,1,11,0,11,0,11,0
Madhubana,0,0,68,0,0,68,12,54,2,61,7,45,23,0,0,33,35,0,,68,0,51,17,64,4,59,9,68,0
Hadagarh,0,0,10,0,0,10,1,8,1,10,0,6,4,0,0,10,0,0,,10,0,4,6,9,1,6,4,10,0
Sankatapalia,0,0,5,0,0,5,4,1,0,4,1,3,2,0,0,2,3,0,,5,0,3,2,4,1,5,0,5,0
Matha,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Sasanga,0,0,48,0,0,48,15,25,8,42,6,30,17,1,0,12,36,0,,47,1,41,7,48,0,41,7,48,0
Gopa,0,0,11,0,0,11,2,9,0,9,2,8,3,0,0,11,0,0,,11,0,10,1,11,0,10,1,11,0
Dankuri,0,1,17,0,0,18,0,18,0,14,4,15,2,1,0,10,8,0,,18,0,17,1,18,0,15,3,18,0
Galigopalpur,0,0,2,0,0,2,0,2,0,2,0,1,1,0,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Jalakalanga,0,0,30,0,0,30,13,17,0,28,2,19,11,0,0,22,8,0,,30,0,27,3,30,0,24,6,30,0
Asia,0,0,21,0,0,21,5,14,2,20,1,14,7,0,0,2,19,0,,21,0,18,3,19,2,13,8,21,0
Tampla,0,0,56,0,0,56,8,46,2,49,7,55,1,0,0,1,55,0,,50,6,45,11,56,0,55,1,56,0
Kaithagadia,0,0,2,0,0,2,1,1,0,2,0,2,0,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Ichhapur,0,0,12,0,0,12,0,12,0,10,2,10,2,0,0,0,12,0,,9,3,9,3,12,0,11,1,11,1
Raghunathpur,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Chhenapadi,0,0,5,0,0,5,2,2,1,4,1,4,1,0,0,0,5,0,,5,0,5,0,5,0,2,3,5,0
Khetuali,0,0,71,0,0,71,55,16,0,64,7,44,25,2,0,1,70,0,,64,7,56,15,71,0,66,5,71,0
Orali,0,0,7,0,0,7,6,1,0,7,0,3,2,2,0,0,7,0,,5,2,6,1,7,0,6,1,7,0
Mudulipara,0,0,6,0,0,6,0,5,1,6,0,5,1,0,0,0,6,0,,3,3,4,2,6,0,6,0,6,0
Mauda,0,0,5,0,0,5,0,5,0,5,0,5,0,0,0,4,1,0,,5,0,3,2,5,0,5,0,5,0
Mithigaon,0,0,3,0,0,3,0,3,0,3,0,3,0,0,0,3,0,0,,3,0,2,1,3,0,3,0,3,0
Sadha,0,0,71,0,0,71,13,45,13,66,5,48,19,4,0,20,51,0,,68,3,44,27,71,0,71,0,71,0
Nandipada,0,0,21,0,0,21,2,19,0,20,1,5,13,3,0,1,20,0,,21,0,20,1,21,0,18,3,21,0
Kathiasara,0,0,4,0,0,4,0,4,0,4,0,2,2,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Ghosarapada,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Marichipada,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Tentulipadi,0,0,3,0,0,3,0,3,0,3,0,3,0,0,0,3,0,0,,3,0,3,0,3,0,2,1,3,0
Kantigadia,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Nuaragudi,0,0,7,0,0,7,0,7,0,7,0,4,3,0,0,0,7,0,,7,0,4,3,7,0,7,0,6,1
Baranga,0,0,12,0,0,12,0,12,0,12,0,6,6,0,0,7,5,0,,12,0,6,6,12,0,10,2,12,0
Phuljhar,0,0,2,0,0,2,0,2,0,2,0,1,1,0,0,1,1,0,,2,0,1,1,2,0,1,1,2,0
Bantala,0,0,59,0,0,59,0,57,2,55,4,32,24,3,0,2,57,0,,59,0,59,0,59,0,48,11,59,0
Kuradhighasa,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Siadimalia R.F,0,0,80,0,0,80,16,63,1,73,7,57,23,0,0,0,80,0,,79,1,68,12,77,3,64,16,80,0
Sanaambagadia,0,0,3,0,0,3,0,3,0,2,1,0,2,1,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Madhupur,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chamartira,0,0,4,0,0,4,1,3,0,2,2,0,4,0,0,0,4,0,,4,0,0,4,4,0,4,0,4,0
Ana,0,0,30,0,0,30,0,29,1,26,4,4,23,3,0,0,30,0,,26,4,22,8,30,0,25,5,30,0
Dharampur,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Bhutupada,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Betira,0,0,5,0,0,5,0,5,0,5,0,3,1,1,0,0,5,0,,5,0,4,1,5,0,4,1,5,0
Gobindapur,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Dihabhuinpur alias Gedma,0,0,3,0,0,3,0,3,0,3,0,1,2,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Sarala,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Karanjapadi,0,0,5,0,0,5,0,5,0,2,3,0,4,1,0,0,5,0,,5,0,3,2,5,0,4,1,5,0
