village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Surajpura,0,0,0,3,6,0,4,5,0,9,0,0,2,7,0,0,9,0,,5,4,7,2,9,0,0,0,8,1
Kannoj,0,0,0,18,8,0,25,1,0,26,0,0,5,21,0,0,26,0,,7,19,25,1,26,0,0,0,20,6
Mandphiya,0,0,0,7,9,0,9,7,0,14,2,0,0,16,0,0,16,0,,5,11,11,5,16,0,0,0,15,1
Charpotiya,0,0,0,4,4,0,6,2,0,8,0,0,0,8,0,0,8,0,,5,3,7,1,8,0,0,0,8,0
Karediya,0,0,0,2,14,0,12,4,0,16,0,1,4,11,0,0,16,1,,4,12,13,3,16,0,0,0,13,3
Nardhari,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Sarlai,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Gardana,0,0,0,4,2,1,5,2,0,7,0,0,4,3,0,0,7,0,,3,4,7,0,6,1,0,0,4,3
Amarpura,0,0,0,2,4,0,5,1,0,6,0,1,3,2,0,0,6,0,,4,2,6,0,6,0,0,0,6,0
Durjanji Ka Khera,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0,2,0,,0,2,0,2,2,0,0,0,2,0
Lader,0,0,0,3,5,0,4,4,0,7,1,3,2,3,0,0,8,0,,3,5,7,1,7,1,0,0,6,2
Rebariyon Ki Dhani,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,0,1,0,0,1,0
Agoriya,0,0,0,9,10,0,9,9,1,14,5,5,5,9,0,0,19,0,,7,12,17,2,18,1,0,0,19,0
Kannojiya,0,0,0,6,4,0,5,5,0,7,3,2,2,6,0,0,10,0,,3,7,8,2,8,2,0,0,7,3
Dewal Kheri,0,0,0,3,4,0,3,3,1,4,3,1,1,5,0,0,7,0,,0,7,3,4,7,0,0,0,5,2
Jhadoli,0,0,0,5,5,0,1,9,0,5,5,4,6,0,0,0,10,0,,0,10,9,1,3,7,0,0,9,1
Bhadsora,0,0,0,13,11,0,9,15,0,19,5,12,11,1,0,0,24,0,,1,23,14,10,20,4,0,0,22,2
Magarda,0,0,0,4,1,0,2,3,0,1,4,3,2,0,0,0,5,0,,0,5,2,3,1,4,0,0,5,0
Shivpura,0,0,0,2,2,0,4,0,0,4,0,1,1,2,0,0,4,0,,2,2,3,1,3,1,0,0,1,3
Kering Khera,0,0,0,4,0,0,1,3,0,1,3,0,4,0,0,0,4,0,,0,4,3,1,0,4,0,0,4,0
Asawara,0,0,0,1,3,0,0,4,0,0,4,2,2,0,0,0,4,0,,0,4,4,0,0,4,0,0,4,0
Amarpura,0,0,0,0,4,0,0,4,0,1,3,1,3,0,0,0,4,0,,0,4,4,0,1,3,0,0,4,0
Surkhand,0,0,0,13,11,0,2,22,0,20,4,10,10,4,0,0,24,0,,0,24,19,5,12,12,0,0,22,2
Beelri,0,0,0,11,1,0,7,5,0,12,0,0,6,6,0,0,12,0,,2,9,12,0,12,0,0,0,11,1
Nanana,0,0,0,6,1,1,4,4,0,3,5,1,5,2,0,0,8,0,,0,8,6,2,4,4,0,0,6,2
Shivpura,0,0,0,1,3,0,3,1,0,4,0,3,0,1,0,0,4,0,,1,3,4,0,4,0,0,0,3,1
Somawas,0,0,0,3,7,0,6,4,0,9,1,4,4,2,0,0,10,0,,3,7,7,3,9,1,0,0,7,3
Bheemlod,0,0,0,1,2,0,1,2,0,3,0,1,1,1,0,0,3,0,,2,1,2,1,3,0,0,0,3,0
Gulji Ka Khera,0,0,0,2,5,0,2,5,0,5,2,1,5,1,0,0,7,0,,0,7,7,0,5,2,0,0,5,2
Hapa Kheri,0,0,0,9,8,0,10,7,0,10,7,2,10,5,0,0,17,0,,0,17,16,1,14,3,0,0,17,0
Barkhera,0,0,0,2,1,0,2,1,0,2,1,1,1,1,0,0,3,0,,1,2,2,1,2,1,0,0,3,0
Fatehpura,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,,1,1,1,1,2,0,0,0,2,0
Karoli,0,0,0,3,3,0,3,3,0,6,0,1,2,3,0,0,6,0,,2,4,5,1,6,0,0,0,5,1
Napawali,0,0,0,2,12,0,4,10,0,12,2,1,7,6,0,0,14,0,,4,10,12,2,13,1,0,0,14,0
Akola Kalan,0,0,0,15,23,0,18,20,0,36,2,3,13,22,0,0,38,0,,13,25,36,2,33,5,0,0,34,4
Radai Khera,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Napaniya,0,0,0,1,2,0,3,0,0,3,0,0,1,2,0,0,3,0,,0,3,2,1,3,0,0,0,3,0
Rakampura,0,0,0,8,13,0,16,5,0,21,0,3,0,18,0,0,21,0,,6,15,15,6,21,0,0,0,15,6
Tarjela,0,0,0,1,4,0,3,2,0,5,0,0,1,4,0,0,5,0,,5,0,3,2,4,1,0,0,4,1
Rewaliya Khurd,0,0,0,1,2,0,0,3,0,0,3,1,0,2,0,0,3,0,,0,3,0,3,3,0,0,0,2,1
Sonarda,0,0,0,1,3,0,4,0,0,4,0,0,3,1,0,0,4,0,,3,1,4,0,4,0,0,0,4,0
Gopalpura,0,0,0,0,3,1,0,3,1,2,2,0,0,4,0,0,4,0,,0,4,1,3,4,0,0,0,2,2
Murliya,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,0,1,0,1,1,0,0,0,1,0
Murliya,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,0,1,0,1,1,0,0,0,1,0
