village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sirohi,0,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,18,2,16,4,20,0,0,0,20,0
Hingoniyan,0,0,0,41,0,0,41,0,0,0,0,1,0,40,6,0,35,35,6,38,3,41,0,0,0,41,0
Jagsara,0,0,0,38,0,0,38,0,0,0,0,0,1,37,2,0,36,36,2,33,5,38,0,0,0,38,0
Datwas,0,0,0,64,0,0,64,0,0,0,0,0,0,64,1,0,63,58,6,53,11,63,1,0,0,64,0
Lalwari,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0
Bharthala,0,0,0,19,0,0,18,1,0,0,0,0,0,19,0,0,19,16,3,12,7,19,0,0,0,19,0
Ramnagar Dhaturi,0,0,0,14,0,0,14,0,0,0,0,0,2,12,0,0,14,13,1,10,4,14,0,0,0,14,0
Barthal,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,5,3,7,1,8,0,0,0,8,0
Nala,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Bahar,0,0,0,69,0,0,69,0,0,0,0,0,0,69,4,0,65,49,20,54,15,69,0,0,0,69,0
Kiwara,0,0,0,20,0,0,20,0,0,0,0,0,0,20,2,0,18,15,5,15,5,20,0,0,0,20,0
Kaririya,0,0,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,16,6,18,4,22,0,0,0,22,0
Sukh Chainpura,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,5,1,6,0,6,0,0,0,6,0
Banshipura,0,0,0,25,0,0,25,0,0,0,0,0,0,25,0,0,25,17,8,17,8,25,0,0,0,25,0
Kayamnagar @ Basri,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,3,1,2,2,4,0,0,0,4,0
Mahapura @ Turkiya,0,0,0,18,0,0,18,0,0,0,0,0,0,18,2,0,16,12,6,16,2,18,0,0,0,17,1
Naharwari,0,0,0,19,0,0,18,1,0,0,0,0,0,19,0,0,19,15,4,13,6,19,0,0,0,19,0
Khandwa,0,0,0,31,0,0,31,0,0,0,0,0,0,31,0,0,31,20,11,23,8,31,0,0,0,31,0
Hameedpura,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,3,2,3,2,5,0,0,0,5,0
Ramsinghpura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,1,2,2,1,3,0,0,0,3,0
Shri Sooratpura,0,0,0,26,0,0,26,0,0,0,0,0,0,26,1,0,25,22,4,18,8,26,0,0,0,26,0
Pahari,0,0,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,21,0,18,3,21,0,0,0,21,0
Abhaipura,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,9,1,10,0,10,0,0,0,10,0
GOPAL PURA,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,0
Shri Rajdhirajpura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,0
Bhairupura,0,0,0,10,0,0,10,0,0,0,0,0,0,10,1,0,9,7,3,7,3,10,0,0,0,10,0
Kantoli,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,6,2,8,0,8,0,0,0,8,0
Jasodanandan Pura,0,0,0,16,0,0,16,0,0,0,0,0,0,16,1,0,15,13,3,12,4,16,0,0,0,16,0
Gordhanpura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Khirgi,0,0,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,24,6,27,3,30,0,0,0,30,0
Natwara,0,0,0,68,0,0,67,1,0,0,0,0,0,68,1,0,67,51,17,51,17,68,0,0,0,68,0
Nohta,0,0,0,39,0,0,39,0,0,0,0,0,0,39,1,0,38,26,13,29,10,39,0,0,0,39,0
Gordhanpura,0,0,0,20,0,0,20,0,0,0,0,0,0,20,2,0,18,13,7,14,6,20,0,0,0,20,0
Shyosinghpura @ Keriya,0,0,0,23,0,0,23,0,0,0,0,0,0,23,1,0,22,17,6,21,2,23,0,0,0,23,0
Sawai Jaisinghpura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Sidra,0,0,0,23,0,0,23,0,0,0,0,0,0,23,2,0,21,17,6,18,5,23,0,0,0,22,1
Aliyabad,0,0,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,18,3,17,4,21,0,0,0,21,0
Kanesar,0,0,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,15,2,16,1,17,0,0,0,17,0
Gopalpura,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,3,1,3,1,4,0,0,0,4,0
Palei,0,0,0,42,0,0,41,1,0,0,0,0,0,42,3,0,39,36,6,36,6,42,0,0,0,42,0
Maharajpura,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,4,0,3,1,4,0,0,0,4,0
Roopbas,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,4,0,3,1,4,0,0,0,4,0
Mahasinghpura @ Majookra,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0
Shri Kripalpura,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,8,0,8,0,8,0,0,0,8,0
Chanani,0,0,0,32,0,0,32,0,0,0,0,0,0,32,3,0,29,26,6,24,8,32,0,0,0,32,0
Brijlalpura,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,5,1,6,0,6,0,0,0,6,0
Gopalpura,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,2,2,0,1,1,2,0,0,0,2,0
Pratappura.,0,0,0,3,0,0,1,2,0,3,0,0,1,2,0,0,3,2,1,2,1,2,1,0,0,2,1
Pathraj Mustarka,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,6,0,6,0,6,0,0,0,6,0
Ratanpura @ Rohera,0,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,15,5,17,3,20,0,0,0,20,0
Dayalpura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,0
Sunari,0,0,0,23,0,0,23,0,0,0,0,0,0,23,4,0,19,16,7,21,2,23,0,0,0,23,0
Nagar,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Shri Jagpura,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,4,2,6,0,6,0,0,0,6,0
Suriya,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,3,1,2,2,4,0,0,0,4,0
Harbhagatpura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
Mohanpura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,0,2,2,1,2,1,3,0,0,0,3,0
Tumbipura,0,0,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,9,3,8,4,12,0,0,0,11,1
Hanotiya Bujurg,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,4,3,6,1,7,0,0,0,7,0
Shyopura,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,4,2,3,3,6,0,0,0,6,0
Bhadangpura,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,5,1,5,1,6,0,0,0,6,0
Shobhagpura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
Sunara,0,0,0,36,0,0,36,0,0,0,0,0,0,36,1,0,35,32,4,22,14,36,0,0,0,36,0
Sooraj Ka Khera,0,0,0,6,0,0,6,0,0,0,0,0,0,6,1,0,5,4,2,4,2,6,0,0,0,6,0
Chatarbhuj Pura,0,0,0,23,0,0,22,1,0,0,0,0,0,23,1,0,22,17,6,16,7,23,0,0,0,23,0
Ganeshpura @ Hathathali,0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,1,1,3,0,3,0,3,0,0,0,3,0
Dahlod,0,0,0,48,0,0,48,0,0,0,0,0,0,48,2,1,45,45,3,43,5,48,0,0,0,48,0
Barh Lodera,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Lodera,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,4,1,5,0,5,0,0,0,5,0
Akodiya,0,0,0,23,0,0,23,0,0,0,0,0,0,23,0,0,23,18,5,17,6,23,0,0,0,23,0
Raholi,0,0,0,32,0,0,32,0,0,0,0,0,0,32,2,0,30,25,7,24,8,32,0,0,0,32,0
Barh Jhanpari,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0
Jhanpari,0,0,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,13,2,13,2,15,0,0,0,15,0
Barh Damodarpura,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,2,0,2,0,0,0,2,0
Shri Rampura @ Nayagaon,0,0,0,26,0,0,26,0,0,0,0,0,0,26,2,2,22,25,1,24,2,26,0,0,0,26,0
Lunera,0,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,17,3,20,0,20,0,0,0,20,0
Shyosinghpura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,0
Moondiya,0,0,0,53,0,0,53,0,0,0,0,0,0,53,4,0,49,37,16,40,13,53,0,0,0,53,0
Siras,0,0,0,44,0,0,44,0,0,0,0,0,0,44,3,0,41,35,9,32,12,44,0,0,0,43,1
Bassi,0,0,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,11,11,19,3,22,0,0,0,22,0
Bahadurpura,0,0,0,7,0,0,7,0,0,0,0,0,0,7,1,0,6,4,3,4,3,7,0,0,0,7,0
Soorajpura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,0
Ramjipura,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,4,0,4,0,4,0,0,0,4,0
Bichpari,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,8,0,7,1,8,0,0,0,8,0
Baradi,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,3,2,4,1,5,0,0,0,5,0
Naya Mauja Jaisinghpura,0,0,0,26,0,0,26,0,0,0,0,0,0,26,3,0,23,19,7,21,5,26,0,0,0,26,0
Radha Govindpura,0,0,0,4,0,0,4,0,0,0,0,0,0,4,1,0,3,4,0,4,0,4,0,0,0,4,0
Saidariya Khurd,0,0,0,17,0,0,17,0,0,0,0,0,0,17,2,0,15,14,3,13,4,17,0,0,0,17,0
Kishorpura,0,0,0,11,0,0,11,0,0,0,0,0,0,11,2,0,9,10,1,7,4,11,0,0,0,11,0
Rachakpura,0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,0,7,6,2,5,3,8,0,0,0,8,0
Bhagatrampura,0,0,0,7,0,0,7,0,0,0,0,0,0,7,1,0,6,3,4,4,3,7,0,0,0,7,0
Gunsi,0,0,0,32,0,0,32,0,0,0,0,0,0,32,3,0,29,22,10,23,9,32,0,0,0,31,1
Ajeetpura,0,0,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,16,2,16,2,18,0,0,0,18,0
Bhagwanpura,0,0,0,5,0,0,5,0,0,0,0,0,0,5,1,0,4,5,0,5,0,5,0,0,0,5,0
Kareda Bujurg,0,0,0,42,0,0,42,0,0,0,0,0,0,42,3,0,39,36,6,31,11,42,0,0,0,42,0
Kerod,0,0,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,11,6,15,2,17,0,0,0,17,0
Nagal Narhar,0,0,0,18,0,0,18,0,0,0,0,0,0,18,1,0,17,15,3,17,1,18,0,0,0,18,0
Jugalpura Kalan,0,0,0,16,0,0,16,0,0,0,0,0,0,16,3,0,13,12,4,15,1,16,0,0,0,15,1
Bhatariya,0,0,0,16,0,0,16,0,0,0,0,0,0,16,2,0,14,13,3,8,8,16,0,0,0,16,0
Niwai (Rural),0,0,0,77,0,0,77,0,0,0,0,0,0,77,1,0,76,57,20,60,17,77,0,0,0,76,1
Karanpura,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,4,0,4,0,4,0,0,0,4,0
Sarsari Rampura,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2,0,0,0,2,0
Chak Vijaipura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Chainpura,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0
Girdharipura,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,2,1,3,0,3,0,0,0,3,0
Jaisinghpura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
Dangarthal,0,0,0,71,0,0,71,0,0,0,0,0,0,71,1,0,70,51,20,56,15,71,0,0,0,71,0
Sajiya,0,0,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,15,5,16,4,20,0,0,0,20,0
Banasthali (CT),0,0,0,69,0,0,69,0,0,0,0,0,0,69,1,0,68,52,17,56,13,69,0,0,0,69,0
Rajwas,0,0,0,67,0,0,67,0,0,0,0,0,0,67,5,0,62,59,8,59,8,67,0,0,0,67,0
Bhanwata,0,0,0,25,0,0,25,0,0,0,0,0,0,25,1,0,24,19,6,22,3,25,0,0,0,25,0
Harbhanwata,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,4,3,7,0,7,0,0,0,7,0
Luhara,0,0,0,67,0,0,67,0,0,0,0,0,0,67,7,0,60,53,14,52,15,67,0,0,0,67,0
Sitapura,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,1,1,2,0,0,0,2,0
Jamdoli,0,0,0,69,0,0,69,0,0,0,0,0,0,69,3,0,66,48,21,53,16,69,0,0,0,69,0
Churada,0,0,0,19,0,0,19,0,0,0,0,0,0,19,1,2,16,19,0,16,3,19,0,0,0,19,0
Bhurtiya,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,5,3,4,4,8,0,0,0,7,1
Arniya,0,0,0,29,0,0,29,0,0,0,0,0,0,29,3,0,26,18,11,23,6,29,0,0,0,29,0
Ramchandrapura,0,0,0,31,0,0,31,0,0,0,0,0,0,31,0,0,31,26,5,26,5,31,0,0,0,31,0
Manoharpura,0,0,0,52,0,0,52,0,0,0,0,0,0,52,5,0,47,43,9,47,5,52,0,0,0,52,0
