village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arni,0,0,0,1,1,0,2,0,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,0,2,0
Amarpura,0,0,0,3,0,0,3,0,0,3,0,1,1,1,2,0,1,3,0,2,1,3,0,0,0,3,0
Lasariya,0,0,0,2,13,3,18,0,0,18,0,1,1,16,9,0,9,17,1,18,0,18,0,0,0,18,0
Mindoliya,0,0,0,0,3,0,3,0,0,3,0,0,1,2,0,0,3,3,0,1,2,3,0,0,0,3,0
Borda,0,0,0,1,14,2,17,0,0,17,0,17,0,0,0,0,17,17,0,7,10,17,0,0,0,17,0
Dabla Kachra,0,0,0,1,7,0,8,0,0,8,0,1,2,5,6,0,2,8,0,8,0,8,0,0,0,8,0
Naya Khera,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
Laxmipura,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Mataji Ka Khera,0,0,0,2,2,0,4,0,0,4,0,1,0,3,2,0,2,4,0,4,0,4,0,0,0,4,0
Bheempura,0,0,0,1,2,0,3,0,0,3,0,0,2,1,2,0,1,3,0,2,1,3,0,0,0,3,0
Bala Pura,0,0,0,5,1,0,6,0,0,6,0,3,2,1,2,0,4,6,0,5,1,6,0,0,0,6,0
Girdiya,0,0,0,0,4,0,4,0,0,4,0,2,2,0,0,0,4,4,0,0,4,4,0,0,0,4,0
Deo Khera,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
Sameliya,0,0,0,3,16,3,22,0,0,22,0,3,8,11,4,0,18,16,6,22,0,22,0,0,0,22,0
Kalinjari,0,0,0,2,3,0,5,0,0,5,0,2,3,0,1,0,4,5,0,4,1,5,0,0,0,5,0
Rahar,0,0,0,8,2,0,10,0,0,10,0,3,1,6,1,0,9,10,0,4,6,10,0,0,0,10,0
Topa @ Nayagaon,0,0,0,1,5,0,6,0,0,6,0,3,1,2,3,0,3,6,0,5,1,6,0,0,0,6,0
Fatehpura @ Beski,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Kotri Meena,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
Gopalpura,0,0,0,2,1,0,3,0,0,3,0,0,1,2,2,0,1,3,0,3,0,3,0,0,0,3,0
Bachh Khera,0,0,0,4,15,0,19,0,0,19,0,6,5,8,0,0,19,13,6,7,12,19,0,0,0,19,0
Khamor,0,0,0,5,13,1,19,0,0,19,0,0,2,17,0,0,19,10,9,14,5,19,0,0,0,19,0
Barla (Arwar Ka),0,0,0,0,18,2,20,0,0,20,0,1,2,17,0,0,20,0,20,20,0,20,0,0,0,8,12
Dhikola,0,0,0,2,23,0,25,0,0,25,0,1,0,24,0,0,25,0,25,12,13,25,0,0,0,6,19
Khera Palola,0,0,0,18,7,0,25,0,0,25,0,7,12,6,0,0,25,2,23,22,3,25,0,0,0,24,1
Bagthala,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Arniya Chauhan,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Eitdiya,0,0,0,13,5,0,18,0,0,18,0,4,8,6,0,0,18,18,0,18,0,18,0,0,0,18,0
Dhanop,0,0,0,13,11,0,24,0,0,24,0,0,3,21,0,0,24,10,14,24,0,24,0,0,0,24,0
