village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhogara,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Ostia,0,0,20,19,0,1,0,11,9,12,8,2,10,8,0,0,20,20,0,19,1,20,0,9,11,20,0
Siligadi,0,0,12,11,1,0,0,9,3,10,2,0,8,4,0,2,10,12,0,12,0,12,0,0,12,12,0
Kachapali,0,0,27,24,3,0,0,22,5,21,6,1,17,9,0,3,24,27,0,26,1,26,0,9,18,27,0
Gohiramada,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0
Baghuapasi,0,0,33,33,0,0,9,13,11,30,3,2,9,22,0,0,33,33,0,0,33,33,0,5,28,33,0
Telara,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
Saradhapur,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Jilinda,0,0,19,19,0,0,0,11,8,16,3,1,12,6,0,3,16,19,0,14,4,19,0,0,19,19,0
Guriabari,0,0,25,25,0,0,0,21,4,21,4,2,12,11,0,2,23,25,0,16,8,25,0,1,24,25,0
