village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pachgodiya,0,0,9,2,7,0,0,8,1,8,1,0,9,0,0,0,9,0,,9,0,6,3,9,0,8,1,9,0
Kajaliya,1,1,45,7,38,2,0,30,17,41,6,10,36,0,0,0,46,0,,41,6,29,18,47,0,45,2,47,0
Nalkheda,0,0,21,4,16,1,0,18,3,20,1,0,20,1,0,0,21,0,,17,4,14,7,21,0,19,2,21,0
Maksudangarh,1,1,42,9,33,2,0,31,13,36,8,6,35,1,0,0,42,0,,40,4,34,11,45,0,41,3,44,1
Torai,0,1,41,3,38,1,1,32,9,37,5,5,36,1,0,0,41,0,,41,1,20,22,42,0,33,9,42,0
Kishan Khedi,0,1,6,1,6,0,0,5,2,7,0,3,4,0,0,0,7,0,,7,0,3,4,7,0,5,2,7,0
Motipur,0,0,15,6,9,0,0,12,3,12,3,2,12,1,0,0,15,0,,11,4,7,8,15,0,14,1,15,0
Dongar,0,6,117,35,82,6,1,96,27,118,7,20,98,3,0,1,115,0,,111,15,76,49,125,1,111,13,117,9
Surajpura,0,0,2,1,1,0,0,1,1,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Garkheda,0,1,18,0,16,3,0,13,6,15,4,2,17,0,0,0,19,0,,18,1,14,5,19,0,19,0,19,0
Imaliya,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,,2,0,1,1,2,0,2,0,2,0
Karela,0,1,74,7,67,1,0,59,16,66,9,8,62,5,0,0,72,0,,71,4,44,31,74,1,64,11,74,1
Dewapura,0,0,2,0,2,0,0,1,1,1,1,0,2,0,0,0,2,0,,1,1,1,1,2,0,2,0,2,0
Ismailpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khushalpur,0,1,40,12,26,3,0,34,7,39,2,5,34,2,0,0,40,0,,32,9,25,16,41,0,32,9,41,0
Bala Bhaint,0,4,103,7,91,9,0,78,30,88,20,17,88,2,1,0,104,0,,103,5,72,36,107,1,106,2,107,2
Belka,0,0,9,0,9,0,0,7,2,9,0,0,9,0,0,0,9,0,,8,1,4,5,9,0,8,1,9,0
Amargarh,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Naseerpur,0,11,107,12,96,10,0,96,22,102,16,25,91,2,0,0,116,0,,105,13,87,31,116,1,115,3,116,2
Barod,0,3,43,4,41,2,0,37,10,43,4,9,36,0,0,0,44,0,,38,9,28,19,47,0,45,2,47,0
Mahua Kheda,0,1,22,2,21,0,0,17,6,22,1,6,17,0,0,0,23,0,,21,3,14,10,24,0,23,0,24,0
Ganesh Pura,0,0,6,3,3,0,0,3,3,5,1,0,6,0,0,1,5,0,,6,0,2,4,6,0,5,1,6,0
Kanjai,0,0,6,1,5,0,0,4,2,5,1,1,5,0,0,0,6,0,,6,0,5,1,6,0,6,0,6,0
Vijaypur,0,0,22,5,18,0,0,20,3,23,0,1,20,1,0,0,21,0,,23,0,12,11,23,0,21,2,23,0
Jamner,1,1,35,4,31,2,0,31,6,32,6,4,31,2,0,0,29,0,,37,4,21,19,41,0,36,4,40,1
Dhadhonya,0,1,2,0,3,0,0,2,1,3,0,1,1,0,0,0,2,0,,1,2,2,1,3,0,3,0,3,0
Kherad,0,4,128,13,109,10,0,93,39,109,24,23,106,3,0,0,132,0,,124,10,91,42,134,0,132,1,133,1
Ukawad,0,9,177,13,157,16,0,137,49,160,26,47,136,3,0,0,185,1,,169,17,118,68,185,1,181,5,178,8
Budhana,0,2,18,5,13,3,1,12,10,19,4,7,13,0,0,0,17,0,,21,2,16,7,23,0,23,0,23,0
Shripura,0,1,22,5,14,3,0,15,8,20,3,1,20,1,0,1,21,0,,20,3,15,8,23,0,21,2,23,0
Khair Khedi,0,0,30,3,26,1,0,27,4,29,2,2,19,9,0,0,30,0,,28,3,11,20,31,0,23,8,31,0
Niwari,0,0,7,1,5,1,0,7,0,7,0,3,4,0,0,0,7,0,,6,1,6,1,7,0,6,1,7,0
Mohmmadpur,0,2,17,0,17,2,1,11,7,18,2,4,15,0,0,0,15,0,,20,3,15,7,24,0,20,0,24,0
Mohari,0,0,12,0,13,0,0,9,4,11,3,2,9,1,1,0,10,0,,13,1,10,4,15,0,14,0,14,1
Mohanpur,0,2,21,2,18,3,0,18,5,18,5,5,16,2,0,0,20,0,,23,0,19,4,24,0,22,1,24,0
Aamliyawada,0,2,36,0,37,1,0,27,11,34,4,5,31,2,0,0,37,0,,36,2,15,23,38,0,32,6,38,0
Mahu,0,0,5,1,4,0,0,3,2,5,0,1,4,0,0,0,5,0,,5,0,5,0,5,0,5,0,5,0
Rajpura,0,0,13,1,12,0,0,11,2,12,1,2,10,1,0,0,13,0,,13,0,5,8,13,0,12,1,13,0
Chandpura,0,1,5,2,4,0,0,6,0,6,0,2,4,0,0,0,6,0,,4,2,2,4,6,0,5,1,6,0
Bhagwatipura,0,0,2,0,1,1,0,1,1,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Mant,0,0,6,0,5,1,0,4,2,6,0,1,5,0,0,0,6,0,,5,1,3,3,6,0,4,2,6,0
Dewapura,0,0,4,0,4,0,0,4,0,3,1,0,4,0,0,0,4,0,,4,0,2,2,4,0,3,1,4,0
Siya Khedi,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Shyampur,0,0,12,0,11,1,0,11,1,10,2,1,10,1,0,0,12,0,,12,0,5,7,12,0,9,3,12,0
Rampura,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,,1,0,0,1,1,0,1,0,1,0
Dhina Khedi,0,0,16,4,11,1,0,12,4,13,3,1,14,1,0,0,16,0,,13,3,9,7,16,0,12,4,16,0
Jagru,0,0,2,0,1,1,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Banskhedi,0,0,12,3,7,2,0,10,2,11,1,1,10,1,0,0,12,0,,12,0,6,6,12,0,9,3,12,0
Ahir Khedi,0,5,76,3,71,7,0,55,26,72,9,21,59,1,0,0,81,0,,79,2,60,21,80,1,79,2,80,1
Hajratpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chanpura,0,8,129,8,122,6,0,100,37,114,22,28,105,4,0,0,134,0,,128,9,99,38,137,0,130,7,137,0
Shorampura,0,5,25,4,23,3,0,22,8,26,4,8,22,0,0,0,30,1,,30,0,17,13,30,0,29,1,30,0
Kadaiya,0,0,13,2,11,0,0,12,2,10,4,3,9,1,0,0,11,0,,12,2,9,5,13,1,12,2,14,0
Kamarpura,0,3,37,3,30,7,0,27,13,33,7,9,29,1,0,0,40,0,,38,3,27,13,41,0,39,1,41,0
Krondi,0,1,23,0,15,9,0,17,7,22,2,4,20,0,0,0,24,0,,23,1,18,6,24,0,24,0,21,3
Kakwasa,0,1,34,6,25,4,0,23,12,29,6,9,23,3,0,0,35,0,,34,1,24,11,35,0,34,1,33,2
Semra,0,6,52,9,43,6,0,41,17,49,9,17,40,0,0,0,55,0,,55,3,47,11,58,0,58,0,58,0
Barkhedi,0,0,4,1,2,1,0,4,0,4,0,1,2,0,1,0,2,0,,4,0,4,0,4,0,4,0,4,0
Achkalpur,0,2,21,2,20,1,0,11,12,21,2,8,12,0,0,0,20,0,,22,3,15,9,26,0,19,4,26,0
Kotra,0,0,3,0,3,0,0,2,1,3,0,1,2,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Bamooriya,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Puraini,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Pareva,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Kedarpura,0,0,3,2,1,0,0,2,1,3,0,0,3,0,0,0,3,0,,2,1,3,0,3,0,3,0,3,0
Daulat Pura,0,1,1,0,2,0,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Mahmod Nagar,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,,2,0,1,1,2,0,2,0,2,0
Kita Khedi,0,0,2,0,2,0,0,2,0,1,1,1,1,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Badarpur,0,1,4,0,4,1,0,2,3,5,0,1,4,0,0,0,5,0,,4,1,4,1,5,0,5,0,5,0
Govindpura,0,2,37,2,33,3,0,38,1,37,2,7,31,1,0,1,38,0,,37,2,30,9,39,0,39,0,39,0
Rajna Khedi,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Udaypuri,0,5,52,2,50,5,0,38,19,51,6,19,36,2,0,0,57,0,,56,1,40,17,57,0,55,2,57,0
Dawatpura,0,1,5,0,5,1,0,5,1,5,1,2,4,0,0,0,6,0,,6,0,4,2,6,0,6,0,6,0
Bholapura,0,0,15,0,15,0,0,14,1,15,0,0,14,1,0,0,15,0,,14,1,11,4,15,0,15,0,15,0
Yakoobpura,0,0,8,0,8,0,0,6,2,6,2,1,7,0,0,0,7,0,,8,0,4,4,8,0,7,1,8,0
Mohanpur,0,1,8,0,8,1,0,8,1,8,1,1,8,0,0,0,9,0,,9,0,5,4,9,0,9,0,9,0
Bahadargarh,0,1,10,0,8,3,0,8,3,11,0,2,9,0,0,0,11,0,,10,1,8,3,11,0,11,0,11,0
Gujar Khedi,0,2,27,1,22,6,0,26,3,25,4,5,24,0,0,0,29,0,,25,4,17,12,29,0,29,0,29,0
Chandan Bhent,0,2,43,1,39,5,0,31,14,44,1,7,38,0,0,0,45,0,,40,5,26,18,45,0,44,1,44,1
Sakatpur,0,3,89,31,59,3,0,76,17,83,10,10,73,8,0,1,89,0,,80,14,52,42,93,1,84,10,92,2
Tuman Khedi,0,3,44,0,38,9,1,44,2,43,4,5,41,1,0,0,47,0,,45,2,30,17,47,0,47,0,46,1
Gora,0,5,35,0,36,4,0,36,4,37,3,6,33,1,0,0,40,0,,39,1,30,10,40,0,39,1,40,0
Todi,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Nauhar,0,4,123,56,69,2,0,117,10,108,19,8,110,9,0,1,124,0,,109,18,65,62,127,0,114,13,127,0
Ikodiya,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Brisingpura,0,1,28,5,22,2,0,18,11,27,2,6,23,0,1,0,28,0,,27,2,20,8,29,0,28,1,29,0
Nagankhedi,0,1,21,3,17,2,1,13,8,20,2,2,20,0,0,0,22,0,,21,1,12,10,21,0,22,0,21,1
Barkheda,0,4,42,11,30,5,0,36,10,39,7,12,33,1,0,0,46,0,,43,3,36,10,46,0,43,3,45,1
Diroli,0,1,25,4,22,0,0,21,5,22,4,0,25,1,0,0,24,0,,23,3,20,6,26,0,26,0,26,0
Kadarpura,0,0,10,3,7,0,0,9,1,10,0,1,9,0,0,0,10,0,,10,0,6,4,10,0,9,1,10,0
Raghopura,0,0,14,0,14,0,0,12,2,14,0,1,9,4,0,0,14,0,,10,4,2,12,14,0,8,6,14,0
Parwariya,0,0,24,3,20,1,0,19,5,23,1,5,17,2,0,0,22,0,,23,1,11,13,24,0,16,8,24,0
Godiya,0,0,7,0,6,1,0,5,2,7,0,0,5,2,0,0,6,0,,5,2,1,6,7,0,4,3,7,0
Dehri,0,0,3,0,3,0,0,3,0,3,0,1,2,0,0,0,3,0,,3,0,1,2,3,0,2,1,3,0
Khiriya,0,0,13,2,10,1,0,11,2,12,1,1,10,2,0,0,13,0,,9,4,7,6,13,0,13,0,13,0
Anandpur,0,0,3,0,2,1,0,0,3,2,1,0,1,2,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Gadarwara,0,2,63,22,43,0,0,61,4,60,5,4,54,7,0,1,64,0,,63,2,35,30,65,0,56,9,65,0
Bhera Khedi,0,0,11,6,5,0,0,11,0,10,1,0,10,1,0,0,11,0,,9,2,4,7,11,0,10,1,11,0
Laxamanpura,0,0,3,1,2,0,0,2,1,3,0,0,3,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Sundar Khedi,0,0,38,16,22,0,0,34,4,33,5,1,34,3,0,1,37,0,,37,1,22,16,38,0,33,5,38,0
Umariya,0,1,58,27,32,0,0,49,10,52,7,2,54,3,0,1,58,0,,57,2,24,35,59,0,51,8,59,0
Barkhedi Ram,0,1,48,8,41,0,0,42,8,41,8,1,43,4,0,1,46,1,,43,7,28,20,50,0,43,7,49,1
Barkhedi,0,0,4,2,2,0,0,4,0,3,1,0,3,1,0,0,4,0,,4,0,3,1,4,0,3,1,4,0
Laxmanpura,0,0,3,0,3,0,0,3,0,3,0,0,2,0,0,0,3,0,,2,1,1,2,3,0,3,0,3,0
Khejda,0,0,3,1,2,0,0,2,1,3,0,0,3,0,0,0,3,0,,2,1,2,1,3,0,2,0,3,0
Todra,0,0,24,3,21,0,0,19,5,24,0,1,22,1,0,1,23,0,,19,5,16,8,24,0,23,1,24,0
Govindpura,0,1,7,1,7,0,0,8,0,8,0,1,6,1,0,0,8,0,,7,2,2,6,9,0,7,1,9,0
Judariya,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sanotiya,0,0,4,0,4,0,0,4,0,4,0,0,3,1,0,1,3,0,,4,0,2,2,4,0,3,1,4,0
Parsoliya,0,1,33,16,14,1,0,29,4,30,4,3,28,3,0,1,32,0,,28,6,19,15,34,0,31,3,33,1
Sarvarpur,0,1,1,1,1,0,0,2,0,2,0,1,1,0,0,0,2,0,,1,1,0,2,2,0,2,0,2,0
Chaura Khedi,0,0,3,0,3,0,0,2,1,3,0,0,3,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Sagar,1,0,5,0,6,0,0,5,1,6,0,0,6,0,0,0,6,0,,6,0,5,1,6,0,5,1,6,0
Kolua,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Narayanpura,0,0,17,7,10,0,0,13,4,16,1,0,17,0,0,0,17,0,,15,2,8,9,17,0,14,3,16,1
Parkana,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,1,0,1,0,1,0
Sakoniya,0,0,10,3,7,0,0,9,1,10,0,0,10,0,0,2,8,0,,7,3,4,6,10,0,9,1,10,0
Chaura Khedi,0,1,1,0,2,0,0,1,1,2,0,0,2,0,0,0,2,0,,1,1,2,0,2,0,1,1,2,0
Khair Kheda,0,0,5,1,4,0,0,3,2,5,0,0,5,0,0,0,5,0,,4,1,1,4,5,0,4,1,5,0
Pipal Kheda,0,0,2,0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,,1,1,1,1,2,0,2,0,2,0
Laxmanpura,0,0,6,0,6,0,0,3,3,6,0,0,5,1,0,0,6,0,,5,1,3,3,6,0,5,1,6,0
Jharpai,0,0,25,2,23,0,0,22,3,24,1,0,25,0,0,0,25,0,,25,0,14,11,24,0,23,1,25,0
Maliya Khedi,0,0,6,2,4,0,0,5,1,5,1,0,5,1,0,0,6,0,,6,0,3,3,6,0,4,2,6,0
Bhairogarh,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Leg Nagar,0,0,6,3,1,2,0,5,1,6,0,0,6,0,0,0,6,0,,6,0,4,2,6,0,5,1,6,0
Bishan Kheda,0,0,17,6,11,0,0,11,6,14,3,0,17,0,0,0,17,0,,15,2,9,8,17,0,16,1,17,0
Gunjari,0,0,16,1,15,0,0,12,4,15,1,0,16,0,0,0,16,0,,14,2,7,9,15,0,14,2,15,1
Khejda,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Barkhedi Hathni,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Agarpura,0,0,6,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,,5,1,4,2,6,0,6,0,6,0
Higona,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Amalya Gocha,0,0,6,0,5,1,0,6,0,5,1,0,5,0,0,0,5,0,,6,0,5,1,6,0,6,0,6,0
Rajpura,0,0,4,0,4,0,0,3,1,2,2,0,4,0,0,0,4,0,,4,0,3,1,4,0,4,0,4,0
Bhukani,0,1,9,2,8,0,0,9,1,9,1,1,9,0,0,0,10,0,,10,0,5,5,10,0,9,1,10,0
Berkhedi Danga,0,0,3,2,1,0,0,2,1,2,1,0,3,0,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Pipal Khedi,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Rughnathpura,0,0,5,2,3,0,0,2,3,4,1,0,5,0,0,0,5,0,,4,1,3,2,5,0,4,1,5,0
Jamirajpura,0,0,2,0,2,0,0,1,1,2,0,0,2,0,0,0,2,0,,1,1,0,2,2,0,1,1,2,0
Singrampur,0,0,12,7,5,0,0,12,0,9,3,1,10,1,0,0,12,0,,12,0,2,10,12,0,12,0,12,0
Madhopura,0,0,3,1,2,0,0,3,0,3,0,0,3,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Raghunathpura,0,1,7,1,6,1,0,8,0,5,3,1,5,2,0,0,8,0,,7,1,4,4,8,0,8,0,8,0
Athai Kheda,0,0,3,1,2,0,0,3,0,3,0,0,2,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Bapcha,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Devipura,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Shankarpura,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chopna,0,1,2,2,1,0,0,2,1,3,0,1,2,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Gadher,0,0,19,3,15,1,0,16,3,18,1,0,18,1,0,0,19,0,,15,4,10,9,19,0,16,2,19,0
Shankarpura,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Bhagwanpura,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,,3,1,2,2,4,0,4,0,4,0
Thuniya Kundal,0,0,6,2,4,0,0,5,1,4,2,0,6,0,0,0,6,0,,5,1,2,4,6,0,5,1,6,0
Kharagpura,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kudai Dang,1,1,11,4,9,0,0,5,8,8,4,1,12,0,0,0,12,0,,11,2,10,3,13,0,11,2,13,0
Patan,0,0,10,3,6,1,0,8,2,8,2,0,9,1,0,0,10,0,,9,1,3,7,10,0,10,0,10,0
Vijawada,0,0,15,9,6,0,0,13,2,12,3,0,11,4,0,0,15,0,,15,0,10,5,15,0,12,3,15,0
Vanjala,0,0,16,1,15,0,0,10,6,16,0,2,12,2,0,0,15,0,,15,1,8,8,16,0,15,0,14,2
Haripur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Shujalgarh,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Shekhpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Daurana,0,4,14,7,11,0,0,14,4,17,1,5,10,3,0,0,18,0,,18,0,12,6,18,0,13,5,18,0
Palpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Prem Garh,0,1,5,2,4,0,0,6,0,6,0,1,5,0,0,0,6,0,,6,0,4,2,6,0,6,0,6,0
Basantpura,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Jairampura,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khejra Guruji,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Ruthiyai,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Nadner,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Fekara,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Teja Khedi,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Virpura,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kamalpura Maidani,0,0,8,0,8,0,0,8,0,8,0,0,8,0,0,0,8,0,,8,0,7,1,8,0,6,2,8,0
Narayanpur,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Kajikheda,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
