village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Anwariya,0,2,6,1,7,0,0,7,2,7,1,5,3,0,2,0,6,9,0,4,5,9,0,8,1,8,1
Suneti,0,49,111,38,120,2,31,127,2,156,4,22,54,84,3,0,154,133,27,71,88,155,3,127,32,145,15
Shahpur Sultanpur,0,12,27,11,28,0,9,30,0,39,0,5,7,27,0,0,39,34,5,17,22,39,0,34,5,34,5
Bamhori Ta.Kothikho,1,9,13,5,13,5,8,12,3,18,5,10,7,6,1,0,22,14,9,13,10,21,2,17,6,16,7
Sultanganj,0,4,6,0,10,0,0,9,1,10,0,2,5,3,0,0,10,9,1,5,5,10,0,7,3,8,2
Sogoni Munjapta,0,1,4,0,4,1,0,5,0,2,3,0,3,2,0,0,5,5,0,3,2,5,0,3,2,5,0
Sunehra,0,0,9,0,9,0,1,8,0,8,1,1,5,3,0,0,8,8,1,4,5,9,0,9,0,8,1
Samasgarh,0,1,7,4,4,0,1,7,0,8,0,0,4,2,0,0,5,6,2,2,6,7,0,5,3,6,2
Salaiya,0,10,22,6,23,3,5,27,1,31,2,6,11,15,2,0,29,26,7,25,8,33,0,29,4,26,7
Saikheda,0,6,5,1,10,0,2,9,0,11,0,3,3,5,0,0,11,11,0,4,7,11,0,6,5,8,3
Rehma,0,6,9,1,14,0,1,14,0,14,1,2,6,7,0,0,15,11,4,9,6,15,0,13,2,13,2
Ratanhari,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,1,1,2,0
Sakarda,0,1,4,1,4,0,0,5,0,5,0,0,1,4,1,0,4,4,1,2,3,5,0,4,1,5,0
Rampura,0,6,14,0,20,0,4,15,1,16,4,3,7,10,0,0,20,17,3,7,13,20,0,19,1,17,3
Sagoni Gosain,0,14,84,16,82,1,10,89,0,96,3,24,23,49,4,0,87,75,25,55,44,100,0,94,5,88,12
Rahatwas,0,8,16,5,19,0,2,19,3,24,0,7,4,12,1,0,21,20,5,13,12,25,0,25,0,19,6
Pipniya Jagir,0,3,6,0,9,0,1,8,0,8,1,1,1,5,0,0,7,7,2,8,1,9,0,8,1,8,1
Pandarbhata,0,19,50,8,59,2,4,63,2,66,3,15,31,22,1,0,59,59,10,37,32,67,1,61,8,59,10
Padariya Rajadhar,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
Pipaliya Barai,0,9,11,2,15,3,1,18,2,18,3,4,7,6,1,0,12,17,6,12,10,23,0,19,2,15,8
Parsora,0,6,16,2,18,2,3,18,1,21,1,2,7,11,0,0,16,17,5,9,13,22,0,21,1,20,2
Pipaliya Bicholi,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Pipaliya Pathak,0,0,5,0,5,0,2,4,0,6,0,0,3,1,0,0,4,6,0,3,3,6,0,6,0,6,0
Pachipura,0,0,4,2,2,0,0,4,0,4,0,2,1,1,0,0,4,1,3,2,2,4,0,4,0,4,0
Masoor Bawli,0,2,9,4,11,0,0,16,0,13,3,4,1,3,0,0,5,15,1,7,9,16,0,13,3,15,1
Mehgawan Ta. Kothikho,0,0,7,1,6,0,0,7,0,6,1,0,2,5,0,0,7,7,0,1,6,7,0,6,1,7,0
Moiya,0,13,30,3,36,4,4,39,0,39,4,9,12,22,0,0,42,35,8,19,24,42,1,32,11,39,4
Mehandi,0,3,5,0,9,0,0,9,0,9,0,2,3,2,0,0,7,8,1,2,7,8,0,8,1,6,3
Madhiya Gusain,0,2,29,6,26,1,0,31,1,33,0,7,7,12,1,0,16,32,3,11,23,33,2,34,0,30,5
Majhgawa Sani,0,6,10,1,17,0,3,16,0,22,0,3,5,6,0,0,12,20,2,11,11,22,0,19,3,20,2
Kunda,0,12,11,6,15,2,3,18,2,22,1,5,14,3,2,0,20,16,7,13,10,23,0,15,8,18,5
Mudiyachampat,0,4,25,9,18,2,1,28,0,29,0,2,8,19,0,0,29,28,1,6,23,28,1,28,1,22,7
Naigadhiya,1,10,40,5,46,0,5,43,3,51,0,15,10,24,0,0,35,45,6,35,16,51,0,47,4,44,7
Narayanpur,0,2,12,2,11,1,3,11,0,14,0,3,6,4,0,0,13,12,2,8,6,14,0,12,2,13,1
Nayagaon,0,1,3,0,4,0,0,4,0,4,0,2,1,1,0,0,2,3,1,1,3,3,0,4,0,4,0
Markhandi,0,2,20,5,24,0,0,25,3,30,1,4,10,5,0,0,14,24,8,12,20,31,1,26,6,25,7
Madkheda Tappa Sunhera,0,3,0,1,2,0,0,3,0,3,0,0,1,2,0,0,3,2,1,2,1,3,0,2,1,2,1
Khamkheda,0,5,12,2,12,3,1,15,1,16,1,2,3,12,1,0,15,12,5,3,14,17,0,17,0,12,5
Bamhori Titor,2,8,3,0,13,0,13,0,0,13,0,10,2,1,0,0,13,10,3,9,4,13,0,11,2,12,1
Kirangi,0,4,34,4,33,1,1,38,0,39,1,3,8,26,0,0,31,38,5,12,30,41,2,39,2,39,5
Kiratpur,0,0,2,1,1,0,0,1,1,2,0,0,1,1,0,0,2,1,1,1,1,2,0,2,0,1,1
Khiriya Ta Papda,1,0,2,2,0,1,1,1,1,2,1,1,0,2,0,0,1,2,1,1,2,2,1,2,1,2,1
Khireti,0,2,3,0,5,0,0,5,0,5,0,1,3,1,0,0,5,4,1,2,3,5,0,4,1,2,3
Khiriya Sukalrai,0,8,64,9,61,2,8,62,2,69,3,4,22,46,1,0,69,67,5,13,59,69,2,65,7,67,5
Kheri Talluka Choauka,0,2,6,4,2,2,1,7,0,7,1,0,2,6,0,0,7,7,1,4,4,8,0,7,1,6,2
Khamariya Ta Naigariya,0,10,30,8,32,0,9,31,0,39,1,1,14,24,0,0,39,40,2,8,33,41,1,35,6,39,3
Keshlon Ta Padariya,0,4,18,10,12,0,1,19,2,22,0,1,7,13,0,0,20,20,2,3,19,22,0,21,1,18,4
Bankori,2,12,9,2,18,3,10,14,0,19,5,5,10,8,1,0,21,20,4,13,11,24,0,18,6,20,4
Khamariya Kalan,0,6,42,12,36,0,5,43,0,47,1,4,13,31,0,0,45,41,7,6,42,48,0,46,2,45,3
Basiya,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Kenkda,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0,2,0,2,0
Katangi,0,6,41,7,39,1,2,45,0,44,3,4,12,31,0,0,42,41,6,22,25,47,0,40,7,42,5
Kerpani,0,9,43,10,42,0,4,46,2,51,1,6,11,33,1,0,46,47,5,16,36,47,5,46,6,47,5
Berkhedi Baramadgarhi,3,7,1,0,11,0,10,1,0,11,0,7,3,1,0,0,11,11,0,10,1,11,0,11,0,11,0
Berkhedi Jorawar,4,8,0,0,12,0,10,2,0,12,0,11,0,1,0,0,12,8,4,10,2,12,0,12,0,11,1
Bhenswai Kalan,0,4,0,0,4,0,4,0,0,4,0,2,1,1,0,0,4,4,0,3,1,4,0,4,0,4,0
Kakrua Gulab,0,8,58,11,55,0,5,60,1,67,0,15,8,43,2,0,63,62,5,44,23,67,0,61,6,61,6
Kalyanpur,0,0,7,2,5,0,2,5,0,7,0,2,0,5,0,0,7,6,1,2,5,7,0,6,1,7,0
Bhenswai Khurd,14,27,5,8,35,3,30,14,2,44,2,33,8,5,1,0,45,35,11,39,7,46,0,44,2,39,7
Jhamra,0,6,4,1,9,0,2,8,0,10,0,2,2,6,1,0,9,10,0,7,3,9,1,10,0,9,1
Jhirpani,0,5,2,0,7,0,0,7,0,7,0,2,2,3,0,0,7,5,2,4,3,6,1,6,1,7,0
Kakarua Anchharam,0,1,2,0,3,0,1,2,0,3,0,1,1,1,0,0,3,2,1,2,1,3,0,3,0,2,1
Jarua,0,21,35,4,51,1,6,49,1,56,0,11,15,30,1,0,43,55,1,25,31,54,2,52,4,46,10
Bichhua,5,1,1,2,3,2,2,4,1,5,2,3,2,2,0,0,7,5,2,4,2,7,0,5,2,5,2
Jamuniya Pipaliya,0,2,22,7,18,0,3,23,0,25,2,2,3,18,0,0,21,26,1,8,19,26,1,25,2,27,0
Hinotiya Bamnai,0,11,37,6,39,3,3,43,2,47,1,8,11,29,1,0,42,43,5,13,35,48,0,45,3,41,7
Jamuniya Ta. Kothikho,0,2,5,2,5,0,0,7,0,5,2,1,1,5,0,0,7,7,0,1,6,7,0,6,1,7,0
Gulwada,0,3,18,0,22,0,3,20,0,24,0,4,3,12,0,0,19,24,1,10,14,26,0,22,2,21,5
Gundrai,0,1,17,3,15,0,1,16,1,17,1,2,0,16,0,0,18,17,1,5,13,17,1,18,0,17,1
Padajhir,0,2,0,0,2,0,2,0,0,1,1,2,0,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Gorakhpur,0,10,4,4,10,0,6,8,0,14,0,0,6,8,0,0,13,11,3,9,5,14,0,13,1,12,2
Gorkha,0,3,1,1,2,1,0,4,0,3,1,1,1,2,0,0,4,2,2,4,0,3,1,2,2,4,0
Chandoda,0,0,3,2,1,0,0,3,0,2,1,1,0,2,0,0,3,3,0,1,2,3,0,1,2,3,0
Ghana Kalan,0,2,3,0,5,0,1,4,0,5,0,0,1,4,0,0,5,5,0,2,3,4,1,4,1,5,0
Dholpur,0,0,2,2,0,0,0,1,1,2,0,0,0,2,0,0,2,2,0,0,2,2,0,0,2,2,0
Dhwaj,0,0,18,12,5,1,2,15,1,15,3,0,8,10,0,0,18,17,1,2,16,17,1,8,10,18,0
Dungariya,0,10,41,18,32,1,6,44,1,50,1,3,9,39,0,0,51,37,14,7,44,50,0,18,32,50,1
Gopai,0,1,4,0,4,1,2,3,0,4,1,1,1,2,0,0,3,4,1,0,3,5,0,3,2,5,0
Chainpura Munzapta,0,1,6,2,5,0,0,6,1,7,0,1,4,2,0,0,7,5,2,2,5,7,0,1,6,6,1
Tekapar Kalan,0,0,14,2,11,1,0,14,0,12,2,0,5,9,0,0,14,11,3,2,12,14,0,6,8,13,1
Ghoghari,0,24,35,8,53,3,12,52,1,64,4,0,15,43,0,0,50,40,29,25,42,62,5,29,38,61,8
Dhilwar,0,1,4,1,4,0,1,4,0,5,0,0,2,3,0,0,4,5,0,2,3,5,0,3,2,3,2
Beelkheda Jagir,0,1,9,2,8,0,1,9,0,10,0,0,7,3,0,0,10,10,0,5,5,9,1,9,1,9,1
Dehgawan,0,2,8,0,9,1,0,9,1,10,0,3,4,3,0,0,10,8,2,4,6,9,1,8,2,8,2
Mehgawan Talluka Choka,0,1,11,2,9,1,1,11,0,12,0,1,5,5,0,0,11,12,0,6,4,11,1,10,1,10,2
Karhola,0,0,4,0,4,0,0,4,0,4,0,1,1,2,0,0,4,3,1,1,3,4,0,4,0,3,1
Nain Bilas,0,1,4,0,5,0,1,4,0,4,1,0,4,1,0,0,5,4,1,2,3,5,0,4,1,2,3
Barri Kalan,0,2,2,0,4,0,0,4,0,4,0,0,3,1,0,0,4,2,2,1,3,4,0,3,1,3,1
Chandbad,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
Pipaliya Bakhatsingh,0,1,5,1,5,0,0,6,0,6,0,1,2,3,0,0,6,6,0,3,3,5,1,5,1,3,3
Bari,0,1,1,0,2,0,0,1,1,2,0,1,0,1,0,0,2,2,0,0,1,2,0,1,1,0,2
Dobi,0,0,2,1,1,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,2,0,2,0
Nayanagar,0,2,3,0,4,1,0,5,0,4,1,0,2,3,0,0,5,2,3,4,1,4,0,4,1,4,1
Mahua Kheda Kalan,0,0,3,1,2,0,1,2,0,3,0,1,1,1,0,0,3,2,1,1,2,3,0,2,1,3,0
Madni,0,0,3,0,2,1,0,3,0,3,0,0,2,0,0,0,2,1,2,2,1,3,0,3,0,3,0
TINSAI,0,22,15,0,32,5,0,33,4,30,7,13,12,12,2,0,35,26,11,29,8,32,5,29,8,21,16
Bhadur Pur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
Mahua Kheda Singhai,0,1,6,1,6,0,0,7,0,7,0,2,3,2,0,0,7,5,2,2,5,7,0,7,0,5,2
Mahgawan Tappa Sunhera,0,0,2,2,0,0,1,1,0,1,1,0,0,2,0,0,2,2,0,0,2,2,0,1,1,2,0
Khiriya Navalshah,0,0,5,1,4,0,0,5,0,5,0,2,2,1,0,0,3,5,0,1,4,5,0,4,1,5,0
Jhiriya Rani,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Jhiriya Talluk Chouka,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Suja,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Tekapur Khurd,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0
Kanjela,0,2,1,0,3,0,0,2,1,3,0,2,0,1,1,0,1,3,0,1,2,3,0,3,0,2,1
Bhojpur,0,2,2,0,4,0,0,4,0,3,1,1,2,1,0,0,4,2,2,4,0,4,0,4,0,2,2
Lakhanpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Barkhoa,0,1,2,1,1,1,0,3,0,2,1,0,1,2,0,0,3,2,1,1,2,3,0,2,1,3,0
Paloha,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,2,0,2,0
Narendrapur,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Tekapar Ta.Kothikho,0,7,9,1,12,3,1,14,1,14,2,2,7,7,0,0,16,10,6,12,4,15,1,10,6,11,5
Berkhedi Rajaram,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Ghana Khurd,0,1,6,2,4,1,0,6,1,7,0,3,3,1,0,0,7,6,1,5,2,7,0,6,1,4,3
Bareli,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Barha,0,0,3,1,2,0,0,3,0,2,1,0,3,0,0,0,3,3,0,0,3,3,0,3,0,2,1
Bhainsa,0,2,9,4,6,1,2,9,0,10,1,2,6,3,0,0,11,9,2,6,5,11,0,10,1,9,2
Bargawan Munzapta,0,2,0,0,2,0,0,2,0,2,0,1,1,0,1,0,1,1,1,1,1,2,0,2,0,1,1
Chandpura,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1
Jamuniya Talluka Mahuakheda,0,1,1,1,1,0,0,2,0,1,1,0,1,1,0,0,2,2,0,0,2,2,0,1,1,1,1
Chargawan,0,1,1,1,1,0,0,2,0,2,0,0,2,0,0,0,2,1,1,1,1,2,0,1,1,2,0
Mawai,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Tinsua,0,2,1,0,3,0,0,2,1,3,0,1,2,0,0,0,3,3,0,2,1,3,0,3,0,1,2
Chainpura Ta. Choka,0,2,0,0,2,0,0,2,0,2,0,0,1,1,0,0,2,1,1,2,0,2,0,2,0,1,1
Tinghara Sani,0,1,1,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,1,1
Sahka,0,1,1,0,2,0,0,2,0,2,0,1,1,0,1,0,1,1,1,2,0,2,0,2,0,2,0
Peel Pahadi,0,0,11,0,10,1,4,7,0,5,6,0,6,5,0,0,11,9,2,7,4,11,0,9,2,11,0
Maddeora,0,0,3,0,3,0,0,3,0,1,2,1,2,0,0,0,3,3,0,3,0,3,0,1,2,3,0
