village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lalpura,0,0,3,0,2,1,3,0,0,2,1,0,3,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Pounbatta,0,0,2,0,2,0,1,1,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Bhutpada,0,1,16,0,15,2,17,0,0,15,2,3,11,3,0,0,17,0,,12,5,16,1,17,0,15,2,17,0
Aali,0,0,2,0,2,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Kherda,0,2,25,0,22,5,24,3,0,24,3,3,12,12,0,0,27,0,,27,0,24,3,27,0,26,1,27,0
Jambu Vaniya,0,1,1,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Bhurighati,0,2,15,0,13,4,17,0,0,17,0,4,2,11,0,1,16,0,,17,0,13,4,17,0,17,0,17,0
Halkara Kalan,0,0,9,0,8,1,9,0,0,9,0,0,6,3,0,0,9,0,,7,2,8,1,9,0,9,0,9,0
Nahargarh,0,0,3,0,3,0,3,0,0,3,0,0,1,2,0,0,3,0,,1,2,2,1,3,0,3,0,3,0
Raipada,0,1,6,0,6,1,7,0,0,7,0,1,3,3,0,0,7,0,,6,0,5,1,6,0,7,0,6,0
Pati Kamal,0,5,67,1,65,6,71,0,1,70,2,6,33,33,0,0,72,0,,39,33,58,14,72,0,67,5,70,2
Chotiya Bawadi,0,1,29,0,26,4,29,1,0,28,2,5,11,14,0,0,30,0,,30,0,28,2,30,0,30,0,30,0
Iamlipada Kalan,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Dungra Muniya,0,1,2,0,2,1,3,0,0,3,0,2,0,1,0,0,3,0,,1,2,3,0,3,0,3,0,3,0
Chira Khandan,0,2,7,0,8,1,9,0,0,7,2,2,6,1,0,0,9,0,,4,5,9,0,9,0,9,0,9,0
Chhawani Bhabhr,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Dabdi,0,0,10,0,10,0,10,0,0,9,1,1,5,4,0,0,10,0,,9,1,7,3,10,0,10,0,10,0
Malwasi,0,0,9,0,6,3,9,0,0,9,0,0,9,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Singat,0,0,5,0,5,0,5,0,0,5,0,0,4,1,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Harthal,0,0,67,1,60,6,67,0,0,65,2,6,29,32,0,0,67,0,,48,19,58,9,67,0,67,0,67,0
Chhaparidamar,0,0,15,0,14,1,13,0,2,13,2,0,2,13,0,0,15,0,,14,1,14,1,15,0,15,0,15,0
Chhapridevda,0,0,2,0,1,1,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Kheriyarundi Kalan,0,0,7,0,5,1,7,0,0,5,2,0,2,5,0,0,7,0,,7,0,5,2,7,0,7,0,7,0
Dudhi,0,0,6,0,5,1,6,0,0,6,0,2,4,0,0,0,6,0,,5,1,5,1,6,0,6,0,6,0
Kheriyapada,0,1,3,0,3,1,4,0,0,4,0,1,2,1,0,0,4,0,,4,0,2,2,4,0,4,0,3,1
Khedi,0,0,66,2,59,5,66,0,0,60,6,2,33,31,0,0,66,0,,51,15,58,8,66,0,65,1,66,0
Akadiya,0,0,14,1,13,0,12,2,0,13,1,2,8,4,0,0,14,0,,11,3,12,2,14,0,13,1,14,0
Lakhiya,0,1,9,0,10,0,10,0,0,9,1,2,3,5,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Naka,0,0,13,1,11,1,13,0,0,11,2,0,10,3,0,0,13,0,,13,0,9,4,13,0,13,0,13,0
Chainpura,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Selechmaida,0,1,2,0,3,0,3,0,0,2,1,1,2,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Sundrel,0,2,18,1,15,4,20,0,0,17,3,8,6,6,0,0,20,0,,19,1,18,2,20,0,20,0,20,0
Devla,0,1,3,0,4,0,4,0,0,3,1,0,2,2,0,0,4,0,,3,1,4,0,4,0,4,0,4,0
Khedi dodiyar,0,1,2,0,2,1,3,0,0,3,0,1,2,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Piplipada,0,0,50,0,40,10,45,5,0,50,0,4,27,19,1,0,49,0,,31,19,38,12,50,0,50,0,49,1
Umariya,0,1,13,1,12,1,13,1,0,14,0,2,3,9,0,0,14,0,,9,5,13,1,14,0,14,0,14,0
Mandaliya,1,0,45,0,43,3,39,7,0,45,1,1,17,28,0,2,43,0,,34,12,41,5,46,0,46,0,43,3
Ghoda Kheda,0,0,5,1,4,0,5,0,0,5,0,0,3,2,0,0,5,0,,5,0,5,0,5,0,5,0,5,0
Rampuriya,0,0,4,0,4,0,4,0,0,4,0,0,2,2,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Bajranggarh,0,0,14,0,12,2,14,0,0,14,0,2,8,4,0,0,14,0,,11,3,14,0,14,0,14,0,14,0
Hewdadamar Kalan,0,2,0,0,1,1,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
