village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kuda,0,7,10,10,7,0,4,13,0,8,9,0,7,10,0,1,16,0,,17,0,17,0,17,0,7,10,0,17
Kurmasol,0,2,17,14,5,0,8,11,0,10,9,0,2,17,0,0,19,0,,19,0,18,1,19,0,13,6,2,17
Jangidiri,0,8,12,14,6,0,3,17,0,8,12,0,8,12,0,0,20,0,,20,0,20,0,20,0,16,4,4,16
Gobindapur,0,3,2,2,3,0,2,3,0,3,2,1,2,2,0,0,5,0,,5,0,5,0,5,0,4,1,0,5
Niasa,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Hariharpur,0,1,1,1,1,0,0,2,0,0,2,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,0,2
Banmohara,0,6,9,9,6,0,3,12,0,9,6,0,6,9,0,0,15,0,,15,0,13,2,12,3,5,10,0,15
Asanbani,0,13,11,12,12,0,7,17,0,15,9,0,13,10,0,1,23,0,,24,0,24,0,23,1,17,7,3,21
Dhanara,0,11,15,21,5,0,11,15,0,18,8,0,11,15,0,0,26,0,,26,0,25,1,23,2,10,16,2,24
Dhadkidi,0,4,0,2,2,0,1,3,0,4,0,0,4,0,0,0,4,0,,4,0,4,0,3,1,1,3,0,4
Madhupur,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Niasa Buchartanr,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Darasol,0,11,6,13,4,0,4,13,0,9,8,0,11,6,0,0,17,0,,17,0,14,3,15,2,7,10,1,16
Bar Nuniyani,0,4,0,3,1,0,0,4,0,2,2,0,4,0,0,0,4,0,,4,0,4,0,4,0,1,3,0,4
Rangatanr,0,13,0,11,2,0,5,8,0,9,4,5,8,0,0,0,13,0,,13,0,13,0,13,0,7,6,3,10
Radhanagar,0,2,1,2,1,0,1,2,0,3,0,1,1,1,0,0,3,0,,3,0,3,0,3,0,3,0,1,2
