village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khadipada,0,1,2,0,3,0,0,3,0,0,3,1,2,0,0,1,2,3,0,0,3,1,2,3,0,3,0
Sukadebpur,0,2,4,1,5,0,0,5,1,0,6,1,2,3,0,1,5,6,0,0,6,5,1,5,1,6,0
Goudabishinuapada,1,6,28,8,26,1,2,31,2,2,33,16,11,8,0,3,32,35,0,7,28,18,17,29,6,34,1
Kasoti,0,3,6,1,7,1,4,5,0,1,8,1,3,5,0,1,8,9,0,0,9,8,1,8,1,9,0
Kamalpur,0,5,5,0,10,0,0,10,0,2,8,8,2,0,0,1,9,10,0,0,10,3,7,10,0,10,0
Gariali,0,0,16,5,11,0,3,13,0,3,13,1,9,6,0,0,16,16,0,2,14,16,0,15,1,16,0
Kharijjharidia,0,0,5,3,2,0,0,4,1,0,5,0,1,4,0,0,5,5,0,0,5,5,0,5,0,5,0
Kakurigaria,0,0,15,4,11,0,1,13,1,1,14,2,7,6,0,0,15,15,0,0,15,15,0,15,0,15,0
Jharidihi,0,1,2,0,3,0,1,2,0,0,3,2,1,0,0,0,3,3,0,0,3,3,0,3,0,3,0
Bargara,0,6,21,7,19,1,3,23,1,3,24,6,12,9,0,0,27,27,0,0,27,27,0,24,3,27,0
Nasalapur,0,3,3,2,4,0,0,6,0,0,6,4,2,0,0,0,6,5,1,0,6,1,5,6,0,6,0
Nadiali,0,0,2,0,2,0,0,1,1,0,2,1,1,0,0,0,2,2,0,0,2,1,1,2,0,2,0
Patrisahi,0,1,6,1,6,0,0,6,1,2,5,5,2,0,0,1,6,7,0,0,7,3,4,7,0,7,0
Radhaballavpur,0,7,15,6,16,0,4,17,1,4,18,13,5,4,0,3,19,21,1,0,22,14,8,20,2,22,0
Bandhatia,0,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,2,2,0,0,2,1,1,2,0,2,0
Daipur,0,2,9,0,11,0,0,11,0,0,11,9,2,0,1,2,8,11,0,0,11,2,9,11,0,10,1
Narayanpur,0,0,2,0,2,0,0,2,0,0,2,1,1,0,0,1,1,2,0,0,2,1,1,2,0,1,1
Sukadebhosen,0,2,5,0,7,0,0,7,0,0,7,5,2,0,0,0,7,5,2,1,6,3,4,7,0,7,0
Dubal,0,1,4,1,4,0,0,5,0,0,5,4,1,0,0,0,5,5,0,0,5,2,3,4,1,5,0
Kanjiapal,0,2,2,0,4,0,0,4,0,0,4,4,0,0,0,0,4,4,0,0,4,0,4,3,1,4,0
Sodha,0,0,9,0,9,0,0,8,1,0,9,9,0,0,0,0,9,9,0,0,9,1,8,8,1,9,0
Tampala,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
Kusuma,0,1,1,0,2,0,0,2,0,0,2,2,0,0,0,1,1,2,0,0,2,1,1,2,0,2,0
Baburigan,0,2,4,2,4,0,0,5,1,1,5,4,1,1,0,0,6,6,0,0,6,3,3,6,0,4,2
Daipurnahabari,0,0,5,2,3,0,0,5,0,0,5,3,1,1,0,1,4,5,0,0,5,0,5,5,0,5,0
Sorisadihi,0,5,13,7,11,0,1,14,3,4,14,2,6,10,0,2,16,18,0,1,17,12,6,17,1,16,2
Sareichudakuti,0,2,1,2,1,0,0,3,0,0,3,0,0,3,0,0,3,3,0,0,3,2,1,3,0,2,1
Padhani,0,2,1,0,3,0,0,3,0,0,3,3,0,0,0,0,3,3,0,0,3,1,2,3,0,3,0
Kuturia,0,0,2,0,2,0,0,2,0,0,2,2,0,0,0,0,2,2,0,0,2,0,2,2,0,2,0
Raghunathpur,0,0,3,2,1,0,0,3,0,0,3,3,0,0,0,0,3,3,0,0,3,0,3,3,0,3,0
Misrapur,0,3,11,3,11,0,2,12,0,0,14,12,1,1,1,1,12,14,0,1,13,4,10,11,3,14,0
Itua,0,7,24,4,27,0,0,31,0,0,31,27,2,2,1,4,26,31,0,0,31,4,27,31,0,31,0
Solagan,0,1,13,7,7,0,3,11,0,3,11,6,5,3,0,0,14,14,0,0,14,10,4,12,2,14,0
Nuapokhari,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1
Bidyadharpur,0,6,10,7,9,0,1,14,1,3,13,0,6,10,0,4,12,15,1,2,14,12,4,15,1,14,2
Jagulisahi,0,1,3,0,4,0,0,4,0,0,4,4,0,0,0,0,4,4,0,0,4,0,4,4,0,4,0
Sujansinghpur,0,1,2,0,3,0,0,3,0,0,3,2,1,0,0,0,3,3,0,0,3,1,2,3,0,3,0
Bedpur,0,0,3,0,3,0,0,3,0,0,3,3,0,0,0,0,3,3,0,0,3,0,3,3,0,3,0
Mustafapur,0,0,2,1,1,0,0,2,0,0,2,1,1,0,0,0,2,2,0,0,2,1,1,1,1,2,0
Chhatrapada,0,0,10,1,9,0,1,9,0,0,10,10,0,0,0,3,7,10,0,0,10,0,10,9,1,10,0
Jayakrushnapur,0,2,1,1,2,0,0,3,0,2,1,1,1,1,0,0,3,2,1,1,2,2,1,3,0,3,0
Swamipatana,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
Palasa,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
Kathamunda,0,2,2,1,3,0,0,4,0,3,1,0,1,3,0,0,4,4,0,0,4,4,0,4,0,4,0
Nidhibindha,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Dinajpur,0,0,5,1,4,0,0,5,0,0,5,0,1,4,0,0,5,5,0,1,4,4,1,4,1,4,1
Dhusuri,0,1,3,0,4,0,0,4,0,0,4,2,1,1,0,1,3,4,0,0,4,3,1,3,1,4,0
Pokharia,0,1,4,1,4,0,0,5,0,0,5,2,2,1,0,0,5,5,0,0,5,3,2,2,3,5,0
Kantika,0,0,4,1,3,0,0,4,0,0,4,0,0,4,0,0,4,4,0,0,4,4,0,2,2,4,0
Palasahi,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Surajapur,0,0,7,2,5,0,0,7,0,1,6,3,3,1,0,0,7,6,1,0,7,4,3,7,0,7,0
Paturibindha,0,1,6,2,5,0,0,6,1,2,5,0,3,4,0,0,7,7,0,1,6,5,2,6,1,7,0
Sarapur,0,5,8,1,12,0,1,12,0,1,12,9,4,0,0,1,12,11,2,1,12,6,7,12,1,13,0
Lo-oger-chhamauza,0,5,15,3,17,0,1,19,0,1,19,9,7,4,0,3,17,20,0,0,20,13,7,18,2,20,0
Kharimahara,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
Nunia,0,3,3,0,6,0,0,6,0,0,6,3,3,0,0,1,5,6,0,0,6,3,3,6,0,6,0
