village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Brindabanpur,0,7,14,7,14,0,1,19,0,21,0,7,8,6,0,12,9,0,,21,0,21,0,21,0,17,4,21,0
Itamarua,0,1,3,0,4,0,0,4,0,4,0,0,1,3,0,2,2,0,,4,0,4,0,4,0,3,1,4,0
Mohanpur,0,5,11,7,9,0,2,13,1,16,0,6,6,4,0,6,10,0,,16,0,15,1,16,0,14,2,16,0
Baragerya,0,6,3,3,6,0,0,8,1,9,0,2,3,4,0,4,5,0,,9,0,7,2,9,0,8,1,9,0
Malbandi,0,4,7,2,9,0,1,10,0,11,0,5,3,3,0,5,6,0,,11,0,11,0,11,0,11,0,11,0
Damjuri,0,23,29,15,37,0,5,47,0,52,0,9,15,28,0,26,26,0,,52,0,52,0,52,0,39,13,52,0
Bangara,0,1,2,1,2,0,0,3,0,3,0,1,1,1,0,1,2,0,,3,0,3,0,3,0,2,1,3,0
Batbati,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Mohanpur,0,1,4,0,5,0,1,4,0,5,0,2,3,0,0,3,1,0,,5,0,5,0,5,0,3,2,5,0
Kutigram,0,17,21,16,22,0,1,32,5,38,0,10,17,11,0,26,12,0,,38,0,38,0,38,0,37,1,38,0
Nekradiha,0,12,16,8,20,0,1,27,0,28,0,5,11,12,0,15,13,0,,28,0,27,1,28,0,24,4,28,0
Ektal,0,3,2,2,3,0,1,4,0,5,0,0,2,3,0,1,4,0,,5,0,5,0,5,0,4,1,5,0
Nayagram,0,8,6,0,14,0,0,11,3,14,0,4,4,6,0,12,2,0,,14,0,13,1,14,0,13,1,14,0
Ghatbura,0,2,2,1,3,0,0,4,0,4,0,2,0,2,0,2,2,0,,4,0,4,0,4,0,4,0,4,0
Pani Para,0,8,5,7,6,0,0,13,0,13,0,3,5,5,0,8,5,0,,13,0,13,0,13,0,12,1,13,0
Bandhgora,0,1,1,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Indadangar,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Paiknagri,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Hariharpur,0,0,2,1,1,0,0,2,0,2,0,0,1,1,0,2,0,0,,2,0,2,0,2,0,1,1,2,0
Phulbariya,0,4,2,4,2,0,0,6,0,6,0,4,1,1,0,1,5,0,,6,0,6,0,6,0,5,1,6,0
Lalsai,0,2,1,1,2,0,0,3,0,3,0,1,1,1,0,3,0,0,,3,0,3,0,3,0,2,1,3,0
Tentuldangra,0,3,6,8,1,0,0,9,0,9,0,4,4,1,0,4,5,0,,9,0,9,0,9,0,7,2,9,0
Ranrpara,0,3,0,2,1,0,0,3,0,3,0,1,0,2,0,3,0,0,,3,0,2,1,3,0,3,0,3,0
Kokramaragariya,0,3,12,7,8,0,0,15,0,15,0,6,3,6,0,12,3,0,,15,0,14,1,15,0,13,2,15,0
Patharghata,0,0,2,2,0,0,0,2,0,2,0,1,1,0,0,2,0,0,,2,0,2,0,2,0,1,1,2,0
Koshtarua,0,1,3,2,2,0,0,4,0,4,0,2,0,2,0,4,0,0,,4,0,4,0,4,0,3,1,4,0
Banshidharpur,0,1,1,1,1,0,0,2,0,2,0,1,0,1,0,1,1,0,,2,0,2,0,2,0,1,1,2,0
Amdiha,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Chormundi,0,2,2,3,1,0,0,4,0,4,0,0,2,2,0,4,0,0,,4,0,4,0,4,0,4,0,4,0
Chhotatarua,0,3,3,5,1,0,0,6,0,6,0,1,3,2,0,6,0,0,,6,0,5,1,6,0,5,1,6,0
Gurursai,0,2,5,2,5,0,0,7,0,7,0,1,3,3,0,7,0,0,,7,0,6,1,7,0,2,5,7,0
Jagarnathpur,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Chhota Paruliya,0,8,8,14,2,0,0,16,0,16,0,5,5,6,0,15,0,0,,16,0,16,0,16,0,13,3,16,0
Bara Paruliya,0,7,5,10,2,0,0,12,0,12,0,2,5,5,0,7,5,0,,12,0,12,0,12,0,11,1,12,0
Chingra,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kapariya,0,4,6,4,6,0,0,10,0,10,0,1,6,3,0,2,8,0,,10,0,9,1,10,0,9,1,10,0
Rangumatiya,0,2,0,2,0,0,0,2,0,2,0,1,0,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Pachakhali,0,1,5,2,4,0,0,6,0,6,0,2,1,3,0,2,4,0,,6,0,6,0,6,0,6,0,6,0
Parashia,0,1,3,3,1,0,0,4,0,4,0,1,2,1,0,0,4,0,,4,0,4,0,4,0,3,1,4,0
Bamdol,0,7,3,4,6,0,0,10,0,10,0,4,3,3,0,4,6,0,,10,0,10,0,10,0,8,2,10,0
Mankhanda,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Gururshol,0,0,2,2,0,0,0,2,0,2,0,0,1,1,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Sinhpura,0,2,5,3,4,0,0,7,0,7,0,2,0,5,0,6,1,0,,7,0,7,0,7,0,7,0,7,0
Ichrashol,0,7,1,3,5,0,0,8,0,8,0,1,1,6,0,0,8,0,,8,0,7,1,8,0,8,0,8,0
Vinala,0,1,7,3,5,0,0,8,0,8,0,0,4,4,0,6,2,0,,8,0,8,0,8,0,6,2,8,0
Anishwarpur,0,5,1,4,2,0,0,6,0,6,0,3,1,2,0,0,6,0,,6,0,6,0,6,0,1,5,6,0
Khejuriya,0,1,5,1,5,0,0,6,0,6,0,2,2,2,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Jagdha,0,1,3,2,2,0,0,4,0,4,0,0,3,1,0,0,4,0,,4,0,4,0,4,0,3,1,4,0
Purna Pani,0,2,6,3,5,0,0,8,0,8,0,3,2,3,0,1,7,0,,8,0,8,0,8,0,3,5,8,0
Patbera,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Randhlabandh,0,3,11,3,11,0,0,14,0,14,0,3,4,7,0,6,8,0,,14,0,13,1,14,0,9,5,14,0
Rasikpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chandnashol,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kaliya,0,3,10,11,2,0,0,13,0,13,0,3,4,6,0,0,13,0,,13,0,13,0,13,0,11,2,13,0
Shimlabandi,0,3,3,5,1,0,0,6,0,6,0,1,4,1,0,0,6,1,,6,0,6,0,6,0,5,1,6,0
Tilo,0,4,0,2,2,0,0,4,0,4,0,1,2,1,0,0,4,0,,4,0,4,0,4,0,3,1,4,0
Asanbani,0,5,2,3,4,0,0,7,0,7,0,2,3,2,0,4,3,0,,7,0,7,0,7,0,7,0,7,0
Murakati,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Barbera,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Mahulbarai,0,2,0,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Buridahi,0,33,15,19,29,0,0,46,2,48,0,19,15,14,0,27,21,0,,48,0,47,1,48,0,48,0,48,0
Karariya,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bali Kunriya,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Pankhishol,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Lodhanbani,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Shaldaha,0,1,1,1,1,0,0,2,0,2,0,1,1,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Dhanghari,0,2,1,0,3,0,0,3,0,3,0,1,2,0,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Manushmuriya,0,1,4,3,2,0,0,5,0,5,0,2,1,2,0,3,2,0,,5,0,5,0,5,0,5,0,5,0
Bhaduya,0,0,2,1,1,0,0,1,1,2,0,1,0,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Jamjurki,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Pithapur,0,0,3,1,2,0,0,3,0,3,0,2,0,1,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Mahakunriya,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Goalmara,0,0,2,1,1,0,0,2,0,2,0,2,0,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Dulia Para,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chandra,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Balidiha,0,1,2,0,3,0,0,3,0,3,0,1,1,1,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Netra,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Gamariya,0,1,2,1,2,0,0,3,0,3,0,0,1,2,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Ghas Pada,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Surmuhi,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Jaypura,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Gandanata,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Angarishol,0,1,1,0,2,0,0,2,0,2,0,1,1,0,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Gohal Dangra,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Charakmara,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Nischintpur,0,2,2,1,3,0,0,4,0,4,0,0,1,3,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Kaimi,0,10,6,1,15,0,0,16,0,16,0,6,6,4,0,9,7,0,,16,0,16,0,16,0,16,0,16,0
Nekra Kandan,0,3,0,2,1,0,0,3,0,3,0,2,1,0,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Meghadan,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Jamshola,0,3,0,0,3,0,0,3,0,3,0,0,1,2,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Kuldiha,0,2,1,2,1,0,0,3,0,3,0,0,1,2,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Darkhuli,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Paruliya,0,1,1,0,2,0,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Raghunathpur,0,5,5,1,9,0,0,9,1,10,0,1,6,3,0,6,4,0,,10,0,9,1,10,0,10,0,10,0
Muruniya,0,2,0,0,2,0,0,2,0,2,0,1,0,1,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Gaurchandrapur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Raghunathpur,0,1,4,1,4,0,0,5,0,5,0,3,1,1,0,4,1,0,,5,0,5,0,5,0,5,0,5,0
Angarishol,0,2,1,0,3,0,0,3,0,3,0,1,0,2,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Karkata,0,2,6,0,8,0,0,8,0,8,0,1,2,5,0,5,3,0,,8,0,7,1,8,0,8,0,8,0
Shalbani,0,9,4,2,11,0,0,13,0,13,0,4,6,3,0,9,4,0,,13,0,13,0,13,0,13,0,13,0
Barshol,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Dandudih,0,5,2,2,5,0,0,7,0,7,0,3,2,2,0,3,4,0,,7,0,7,0,7,0,7,0,7,0
Chandoya,0,7,6,4,9,0,0,13,0,13,0,2,6,5,0,7,6,0,,13,0,13,0,13,0,13,0,13,0
Bhalukkuliya,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Chhota Sirsi,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Gamariya,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Nayagram,0,3,2,2,3,0,0,5,0,5,0,3,1,1,0,4,1,0,,5,0,5,0,5,0,5,0,5,0
Raghunatpur,0,6,5,0,11,0,0,11,0,11,0,4,6,1,0,4,7,0,,11,0,11,0,11,0,10,1,11,0
Bankata,0,50,27,14,63,0,0,74,3,77,0,14,29,34,0,43,34,0,,77,0,77,0,77,0,76,1,77,0
Ghuiyapal,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Pipli,0,3,4,3,4,0,0,6,1,7,0,3,2,2,0,5,2,0,,7,0,7,0,7,0,7,0,7,0
Kuni,0,2,2,0,4,0,0,4,0,4,0,1,1,2,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Bhandariya,0,2,1,1,2,0,0,3,0,3,0,1,2,0,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Shalbani,0,11,9,2,18,0,0,20,0,20,0,6,6,8,0,10,10,0,,20,0,20,0,20,0,20,0,20,0
Benda,0,18,9,3,24,0,0,27,0,27,0,5,11,11,0,15,12,0,,27,0,27,0,27,0,27,0,27,0
Jhatiyashol,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Dumariya,0,1,3,0,4,0,0,4,0,4,0,3,0,1,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Kenola,0,0,2,0,2,0,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Bil Dubrajpur,0,1,3,1,3,0,0,4,0,4,0,1,2,1,0,4,0,0,,4,0,4,0,4,0,4,0,4,0
Kadomohanpur,0,5,1,2,4,0,0,6,0,6,0,2,1,3,0,4,2,0,,6,0,6,0,6,0,6,0,6,0
Bhanuapal,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Poti Kathaliya,0,4,3,1,6,0,0,7,0,7,0,3,2,2,0,2,5,0,,7,0,7,0,7,0,7,0,7,0
Balagerya,0,4,0,2,2,0,0,4,0,4,0,2,1,1,0,4,0,0,,4,0,4,0,4,0,4,0,4,0
Shalagerya,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ektal,0,1,2,1,2,0,0,3,0,3,0,1,1,1,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Taliya,0,2,0,0,2,0,0,2,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Banabura,0,8,6,6,8,0,0,14,0,14,0,5,5,4,0,9,5,0,,14,0,14,0,14,0,14,0,14,0
Garangi,0,0,2,1,1,0,0,2,0,2,0,0,1,1,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Amdangra,0,3,7,8,2,0,0,10,0,10,0,2,4,4,0,5,5,0,,10,0,10,0,10,0,10,0,10,0
Kadokota,0,6,8,1,13,0,0,14,0,14,0,0,7,7,0,5,9,0,,14,0,14,0,14,0,14,0,14,0
Dehurishol,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Muruniya,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Kandar,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Mahulchuin,0,2,1,1,2,0,0,3,0,3,0,1,1,1,0,1,2,0,,3,0,2,1,3,0,3,0,3,0
Kuldiha,0,2,2,1,3,0,0,4,0,4,0,0,3,1,0,1,3,0,,4,0,4,0,4,0,4,0,4,0
Dudhkundi,0,23,15,2,36,0,0,38,0,38,0,8,15,15,0,8,30,0,,38,0,38,0,38,0,38,0,38,0
Buripukhur,0,6,6,2,10,0,0,12,0,12,0,1,4,7,0,6,6,0,,12,0,12,0,12,0,12,0,12,0
Jugalshalbani,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Brindabanpur,0,9,10,12,7,0,1,17,1,19,0,4,7,8,0,14,5,0,,19,0,19,0,19,0,19,0,19,0
Kuanrda,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Maishar,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Patpur,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Pathra,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kiyajhariya,0,0,3,2,1,0,0,3,0,3,0,1,0,2,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Matihana,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Nakata,0,4,2,0,6,0,0,6,0,6,0,0,2,4,0,2,4,0,,6,0,6,0,6,0,6,0,6,0
Panchruliya,0,2,3,2,3,0,0,4,1,5,0,1,2,2,0,3,2,0,,5,0,5,0,5,0,5,0,5,0
Manglashasan Dharkuli,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Chhota Dhadngri,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Sat Pati,0,1,2,1,2,0,0,1,2,3,0,2,1,0,0,3,0,0,,3,0,3,0,3,0,3,0,3,0
Niranjanpur,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Gohalamura,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Matihana,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Nagdaha,0,1,2,0,3,0,0,3,0,3,0,1,1,1,0,2,1,0,,3,0,3,0,3,0,3,0,3,0
Malkunda,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Sanrra,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Chandrapur,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Kumardubi,0,3,2,1,4,0,0,4,1,5,0,3,0,2,0,5,0,0,,5,0,5,0,5,0,5,0,5,0
Panditani,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khenksiyali,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Shamsanda,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Gopalpur,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Achhrabaid,0,5,3,2,6,0,0,8,0,7,1,3,1,4,0,5,3,0,,8,0,8,0,8,0,6,2,8,0
Niramishri,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kumardubi,0,3,3,2,4,0,0,5,1,6,0,3,1,2,0,3,3,0,,6,0,6,0,6,0,5,1,6,0
Sirsi,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bhurshan,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Bankati,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,2,0,0,,2,0,2,0,2,0,2,0,2,0
Dhadka,0,2,2,3,1,0,0,4,0,4,0,1,1,2,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Shirbai,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Siyarya,0,16,18,12,22,0,0,26,8,34,0,17,10,7,0,19,15,0,,34,0,34,0,34,0,34,0,34,0
Angarpara,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Dubrajpur,0,1,1,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Lalmani Dubrajpur,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Asurara,0,7,5,4,8,0,0,11,1,12,0,5,1,6,0,8,4,0,,12,0,12,0,12,0,12,0,12,0
Panchpukhariya,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kuliank,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Pathri,0,3,6,2,7,0,1,7,1,9,0,3,2,4,0,8,1,0,,9,0,9,0,9,0,9,0,9,0
Patpur,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sirsi,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Asna,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Banshda,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Muturkham,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Kanthaliya,0,14,14,17,11,0,0,28,0,28,0,8,7,13,0,18,10,0,,28,0,28,0,28,0,28,0,28,0
Nayagram,0,3,1,0,4,0,0,4,0,4,0,3,0,1,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Jhariya,0,4,6,8,2,0,0,10,0,10,0,4,2,4,0,6,4,0,,10,0,10,0,10,0,10,0,10,0
Nagursai,0,3,9,7,5,0,0,12,0,12,0,0,6,6,0,5,7,0,,12,0,12,0,12,0,12,0,12,0
Harbhanga,0,6,6,2,10,0,0,10,2,12,0,6,4,2,0,7,5,0,,12,0,12,0,12,0,12,0,12,0
Kendudiha,0,4,2,3,3,0,0,6,0,6,0,2,2,2,0,5,1,0,,6,0,6,0,6,0,6,0,6,0
Jarapal,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Kenduadiha,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Duliya Para,0,1,1,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Amlatora,0,9,10,14,5,0,0,19,0,19,0,0,7,12,0,13,6,0,,19,0,19,0,19,0,19,0,19,0
Ghaghra,0,5,6,3,8,0,0,11,0,11,0,1,3,7,0,4,7,0,,11,0,11,0,11,0,10,1,11,0
Bhaluk Khuliya,0,2,0,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Jhanjhiya,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Rajbandh,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Jarabani,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
