village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhatasa,0,1,61,0,61,1,5,57,0,56,6,19,26,17,0,0,62,48,14,40,22,52,10,42,20,0,62
Kanwlasa,0,1,52,1,52,0,0,53,0,48,5,11,21,21,0,0,53,48,5,35,18,44,9,40,13,3,49
Ajnas,0,1,54,1,54,0,4,51,0,50,5,11,26,18,0,0,55,47,8,39,16,52,3,47,8,4,51
Dhanwani,0,0,11,0,11,0,0,11,0,10,1,7,2,2,1,0,10,11,0,9,2,11,0,11,0,0,11
Sukardi,0,0,85,3,83,0,1,84,2,74,12,34,38,14,0,0,81,70,16,50,37,70,17,52,34,1,85
Sukras,0,0,30,0,30,0,1,28,1,28,2,22,4,4,0,0,30,28,2,26,4,27,3,26,4,1,29
Somgaon,0,0,49,1,49,0,0,49,1,44,6,25,14,11,0,0,49,38,12,33,17,48,2,29,21,3,47
Kumangaon,0,0,45,2,43,0,0,43,2,44,1,32,10,3,0,0,45,41,4,38,7,38,7,33,12,4,41
Machwas,0,0,48,0,48,0,0,48,0,43,5,16,26,6,1,0,47,40,8,29,19,47,1,27,21,0,48
Harangaon,0,0,24,0,24,0,0,23,0,20,4,11,6,7,0,0,24,22,2,19,5,20,4,15,9,0,24
Sakatya,1,26,2,3,26,0,3,26,0,25,4,2,26,1,0,0,29,17,12,16,12,27,1,24,4,29,0
Pipalyaghagharya,0,0,4,2,2,0,0,4,0,4,0,1,1,2,0,0,4,3,1,2,2,3,1,0,4,1,3
Eklera,0,0,37,4,33,0,0,37,0,25,12,4,29,4,0,0,37,31,6,13,24,20,17,6,31,5,32
Belkha,0,0,6,1,5,0,0,6,0,5,1,0,5,1,0,0,6,4,2,3,3,5,1,5,1,0,6
Onkara,0,0,17,1,16,0,0,17,0,15,2,2,9,5,0,0,17,15,2,11,6,14,3,9,7,0,17
Niwardi,0,0,38,0,39,0,0,39,0,32,7,11,21,7,0,0,37,38,1,27,12,29,10,15,24,9,30
Palasi,0,0,22,0,22,0,0,22,0,18,4,6,7,9,0,0,22,16,6,11,11,18,4,9,13,0,22
Khata Mahu,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
Chandpura,0,0,4,0,4,0,0,4,0,3,1,0,1,3,0,0,4,4,0,4,0,4,0,2,2,0,4
Lingapani,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
Bagada,0,1,60,0,61,0,0,60,1,60,1,51,9,1,6,0,55,60,1,59,1,61,0,60,0,1,60
Satagaon,0,0,15,0,22,0,0,22,0,16,2,10,9,3,0,0,11,17,2,17,5,19,3,17,5,0,22
Malagaon,0,0,14,0,14,0,0,14,0,13,1,4,9,1,0,0,14,14,0,13,1,11,3,13,1,1,13
Sawasada,0,0,66,1,65,0,0,66,0,66,0,58,6,2,0,0,65,56,10,61,5,65,0,59,7,1,65
Sawasadi,0,0,58,0,58,0,0,58,0,58,0,23,34,1,0,0,58,57,1,42,14,54,4,15,43,0,58
Bhawras,0,0,10,0,10,0,0,10,0,10,0,10,0,0,0,0,10,9,1,10,0,10,0,10,0,0,10
Amla,0,6,35,0,43,0,0,45,0,38,4,8,25,12,0,0,31,33,9,34,11,42,3,36,9,6,39
Nandakheda,0,0,9,0,9,0,0,9,0,7,2,1,5,3,0,0,9,9,0,7,2,8,1,8,1,0,9
Vikrampur,0,2,27,6,24,0,0,31,0,21,8,1,19,10,0,1,26,26,3,9,22,21,10,5,25,9,21
Satal,0,4,7,0,12,0,0,12,0,11,0,0,11,1,0,0,9,10,1,5,7,11,1,11,1,4,8
Nayapura,0,0,66,3,63,0,0,65,0,53,13,35,20,11,0,0,66,65,1,41,25,52,14,38,28,9,57
Guradiya,0,0,44,0,44,0,0,44,0,39,5,25,17,2,1,0,42,43,1,33,11,35,9,28,16,2,42
Behadi,0,0,34,2,32,0,4,27,3,31,2,14,12,8,0,0,32,26,8,22,12,32,2,24,10,2,32
Bardha,0,1,31,2,30,0,1,31,0,28,4,5,18,9,0,0,31,25,7,14,18,22,10,9,23,8,24
Badnawar,0,0,34,2,32,0,0,34,0,28,6,22,6,6,0,0,34,34,0,26,8,30,4,27,7,2,32
Sannod,0,0,23,1,23,0,0,25,0,22,2,6,9,10,0,0,20,22,2,17,8,23,2,17,7,1,24
Richhi,0,0,37,3,35,0,0,40,0,35,2,16,19,5,0,2,33,36,2,30,10,37,3,30,9,3,37
Barwai,0,0,6,0,7,0,0,7,0,5,1,1,5,1,0,0,5,6,0,4,3,4,3,2,5,0,7
Tikwada,0,0,18,1,18,0,1,18,0,11,7,0,15,4,0,0,18,17,1,5,14,12,7,1,18,7,12
Jiyagaon,0,0,19,2,17,0,0,19,0,14,5,0,14,5,0,0,19,17,2,5,14,9,10,2,17,6,13
Puroni,0,0,71,3,69,0,1,71,0,56,14,20,39,13,0,0,69,60,11,41,31,49,23,34,38,5,67
Kankariya,0,0,22,0,22,0,0,22,0,22,0,17,5,0,4,0,17,22,0,22,0,21,1,21,1,0,22
Kharda,0,0,27,0,27,0,0,26,1,27,0,22,5,0,12,0,14,27,0,27,0,27,0,27,0,0,27
Bhukya,0,0,36,2,34,0,0,35,1,27,9,8,18,10,0,0,36,32,4,19,17,25,11,11,25,5,31
Sonkhedi,0,0,3,0,3,0,0,3,0,2,1,0,3,0,0,0,3,3,0,2,1,3,0,3,0,0,3
Rijgaon,0,0,29,0,29,0,0,29,0,29,0,24,5,0,13,0,15,29,0,29,0,29,0,28,1,0,29
Patrani,0,0,58,1,57,0,0,58,1,58,1,35,19,3,5,0,50,52,7,50,9,54,5,45,14,3,56
Lakdani,0,0,34,3,31,0,0,34,0,33,1,22,8,4,2,0,31,18,16,28,6,28,6,23,11,2,32
Bandi,0,0,24,0,24,0,0,24,0,24,0,18,6,0,7,0,15,7,17,24,0,24,0,24,0,0,24
Karondkhurd,0,0,26,0,26,0,0,26,0,26,0,17,9,0,10,0,16,16,10,26,0,26,0,26,0,0,26
Karondbuzurg,0,0,11,0,11,0,0,11,0,11,0,9,2,0,3,0,7,9,2,11,0,11,0,11,0,0,11
Chandwana,0,0,55,1,54,0,0,55,0,37,18,30,19,6,0,0,54,50,5,33,22,43,12,31,24,8,47
Rantha,0,0,27,0,27,0,1,25,1,20,7,5,18,4,0,0,27,23,4,15,12,19,8,17,10,3,24
Didali,0,0,14,0,14,0,0,14,0,14,0,14,0,0,0,0,14,14,0,14,0,14,0,14,0,0,14
Kanjipura,0,10,13,0,23,0,0,23,0,20,3,0,19,4,0,0,23,17,6,8,15,19,4,13,10,12,11
Leeli,0,0,28,0,28,0,0,28,0,28,0,28,0,0,0,0,28,28,0,28,0,28,0,28,0,0,28
Umariya,0,8,23,0,31,0,0,31,0,27,4,5,21,5,0,1,30,21,10,18,12,27,4,20,11,8,23
Melpipalya,0,0,20,0,20,0,0,20,0,17,3,11,6,3,0,0,19,19,1,15,5,16,4,15,5,0,20
Bapcha,0,0,15,0,15,0,0,15,0,13,2,1,10,4,0,0,15,12,3,11,4,11,4,9,6,0,15
Siralyarewatir,0,0,19,0,19,0,0,19,0,17,2,6,11,2,0,0,19,19,0,6,13,17,2,3,16,2,17
Panda,0,0,36,0,36,0,1,35,0,27,9,18,13,5,0,0,36,36,0,23,13,29,7,20,16,5,31
Turnal,0,0,3,0,3,0,0,3,0,3,0,1,2,0,0,0,3,3,0,3,0,3,0,3,0,0,3
Jamner,0,0,26,0,26,0,0,26,0,21,5,7,15,4,0,0,26,19,7,20,6,20,6,24,2,0,26
Khedi,0,0,4,0,4,0,0,4,0,4,0,3,1,0,0,0,4,4,0,3,1,4,0,4,0,0,4
Kundgaon Khurd,0,0,9,0,9,0,0,9,0,9,0,1,6,2,0,0,9,9,0,6,3,7,2,9,0,0,9
Tamkhan,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,1,4,0,3,1,3,1,1,3
Biloda,0,0,8,0,8,0,0,8,0,8,0,2,6,0,0,0,8,6,2,7,1,7,1,6,2,0,8
Mola,0,0,12,0,12,0,0,12,0,12,0,11,1,0,0,0,12,12,0,12,0,12,0,11,0,0,12
Gujargaon,0,0,8,0,8,0,0,7,1,8,0,0,8,0,0,0,8,7,1,5,3,7,1,6,2,0,8
Sulgaon,0,0,48,0,47,1,0,48,0,36,12,5,27,16,0,0,48,43,5,21,27,30,18,19,29,6,42
Olamba,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,0,2
Chandi,0,0,4,0,4,0,0,4,0,4,0,4,0,0,0,0,4,4,0,4,0,4,0,4,0,0,4
Gulgaon,0,0,8,0,8,0,0,8,0,6,2,0,5,3,0,0,8,7,1,6,2,8,0,7,1,0,8
Siralya,0,0,26,0,26,0,1,25,0,24,2,6,11,9,0,0,25,22,4,14,12,21,5,20,6,1,25
Bhawras,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,1,1,2,0,2,0,2,0,0,2
Umarda,0,0,18,0,18,0,0,18,0,16,2,1,10,7,0,0,18,16,2,11,7,9,9,3,15,3,15
Rehti,0,18,81,4,94,1,1,97,1,91,8,34,61,4,0,0,99,85,14,51,48,86,13,36,63,22,77
Bangarda,0,0,24,0,24,0,0,23,1,22,2,15,5,4,0,0,24,24,0,22,2,23,1,20,4,0,24
Rawlas,0,0,17,0,17,0,0,17,0,15,2,8,8,1,0,0,17,14,3,15,2,16,1,14,3,0,17
Barwaikheda,0,0,7,0,7,0,0,7,0,7,0,7,0,0,0,0,7,7,0,7,0,7,0,7,0,0,7
Nandi,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,3,3,0,3,0,3,0,3,0,0,3
Pipalyanankar,0,43,12,0,54,1,0,48,7,50,5,0,50,5,0,0,55,25,30,18,37,44,11,35,20,48,7
Rehti,0,0,20,1,19,0,0,20,0,18,2,3,13,4,0,0,20,14,6,12,8,15,5,10,10,2,18
Nayapura,0,1,12,0,13,0,0,13,0,12,1,5,4,4,0,0,13,11,2,4,9,13,0,6,7,1,12
Golpura,0,0,8,0,8,0,0,8,0,7,1,1,4,2,0,0,8,7,1,5,3,6,2,6,2,0,8
Barchhakhurd,0,28,34,3,59,0,0,58,4,49,13,0,49,13,0,0,62,51,11,25,37,44,17,30,32,39,23
Manora,0,2,67,2,66,0,2,67,0,55,14,5,49,15,0,0,69,62,7,32,37,40,29,37,32,9,60
Sandalpur,0,7,46,2,51,0,0,53,0,50,3,25,27,1,0,0,52,53,0,46,7,51,2,19,34,2,51
Kana,0,0,33,4,29,0,0,33,0,32,1,21,7,5,0,0,33,31,2,27,6,31,2,21,12,3,30
Kishanpur,0,0,20,0,20,0,0,20,0,17,3,1,15,4,0,0,20,15,5,11,9,16,4,10,10,0,20
Jhiranya,0,0,17,1,16,0,0,17,0,16,1,0,12,4,0,0,17,17,0,6,11,7,10,6,11,6,11
Khidkya,0,0,20,0,20,0,0,20,0,17,3,2,13,5,0,0,20,13,7,11,9,11,9,14,6,0,20
Bhanjakhedi,0,0,28,2,26,0,0,28,0,23,5,7,17,4,0,0,28,28,0,3,25,21,7,0,28,3,25
Kotkhedi,0,0,8,0,8,0,0,8,0,4,4,4,4,0,0,0,8,8,0,0,8,7,1,0,8,0,8
Nayagaon,0,0,4,0,4,0,0,4,0,3,1,0,2,2,0,0,4,4,0,1,3,3,1,1,3,2,2
Mawasa,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,1,1,2,0,0,2
Akawalya,0,0,28,0,28,0,0,28,0,12,16,1,18,9,0,0,28,23,5,2,26,18,10,1,27,6,22
Dudwas,0,0,13,0,13,0,0,13,0,13,0,8,5,0,0,0,13,13,0,0,13,13,0,0,13,0,13
Gunnas,0,0,8,1,7,0,0,8,0,5,3,2,1,5,0,0,8,7,1,8,0,6,2,5,3,0,8
Khubgaon,0,0,2,0,2,0,0,2,0,1,1,0,2,0,0,0,2,2,0,2,0,2,0,0,2,0,2
Bajawada,0,0,15,0,15,0,0,15,0,13,2,0,12,3,0,0,15,12,3,2,13,10,5,0,15,1,14
Lawras,0,0,10,0,10,0,0,10,0,8,2,0,6,4,0,0,10,9,1,6,4,3,7,0,10,3,7
Mawasi,0,0,3,0,3,0,0,3,0,3,0,0,3,0,0,0,3,3,0,1,2,2,1,0,3,0,3
Songaon,0,0,3,0,3,0,0,3,0,2,1,0,1,2,0,0,3,3,0,2,1,1,2,0,3,3,0
Nimanpur,0,0,6,0,6,0,0,6,0,3,3,0,5,1,0,0,6,5,1,1,5,4,2,0,6,0,6
Dulwa,0,0,5,1,4,0,0,5,0,1,4,0,5,0,0,0,5,4,1,2,3,2,3,0,5,3,2
Nawada,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,0,2,0,2,0,2
Mandleshwar,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0
Deola,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
Silphode,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,1,1
Ratanpur,0,0,12,4,8,0,0,12,0,6,6,0,8,4,0,0,12,12,0,4,8,6,6,0,12,1,11
Nemawar,0,0,14,1,13,0,0,14,0,11,3,0,11,3,0,0,14,14,0,1,13,6,8,0,14,5,9
