village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bamuni dangar,0,8,13,0,11,10,6,14,1,21,0,0,4,17,0,6,15,18,3,21,0,21,0,21,0,21,0
Sanakharikuti,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
Boripadar,0,3,1,0,1,3,0,3,1,4,0,0,2,2,0,1,3,3,1,4,0,4,0,3,1,3,1
Chulipada,0,3,2,0,2,3,1,4,0,5,0,0,3,2,0,0,5,4,1,4,1,5,0,5,0,3,2
Sukadabaju,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,1,2,0,1,1,2,0,2,0,2,0
Birisa,0,4,7,1,1,9,2,9,0,11,0,0,1,10,0,1,10,9,2,10,1,11,0,11,0,8,3
Gimarao,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
Landasinga Lakshmipur,0,9,14,0,8,15,1,21,1,23,0,0,7,16,0,4,19,18,5,23,0,22,1,23,0,20,3
Sidaguda,0,3,2,0,1,4,2,3,0,5,0,0,1,4,0,1,4,2,3,4,1,5,0,5,0,3,2
Kaju,0,2,3,0,1,4,0,5,0,5,0,0,1,4,0,1,4,5,0,5,0,5,0,5,0,4,1
Dumuri guda,0,2,2,0,3,1,2,2,0,4,0,0,1,3,0,0,4,3,1,4,0,4,0,4,0,4,0
Bhuru kudu,0,11,10,0,9,12,0,16,5,19,2,0,7,14,0,3,18,21,0,20,1,21,0,19,2,18,3
Sanagoratha,0,14,10,1,9,14,2,15,7,21,3,0,8,16,0,2,22,18,6,23,1,24,0,23,1,21,3
Kitarambu,0,2,0,0,0,2,0,2,0,2,0,0,1,1,0,0,2,1,1,1,1,1,1,2,0,2,0
Jamba,0,4,0,0,0,4,0,3,1,4,0,0,3,1,0,0,4,4,0,3,1,4,0,4,0,3,1
Kandakuti,0,3,9,1,3,8,1,11,0,12,0,0,2,10,0,4,8,9,3,10,2,12,0,12,0,9,3
Kinidi,0,2,2,0,1,3,0,4,0,4,0,0,1,3,0,2,2,3,1,3,1,4,0,4,0,4,0
Sana huma,0,3,4,0,3,4,1,6,0,7,0,0,1,6,0,2,5,7,0,7,0,7,0,7,0,5,2
Bentaguda,0,10,2,1,4,7,0,11,1,12,0,0,8,4,0,3,9,9,3,11,1,12,0,11,1,11,1
Asada,0,6,9,0,5,10,1,12,2,14,1,0,3,12,0,3,12,13,2,15,0,15,0,14,1,14,1
Karlaghati,0,3,5,1,2,5,0,8,0,8,0,0,1,7,0,1,7,6,2,8,0,8,0,8,0,8,0
Badahuma,0,7,10,0,6,11,1,16,0,17,0,0,5,12,0,2,15,17,0,17,0,17,0,15,2,16,1
Chiti serama,0,14,11,0,9,16,2,22,1,23,2,0,7,18,0,2,23,18,7,24,1,25,0,25,0,24,1
Nuakerada,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Jamuguda,0,12,5,1,4,12,1,13,3,15,2,0,3,14,0,2,15,17,0,17,0,17,0,17,0,13,4
Baliguda,0,5,2,1,1,5,2,4,1,6,1,0,3,4,0,1,6,6,1,5,2,7,0,7,0,6,1
Metukhilingirai,0,7,7,0,9,5,3,10,1,13,1,0,2,12,0,2,12,14,0,13,1,14,0,13,1,12,2
Panchupandab,0,2,0,0,0,2,2,0,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Paninagar,0,2,2,0,3,1,1,3,0,4,0,0,0,4,0,0,4,4,0,4,0,4,0,4,0,3,1
Urlukona,0,15,10,0,7,18,7,17,1,25,0,1,8,16,1,2,22,22,3,24,1,25,0,24,1,19,6
Kinjari,0,6,10,0,5,11,4,11,1,16,0,0,6,10,0,2,14,10,6,15,1,16,0,16,0,15,1
Sapua bila,0,2,0,0,0,2,1,1,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,2,0,2,0
Jalanidhi,0,3,3,0,3,3,0,6,0,6,0,0,1,5,0,0,6,5,1,6,0,6,0,6,0,5,1
Rengidi,1,4,1,0,4,2,1,4,1,6,0,1,2,3,0,1,5,4,2,5,1,6,0,6,0,5,1
Lundurubadi,0,1,1,0,0,2,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,1,1
Badagoratha,0,7,7,2,1,11,1,13,0,14,0,1,3,10,0,0,14,12,2,12,2,14,0,14,0,11,3
Bali panga,0,1,1,0,1,1,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Sibalingapur,0,0,3,0,1,2,0,3,0,3,0,0,0,3,0,0,3,3,0,3,0,3,0,3,0,3,0
Meriapanga,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Buru lendi,0,1,4,0,0,5,1,3,1,5,0,0,0,5,0,0,5,5,0,5,0,5,0,5,0,5,0
Tembaguda,0,4,2,0,5,1,2,4,0,6,0,0,2,4,0,3,3,5,1,4,2,6,0,6,0,3,3
Dangara khari guda,0,3,3,1,5,0,1,5,0,4,2,0,1,5,0,0,6,5,1,5,1,6,0,6,0,6,0
Malaguda,0,5,8,0,7,6,1,12,0,12,1,0,3,10,0,2,11,11,2,13,0,13,0,13,0,13,0
Nila guda,0,0,2,0,1,1,0,1,1,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Thoradi,0,5,2,0,3,4,1,6,0,6,1,0,2,5,0,1,6,7,0,7,0,7,0,7,0,6,1
Kutingpadar,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Dhani,0,3,1,0,2,2,0,4,0,4,0,0,2,2,0,0,4,3,1,4,0,4,0,4,0,4,0
Biripanga,0,1,2,0,2,1,0,3,0,2,1,0,1,2,0,1,2,3,0,3,0,3,0,3,0,2,1
Rachuli,0,3,3,0,2,4,0,6,0,6,0,0,0,6,0,1,5,6,0,5,1,6,0,6,0,5,1
Talamani padar,0,1,2,1,0,2,0,3,0,3,0,0,0,3,0,0,3,2,1,3,0,3,0,3,0,2,1
Tedikano,0,0,3,0,3,0,0,3,0,3,0,0,0,3,0,2,1,3,0,3,0,3,0,3,0,3,0
Palama,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Ramachandra pur,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
Jigidibhata,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Pata kerada,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Pendili,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Ledari,0,2,2,0,2,2,0,3,1,4,0,0,1,3,0,1,3,4,0,4,0,4,0,4,0,4,0
Dambali,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Delibandha,0,1,1,0,0,2,0,2,0,2,0,0,1,1,0,1,1,2,0,2,0,2,0,2,0,2,0
Bainaguda,0,0,2,0,1,1,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Karei guda,0,4,3,0,3,4,0,7,0,7,0,0,3,4,0,1,6,6,1,5,2,7,0,7,0,6,1
Chandili guda,0,2,3,0,4,1,0,5,0,5,0,0,1,4,0,1,4,5,0,5,0,5,0,5,0,4,1
Madhuban,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Pitamahula,0,1,1,0,1,1,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Odru,0,0,3,0,1,2,0,2,1,3,0,0,0,3,0,2,1,3,0,3,0,3,0,3,0,3,0
Khaira guda,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Burudi,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Meranda,0,2,5,0,3,4,1,5,1,7,0,0,0,7,0,1,6,7,0,7,0,7,0,7,0,6,1
Kandhapendili,0,4,0,0,1,3,0,4,0,4,0,0,2,2,0,1,3,4,0,4,0,3,1,4,0,3,1
Kutaradara,0,1,2,0,3,0,0,3,0,3,0,0,0,3,0,0,3,3,0,3,0,3,0,3,0,3,0
Patanagudi,0,1,1,0,0,2,0,2,0,2,0,0,1,1,0,1,1,2,0,2,0,2,0,2,0,2,0
Bandagudi,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Sambarlendi,0,5,3,1,3,4,0,8,0,7,1,0,4,4,0,0,8,7,1,7,1,8,0,8,0,6,2
Bahuguda,0,3,0,0,1,2,0,3,0,3,0,0,2,1,0,3,0,3,0,3,0,3,0,3,0,3,0
Chipiraguda,0,3,7,0,3,7,0,10,0,10,0,0,3,7,0,2,8,8,2,10,0,10,0,10,0,10,0
Patangaguda,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Renga padar,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Uparamonipadar,0,1,2,0,2,1,0,3,0,3,0,0,1,2,0,0,3,0,3,3,0,2,1,3,0,3,0
Nauli,0,1,4,1,0,4,0,5,0,5,0,0,1,4,0,0,5,3,2,5,0,5,0,5,0,5,0
Barada padar,0,1,1,0,1,1,0,2,0,2,0,0,0,2,0,0,2,1,1,2,0,2,0,2,0,2,0
Sri rama raju,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Sakara baju,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Lodiguda,0,1,1,0,1,1,0,2,0,2,0,0,1,1,0,1,1,2,0,2,0,2,0,2,0,2,0
Sanaraijhola,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Golanda,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Pankabadi,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0
