village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dakhinawan,0,3,11,14,0,0,9,5,0,2,12,0,5,9,0,0,14,0,,14,0,7,7,14,0,11,3,14,0
Dahigana,0,1,5,6,0,0,0,6,0,1,5,0,1,5,0,0,6,0,,6,0,4,2,6,0,1,5,6,0
Uderampur,0,0,6,6,0,0,2,4,0,1,5,0,0,6,0,0,6,0,,6,0,5,1,6,0,3,3,6,0
Udhopur,0,2,4,6,0,0,1,5,0,2,4,0,3,3,0,0,6,0,,6,0,5,1,6,0,2,4,6,0
Kunriya,0,2,8,10,0,0,3,7,0,2,8,0,4,6,0,0,10,0,,10,0,10,0,10,0,2,8,10,0
Mugaon,0,8,10,18,0,0,3,15,0,3,15,0,11,7,0,0,18,0,,18,0,12,6,18,0,5,13,18,0
Basgitiya,0,1,14,15,0,0,3,12,0,3,12,0,3,12,0,0,15,0,,15,0,11,4,15,0,10,5,15,0
Kam Karahi,0,1,5,6,0,0,3,3,0,0,6,0,2,4,0,0,6,0,,6,0,4,2,6,0,2,4,6,0
Usrauliya,0,0,16,16,0,0,8,8,0,0,16,0,1,15,0,0,16,0,,16,0,12,4,16,0,8,8,16,0
Mungasi,0,3,4,7,0,0,4,3,0,2,5,0,5,2,0,0,7,0,,7,0,3,4,7,0,2,5,7,0
Sahipur,0,0,5,4,1,0,2,3,0,0,5,0,0,5,0,0,5,0,,5,0,2,3,5,0,2,3,5,0
Sundarpur,0,1,3,4,0,0,2,2,0,1,3,0,1,3,0,0,4,0,,4,0,2,2,4,0,1,3,4,0
Phogu Tola,0,3,15,18,0,0,1,17,0,1,17,0,4,14,0,0,18,0,,18,0,12,6,18,0,5,13,18,0
Kachainiya,0,0,14,14,0,0,5,9,0,7,7,0,0,14,0,0,14,0,,14,0,8,6,14,0,10,4,14,0
Dihri,0,1,11,12,0,0,3,9,0,4,8,0,2,10,0,0,12,0,,12,0,4,8,12,0,3,9,12,0
Ekauni,0,0,5,5,0,0,3,2,0,2,3,0,3,2,0,0,5,0,,5,0,4,1,5,0,0,5,5,0
Bharkunria,0,2,2,4,0,0,2,2,0,0,4,0,3,1,0,0,4,0,,4,0,3,1,4,0,4,0,4,0
Adpha,0,0,9,9,0,0,1,8,0,1,8,0,1,8,0,0,9,0,,9,0,5,4,9,0,2,7,9,0
Chuar,0,0,12,12,0,0,4,8,0,4,8,0,0,12,0,0,12,0,,12,0,7,5,12,0,3,9,12,0
Tulshipur,0,1,8,9,0,0,1,8,0,1,8,0,3,6,0,0,9,0,,9,0,6,3,9,0,2,7,9,0
Basgitia,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Saro Dih,0,0,8,8,0,0,2,6,0,0,8,0,1,7,0,0,8,0,,8,0,5,3,8,0,3,5,8,0
Sikta,0,0,10,10,0,0,3,7,0,2,8,0,0,10,0,0,10,0,,10,0,8,2,10,0,3,7,10,0
Rajdiha,0,1,8,9,0,0,4,5,0,0,9,0,2,7,0,0,9,0,,9,0,8,1,9,0,3,6,9,0
Parmanpur,0,0,5,5,0,0,2,3,0,0,5,0,0,5,0,0,5,0,,5,0,4,1,5,0,1,4,5,0
Bairia,0,0,7,7,0,0,3,4,0,2,5,0,2,5,0,0,7,0,,7,0,6,1,7,0,5,2,7,0
Asapur,0,0,5,5,0,0,1,4,0,0,5,0,0,5,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Nikhura,0,1,9,10,0,0,2,7,1,2,8,0,1,9,0,0,10,0,,10,0,6,4,10,0,0,10,10,0
Niranjanpur,0,1,4,5,0,0,1,4,0,1,4,0,1,4,0,0,5,0,,5,0,3,2,5,0,0,5,5,0
Nazirganj,0,4,15,19,0,0,6,13,0,4,15,0,10,9,0,0,19,0,,19,0,10,9,19,0,10,9,19,0
Kanjharua,0,0,7,7,0,0,3,4,0,0,7,0,0,7,0,0,7,0,,7,0,2,5,7,0,6,1,7,0
Kashia,0,0,9,9,0,0,1,8,0,1,8,0,1,8,0,0,9,0,,9,0,7,2,9,0,1,8,9,0
Karuaj,0,1,8,9,0,0,2,7,0,3,6,0,2,7,0,0,9,0,,9,0,8,1,9,0,1,8,9,0
Kamdharpur,0,0,5,5,0,0,2,3,0,0,5,0,2,3,0,0,5,0,,5,0,2,3,5,0,1,4,5,0
Harni Chatti,0,0,9,9,0,0,2,7,0,2,7,0,1,8,0,0,9,0,,9,0,6,3,9,0,4,5,9,0
Mathila,0,0,51,51,0,0,13,38,0,9,42,0,8,43,0,0,51,0,,51,0,36,15,51,0,24,27,51,0
Lahana,0,1,4,5,0,0,1,4,0,0,5,0,3,2,0,0,5,0,,5,0,4,1,5,0,0,5,5,0
Misraulia,0,3,7,10,0,0,1,9,0,1,9,0,4,6,0,0,10,0,,10,0,9,1,10,0,3,7,10,0
Pipri,0,0,3,3,0,0,1,2,0,0,3,0,0,3,0,0,3,0,,3,0,2,1,3,0,0,3,3,0
Mirchi,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Turiganj,0,0,16,16,0,0,4,11,1,2,14,0,4,12,0,0,16,0,,16,0,13,3,16,0,5,11,16,0
Sowan,0,0,37,36,1,0,5,32,0,8,29,0,2,35,0,0,37,0,,37,0,30,7,37,0,4,33,37,0
Nandan,0,6,67,72,0,1,11,62,0,10,63,0,19,54,0,0,73,0,,73,0,61,12,73,0,13,60,73,0
Bhojpur Kadim,0,7,58,65,0,0,2,63,0,8,57,0,11,54,0,0,65,0,,65,0,57,8,65,0,7,58,64,1
Dheka,0,2,16,17,1,0,2,16,0,2,16,0,2,16,0,0,18,0,,18,0,12,6,18,0,4,14,18,0
Noaon,0,2,19,21,0,0,5,16,0,6,15,0,6,15,0,0,21,0,,21,0,13,8,21,0,3,18,21,0
Ariyawon,0,3,34,37,0,0,3,34,0,2,35,0,10,27,0,0,37,0,,37,0,23,14,37,0,5,32,37,0
Lakhan Dehra,0,2,26,28,0,0,4,24,0,4,24,0,5,23,0,0,28,0,,28,0,23,5,28,0,4,24,28,0
Kumbhi,0,1,17,18,0,0,3,15,0,3,15,0,1,17,0,0,18,0,,18,0,12,6,18,0,2,16,18,0
Dubkhi,0,1,35,36,0,0,2,34,0,4,32,0,5,31,0,0,36,0,,35,1,30,6,36,0,5,31,36,0
Belamohan,0,0,7,7,0,0,0,7,0,0,7,0,0,7,0,0,7,0,,7,0,6,1,7,0,2,5,7,0
Lohsar,0,0,6,6,0,0,2,4,0,1,5,0,0,6,0,0,6,0,,6,0,5,1,6,0,1,5,6,0
Rampur,0,1,19,20,0,0,2,17,1,3,17,1,2,17,0,0,20,0,,20,0,15,5,20,0,3,17,20,0
Sarora,0,3,24,27,0,0,3,24,0,6,21,0,7,20,0,0,27,0,,27,0,22,5,27,0,5,22,27,0
Rehiya,0,1,35,36,0,0,4,32,0,4,32,0,8,28,0,0,36,0,,36,0,24,12,36,0,4,32,36,0
Chhatanwar,0,2,28,30,0,0,3,27,0,6,24,0,4,26,0,0,30,0,,30,0,26,4,30,0,8,22,30,0
Araila,0,1,19,20,0,0,2,18,0,6,14,0,1,19,0,0,20,0,,20,0,13,7,20,0,3,17,20,0
Amthua,0,2,19,21,0,0,0,21,0,1,20,0,2,19,0,0,21,0,,21,0,18,3,21,0,4,17,21,0
Sagarpur,0,0,5,5,0,0,3,2,0,1,4,0,0,5,0,0,5,0,,5,0,5,0,5,0,0,5,5,0
Partap Sagar,0,0,20,20,0,0,1,19,0,3,17,0,0,20,0,0,20,0,,19,1,15,5,20,0,2,18,20,0
Marwatia,0,0,3,3,0,0,1,2,0,1,2,0,0,3,0,0,3,0,,3,0,1,2,3,0,1,2,3,0
Churamanpur,0,0,5,5,0,0,1,4,0,0,5,0,0,5,0,0,5,0,,5,0,2,3,5,0,0,5,5,0
