village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Naikpada,0,2,32,13,21,0,2,31,1,31,3,2,27,5,0,5,29,0,,28,6,24,10,33,1,27,7,32,2
Gandapaju,0,0,5,2,3,0,2,0,3,5,0,0,3,2,0,2,3,0,,5,0,4,1,5,0,3,2,5,0
Dakapadar,0,4,20,12,12,0,10,3,11,21,3,3,10,11,0,4,20,0,,23,1,23,1,24,0,20,4,24,0
Khandahata,0,0,45,4,40,1,2,19,24,44,1,6,36,3,0,1,44,0,,38,7,42,3,44,1,42,3,44,1
Sahajpali,0,1,17,8,10,0,3,14,1,17,1,4,10,4,0,0,18,0,,11,7,15,3,18,0,13,5,18,0
Atalsara,0,2,5,1,6,0,0,7,0,7,0,0,5,2,0,0,7,0,,7,0,7,0,6,1,5,2,7,0
Paramanandapur,0,1,5,2,4,0,1,4,1,5,1,1,5,0,0,0,6,0,,6,0,6,0,6,0,4,2,6,0
Sakusingha,0,1,11,4,8,0,2,5,5,12,0,3,9,0,0,0,12,0,,8,4,11,1,12,0,10,2,12,0
Rajasahi,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kusanga,0,9,20,6,22,1,0,27,2,28,1,4,20,5,0,4,25,0,,27,2,28,1,29,0,27,2,29,0
Kumari,0,10,30,19,19,2,2,35,3,37,3,12,21,7,0,2,38,0,,39,1,39,1,40,0,38,2,40,0
Nuakodasinga,0,0,3,1,2,0,0,2,1,3,0,1,1,1,0,0,3,0,,2,1,3,0,3,0,3,0,3,0
Sambarkata,0,0,2,1,1,0,0,1,1,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Ramgad,0,0,53,21,25,7,2,32,19,47,6,4,33,16,0,2,51,0,,45,8,47,6,53,0,51,2,51,2
Dhalpur,0,0,6,1,5,0,1,2,3,5,1,1,5,0,0,0,6,0,,3,3,6,0,6,0,5,1,6,0
Bandhapathar,0,8,21,10,18,1,4,20,5,29,0,7,16,6,0,0,29,0,,17,12,21,8,29,0,23,6,25,4
Kodapada,1,2,16,11,8,0,0,12,7,18,1,2,7,10,0,1,18,0,,18,1,13,6,19,0,19,0,17,2
Palaspat,0,0,21,14,7,0,3,13,5,17,4,3,5,13,1,1,19,0,,21,0,15,6,21,0,19,2,19,2
Balipur,0,3,21,12,12,0,0,22,2,24,0,1,17,6,0,2,22,0,,13,11,21,3,24,0,19,5,16,8
Jaipur,0,0,4,0,4,0,0,2,2,3,1,0,1,3,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Baramunda,0,2,18,16,3,1,9,5,6,20,0,2,2,16,0,3,17,0,,20,0,13,7,20,0,6,14,20,0
Kharasankulai,0,2,15,8,9,0,14,3,0,16,1,3,13,1,0,0,17,0,,15,2,17,0,17,0,8,9,17,0
Raghunathpur,0,9,40,26,23,0,31,18,0,48,1,9,23,17,0,1,48,0,,38,11,36,13,49,0,36,13,46,3
Gudapada,0,3,29,5,27,0,2,11,19,32,0,4,25,3,0,0,32,0,,32,0,30,2,32,0,27,5,32,0
Lokapada,0,10,26,14,21,1,4,31,1,35,1,8,14,14,0,2,34,0,,30,6,30,6,36,0,36,0,30,6
Phuljhori,0,3,41,35,8,1,10,27,7,39,5,5,15,24,0,7,37,0,,14,30,31,13,44,0,34,10,35,9
Karanjakata,0,11,27,18,19,1,1,36,1,36,2,7,17,14,1,3,34,0,,34,4,33,5,38,0,33,5,36,2
Laxmanpur,0,9,16,11,14,0,8,17,0,21,4,6,15,4,0,2,23,0,,13,12,24,1,25,0,14,11,25,0
Uparkata,0,1,1,0,1,1,1,1,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Tabhapadar,0,0,2,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Dhungiamunda,0,1,12,3,10,0,4,7,2,13,0,2,9,2,1,1,11,0,,11,2,9,4,13,0,12,1,13,0
Chhatrang,0,6,29,21,14,0,17,18,0,33,2,12,12,11,0,4,31,0,,35,0,29,6,35,0,27,8,35,0
Bhaliagora,0,8,33,24,17,0,18,21,2,40,1,11,16,14,0,8,33,0,,41,0,27,14,41,0,34,7,41,0
Kharbhuin,0,1,29,7,22,1,3,26,1,30,0,4,20,6,0,3,27,0,,28,2,26,4,30,0,26,4,29,1
Mahibahal,0,0,7,6,1,0,0,7,0,6,1,0,2,5,0,0,7,0,,6,1,4,3,7,0,6,1,6,1
Srirampur,0,0,7,2,5,0,0,5,2,7,0,2,5,0,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Gundurisahi,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Koilisuta,0,0,2,1,1,0,0,2,0,1,1,0,2,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Debgarh,0,4,31,27,8,0,16,19,0,34,1,4,6,25,0,13,22,0,,35,0,19,16,35,0,10,25,35,0
Karunapali,0,0,24,22,2,0,16,8,0,24,0,0,2,22,0,9,15,0,,23,1,16,8,24,0,2,22,24,0
Lambakani,0,5,16,7,14,0,4,9,8,21,0,3,12,6,0,0,21,0,,19,2,21,0,21,0,15,6,21,0
Gundurisahi,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Unal,0,0,31,25,6,0,6,19,6,29,2,4,13,14,0,5,26,0,,31,0,23,8,31,0,24,7,31,0
Durgapur,0,0,18,5,13,0,3,7,8,16,2,2,13,3,0,1,17,0,,17,1,17,1,18,0,15,3,18,0
Budhikan,0,0,4,0,4,0,0,0,4,4,0,1,3,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Bukesinga,0,1,36,27,10,0,13,24,0,34,3,4,8,25,0,3,34,0,,13,24,17,20,37,0,16,21,37,0
Bhejigora,0,0,7,3,4,0,1,6,0,7,0,0,5,2,0,0,7,0,,3,4,5,2,7,0,6,1,7,0
Nedisahi,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Surundi,0,0,79,42,37,0,26,53,0,76,3,17,26,36,0,0,79,0,,8,71,34,45,79,0,65,14,79,0
Sambalpur,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,1,1,0,,1,1,1,1,2,0,2,0,2,0
Dharmnagar,0,0,6,4,2,0,0,6,0,5,1,0,1,5,0,0,6,0,,1,5,4,1,6,0,5,1,6,0
Rajing,0,0,38,29,9,0,15,23,0,38,0,4,5,29,0,6,32,0,,25,13,31,7,38,0,9,29,38,0
Hatigada,0,0,9,5,3,1,1,6,2,7,2,0,2,7,0,0,9,0,,8,1,9,0,9,0,7,2,9,0
Ratanpur,0,1,10,9,2,0,0,10,1,11,0,4,3,4,0,0,11,0,,3,8,9,2,11,0,8,3,11,0
Udepur,0,0,6,5,1,0,1,5,0,6,0,1,1,4,0,0,6,0,,0,6,5,1,5,1,5,1,6,0
Bhabapur,0,1,20,13,7,1,4,14,3,21,0,1,6,14,0,3,18,0,,18,3,21,0,21,0,16,5,19,2
Kantiapadar,0,1,5,2,3,1,2,4,0,5,1,1,3,2,0,1,5,0,,4,2,2,4,6,0,4,2,6,0
Baghuakata,0,6,15,14,6,1,7,13,1,16,5,5,3,13,0,4,17,0,,21,0,5,16,21,0,14,7,21,0
Ghantapali,0,1,31,30,2,0,25,7,0,31,1,1,0,31,0,7,25,0,,32,0,20,12,32,0,0,32,32,0
Banibhusanpur,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Lunibahal,0,1,4,3,2,0,1,3,1,4,1,0,1,4,0,0,5,0,,5,0,0,5,5,0,3,2,5,0
Kitangapada,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Patdohali,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sorisapankal,0,2,1,2,1,0,1,2,0,3,0,0,1,2,0,0,3,0,,3,0,3,0,3,0,3,0,2,1
Haridabida,0,0,4,2,2,0,1,3,0,4,0,2,0,2,0,0,4,0,,2,2,4,0,4,0,4,0,4,0
Bahali,0,6,16,6,11,5,1,19,2,21,1,7,2,13,0,0,22,0,,21,1,22,0,22,0,17,5,11,11
Jubarajpur,0,1,5,4,2,0,1,3,2,6,0,1,2,3,0,1,5,1,,4,2,3,3,6,0,5,1,6,0
Sukapali,0,3,52,42,13,0,38,16,1,53,2,0,3,52,0,13,42,0,,52,3,29,26,55,0,2,53,55,0
Kamalpur,0,1,34,7,26,2,2,33,0,35,0,8,18,9,0,1,34,0,,16,19,32,3,35,0,23,12,35,0
Marding,0,2,37,26,13,0,11,27,1,37,2,13,21,5,0,4,35,0,,38,1,23,16,38,1,31,8,38,1
Khuntapada,0,1,14,11,3,1,8,6,1,12,3,2,5,8,0,0,15,0,,13,2,14,1,15,0,12,3,1,14
Tilikup,0,1,23,9,14,1,2,20,2,24,0,8,8,8,0,6,18,0,,11,13,18,6,24,0,23,1,23,1
Bulura,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Sarasara,0,18,68,51,34,1,9,72,5,76,10,22,28,36,0,9,77,0,,43,43,48,38,86,0,69,17,86,0
Talapadar,0,0,4,3,0,1,1,2,1,4,0,1,1,2,0,1,3,0,,3,1,1,3,4,0,3,1,4,0
Panighara,0,0,3,2,1,0,0,3,0,3,0,2,1,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Sankarada,0,0,19,15,4,0,1,17,1,17,2,4,7,8,0,4,15,0,,18,1,16,3,19,0,12,7,19,0
Hariharpur,0,0,17,11,6,0,3,13,1,17,0,4,8,5,0,3,14,0,,14,3,10,7,17,0,15,2,17,0
Sankulai,0,1,29,14,15,1,6,24,0,30,0,12,12,6,0,0,30,0,,30,0,27,3,30,0,21,9,30,0
Bisipalli,0,0,19,9,8,2,2,15,2,19,0,2,6,11,0,7,12,0,,18,1,14,5,19,0,17,2,19,0
Chhelikhai,0,1,15,13,3,0,2,14,0,14,2,6,5,5,0,1,15,0,,16,0,13,3,16,0,11,5,16,0
Padamal,0,0,2,0,2,0,0,2,0,2,0,1,0,1,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Balianta,0,2,16,14,4,0,7,9,2,17,1,5,1,12,0,3,15,0,,18,0,9,9,18,0,11,7,17,1
Krushnamohanpur,0,1,8,4,5,0,1,8,0,9,0,1,1,7,0,3,6,0,,8,1,4,5,9,0,4,5,8,1
Kambunathpur,0,0,22,8,13,1,4,16,2,22,0,8,9,5,0,0,22,0,,21,1,17,5,22,0,12,10,22,0
Badapankalsahi,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,0,3,3,0
Dalaksahi,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,2,1,0,,3,0,2,1,3,0,0,3,3,0
Patakabali,0,0,4,4,0,0,4,0,0,4,0,0,0,4,0,0,4,0,,4,0,1,3,4,0,0,4,4,0
Beherasahi,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,1,1,0,,2,0,1,1,2,0,0,2,2,0
Gobindapur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Uduguj,0,0,8,8,0,0,7,1,0,8,0,0,0,8,0,1,7,0,,8,0,5,3,8,0,0,8,8,0
Delaganj,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Lundurjhuri,0,0,4,4,0,0,2,2,0,4,0,0,0,4,0,2,2,0,,4,0,3,1,4,0,0,4,4,0
Sagajhari,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,1,1,0,,2,0,1,1,2,0,0,2,2,0
Kurusukhol,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Khandabar,0,0,9,9,0,0,8,1,0,9,0,0,0,9,0,3,6,0,,9,0,9,0,9,0,0,9,9,0
Fakirpur,0,2,36,20,18,0,0,37,1,36,2,8,17,13,0,16,22,0,,35,3,35,3,38,0,33,5,37,1
Rambhikata,0,0,33,33,0,0,20,13,0,33,0,0,0,33,0,6,27,0,,32,1,24,9,33,0,0,33,33,0
Harabhanga,0,0,15,14,1,0,6,9,0,14,1,0,1,14,0,4,11,0,,10,5,13,1,15,0,4,11,15,0
Dianghat,0,0,12,7,5,0,7,5,0,12,0,1,1,10,0,1,11,0,,3,9,6,6,12,0,8,4,12,0
Badabankapada,0,4,20,8,13,3,3,19,2,24,0,4,5,15,0,1,23,0,,17,7,19,5,24,0,15,9,24,0
Sanabankapada,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Raithani,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Sidhapur,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Kutijhar,0,0,3,3,0,0,0,3,0,3,0,0,3,0,0,0,3,0,,0,3,0,3,3,0,1,2,3,0
Kodasingapaliatal,0,0,2,2,0,0,2,0,0,1,1,1,0,1,0,0,2,0,,0,2,1,1,2,0,0,2,2,0
Pipalkata,0,1,36,30,6,1,2,35,0,34,3,3,11,23,0,7,30,0,,37,0,23,14,37,0,35,2,36,1
Thidikajore,0,0,10,6,4,0,1,9,0,8,2,3,3,4,0,0,10,0,,10,0,10,0,10,0,9,1,0,10
Baring,0,6,20,13,13,0,6,20,0,24,2,8,17,1,0,0,26,0,,26,0,26,0,26,0,11,15,26,0
Adenigarh,0,15,60,45,28,2,12,59,4,69,6,27,25,23,0,0,75,0,,75,0,74,1,75,0,53,22,75,0
Nuagam,0,0,2,0,1,1,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Jhadrajing,0,0,5,5,0,0,0,5,0,4,1,1,2,2,0,0,5,0,,4,1,5,0,5,0,4,1,0,5
Madhusudanpur,0,0,12,9,3,0,0,11,1,12,0,2,2,8,0,0,12,0,,10,2,9,3,12,0,8,4,12,0
Mahalikpada,0,10,29,25,14,0,12,24,3,38,1,5,6,28,0,0,39,0,,39,0,39,0,39,0,21,18,39,0
Balisahi,0,2,6,6,2,0,5,3,0,8,0,3,0,5,0,0,8,0,,8,0,8,0,8,0,6,2,8,0
Jabar,0,0,2,1,1,0,1,0,1,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Bahali,0,0,6,3,3,0,0,6,0,6,0,0,2,4,0,0,6,0,,6,0,6,0,6,0,5,1,6,0
Hinjal,0,1,1,0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Ghungurpada,0,1,4,2,3,0,0,5,0,5,0,0,2,3,0,0,5,0,,5,0,5,0,5,0,4,1,5,0
Kaleswor,0,8,11,10,9,0,9,10,0,18,1,7,5,7,0,0,19,0,,19,0,18,1,19,0,9,10,19,0
Sanabagabar,0,5,11,10,6,0,6,10,0,16,0,6,5,5,0,0,16,0,,16,0,13,3,16,0,9,7,16,0
Landibandha,0,8,28,19,16,1,9,25,2,34,2,5,8,23,0,0,36,0,,35,1,25,11,36,0,24,12,36,0
Kuchuda,0,0,3,2,1,0,1,2,0,1,2,1,0,2,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Lengerpaju,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Sulugaon,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Balarampur,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Bishnupur,0,12,67,43,34,2,29,48,2,75,4,13,31,35,0,2,77,0,,74,5,58,21,79,0,55,24,75,4
Titirikata,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Biranarsinghpur,0,0,2,1,1,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Biramchandrapur,0,2,7,5,4,0,4,4,1,9,0,3,3,3,0,0,9,0,,9,0,6,3,9,0,9,0,9,0
Shyamsundarpur,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Mangalpur,0,2,25,16,11,0,0,27,0,25,2,7,5,15,0,0,27,0,,27,0,12,15,27,0,19,8,27,0
Hatagam,0,0,14,11,3,0,1,13,0,12,2,4,6,4,0,0,14,0,,6,8,9,5,14,0,12,2,14,0
Karadi,0,1,40,28,13,0,9,32,0,33,8,12,13,16,0,0,41,0,,33,8,25,16,41,0,17,24,31,10
Ranisahi,0,5,14,8,11,0,10,8,1,19,0,6,6,7,0,0,19,0,,18,1,19,0,19,0,6,13,19,0
Dantapali,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ghorada,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Mahakudpali,0,2,6,6,2,0,0,8,0,8,0,2,2,4,0,0,8,0,,4,4,6,2,8,0,4,4,8,0
Mahulburi,0,10,52,26,33,3,12,50,0,57,5,16,18,28,0,0,62,0,,62,0,55,7,62,0,34,28,62,0
Badasubalaya,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Kusumjholi,0,0,2,0,2,0,2,0,0,2,0,1,0,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Jajpur,0,8,47,30,24,1,42,12,1,52,3,6,42,7,0,0,55,0,,18,37,54,1,55,0,36,19,55,0
Kuchupaju,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Tukulunda,0,17,35,27,24,1,26,25,1,52,0,13,21,18,0,0,52,0,,34,18,42,10,52,0,28,24,42,10
Karadakotha,0,0,2,1,1,0,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,0,2,2,0
Bandigadu,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sitalpani,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Chandrasekharpur,0,1,2,2,1,0,2,1,0,3,0,1,2,0,0,0,3,0,,2,1,3,0,3,0,2,1,3,0
Bhagamunda,0,0,3,3,0,0,0,3,0,3,0,0,2,1,0,0,3,0,,1,2,2,1,3,0,2,1,3,0
Jharkhaman,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Dimirikhol,0,2,11,4,8,1,9,4,0,13,0,5,5,3,0,0,13,0,,13,0,10,3,13,0,9,4,13,0
Manikpur,0,3,27,16,14,0,8,20,2,30,0,7,6,17,0,0,30,0,,30,0,14,16,30,0,19,11,29,1
Chelilendi,0,10,19,9,18,2,4,24,1,27,2,2,1,26,0,0,29,0,,27,2,28,1,29,0,17,12,29,0
