village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Amirti,0,5,2,7,0,0,3,2,2,0,7,2,0,5,0,0,7,4,3,6,1,5,2,0,7,7,0
Kulharia,0,18,17,35,0,0,14,15,6,0,35,6,5,24,0,0,35,19,16,33,2,30,5,0,35,35,0
Anantpur,0,11,0,11,0,0,0,1,10,0,11,8,1,2,0,0,11,1,10,10,1,11,0,0,11,11,0
Dhan Saray,0,2,2,4,0,0,2,2,0,0,4,0,0,4,0,0,4,2,2,3,1,4,0,0,4,4,0
Kanhpur,0,1,4,5,0,0,3,2,0,0,5,0,0,5,0,0,5,1,4,1,4,5,0,0,5,5,0
Dharhar,0,1,4,5,0,0,4,1,0,0,5,0,0,5,0,0,5,4,1,3,2,5,0,0,5,5,0
Pipari,0,5,0,5,0,0,0,0,5,0,5,5,0,0,0,0,5,0,5,5,0,5,0,0,5,5,0
Sawath,0,10,13,23,0,0,9,14,0,0,23,0,4,19,0,0,23,21,2,20,3,19,4,0,23,23,0
Pokhra,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0
Raghunathpur,0,1,4,5,0,0,2,3,0,0,5,0,0,5,0,0,5,3,2,3,2,4,1,0,5,5,0
Madhura,0,1,4,5,0,0,1,4,0,0,5,0,0,5,0,0,5,5,0,4,1,5,0,0,5,5,0
Bhanpur,0,3,4,7,0,0,5,2,0,0,7,0,1,6,0,0,7,7,0,5,2,4,3,0,7,7,0
Bheria,0,2,2,4,0,0,2,2,0,0,4,0,0,4,0,0,4,4,0,2,2,4,0,0,4,4,0
Lain,0,4,7,11,0,0,7,4,0,0,11,0,1,10,0,0,11,10,1,9,2,8,3,0,11,11,0
Bilkhori,0,2,3,5,0,0,2,3,0,0,5,0,1,4,0,0,5,5,0,5,0,3,2,0,5,5,0
Kurari,0,3,1,4,0,0,1,3,0,0,4,0,2,2,0,0,4,4,0,4,0,3,1,0,4,4,0
Baruri,0,2,4,6,0,0,3,3,0,0,6,0,0,6,0,0,6,6,0,6,0,5,1,0,6,6,0
Jamurni,0,8,19,27,0,0,7,20,0,0,27,0,1,26,0,0,27,24,3,26,1,25,2,0,27,27,0
Harpur Pokhar,0,2,3,5,0,0,2,3,0,0,5,0,1,4,0,0,5,5,0,5,0,3,2,0,5,5,0
Chogara,0,7,0,7,0,0,0,1,6,0,7,6,1,0,0,0,7,2,5,6,1,7,0,0,7,7,0
Karmi,0,4,4,8,0,0,3,3,2,0,8,0,0,8,0,0,8,4,4,8,0,7,1,0,8,8,0
Kasthari,0,7,0,7,0,0,1,0,6,0,7,3,0,4,0,0,7,0,7,7,0,7,0,0,7,7,0
Udhpura,0,2,1,3,0,0,0,3,0,0,3,0,0,3,0,0,3,3,0,3,0,2,1,0,3,3,0
Udhpura,0,4,3,6,1,0,3,4,0,1,6,0,1,6,0,0,7,5,2,7,0,6,1,0,7,7,0
Dharahra,0,6,0,6,0,0,1,1,4,0,6,2,1,3,0,0,6,1,5,5,1,6,0,0,6,5,1
Ishipur,0,5,0,5,0,0,1,1,3,0,5,3,0,2,0,0,5,1,4,5,0,5,0,0,5,5,0
Dhanichha,0,18,3,21,0,0,4,8,9,0,21,7,3,11,0,0,21,8,13,17,4,16,5,0,21,21,0
Ruia,0,4,0,4,0,0,0,0,4,0,4,4,0,0,0,0,4,0,4,4,0,4,0,0,4,4,0
Kasthar,0,3,0,3,0,0,0,0,3,0,3,3,0,0,0,0,3,1,2,3,0,3,0,0,3,3,0
Shahpur,0,10,24,34,0,0,17,16,1,0,34,1,4,29,0,0,34,29,5,34,0,26,8,0,34,34,0
Kalhnuan,0,5,3,8,0,0,4,4,0,0,8,0,3,5,0,0,8,7,1,8,0,7,1,0,8,8,0
Shohpur,0,2,2,4,0,0,3,1,0,0,4,0,0,4,0,0,4,3,1,4,0,3,1,0,4,4,0
Sariawan,0,3,4,7,0,0,2,5,0,0,7,0,3,4,0,0,7,6,1,7,0,6,1,0,7,7,0
Nuawan,0,3,12,15,0,0,6,9,0,0,15,0,0,15,0,0,15,14,1,15,0,11,4,0,15,15,0
Narsingha,0,3,4,7,0,0,1,6,0,0,7,0,3,4,0,0,7,7,0,7,0,7,0,0,7,7,0
Masaurha,0,6,12,18,0,0,6,12,0,0,18,0,0,18,0,0,18,17,1,17,1,16,2,0,18,18,0
Bhadaini,0,0,5,5,0,0,1,4,0,0,5,0,0,5,0,0,5,3,2,5,0,5,0,0,5,5,0
Manipur,0,3,1,4,0,0,1,3,0,0,4,0,1,3,0,0,4,3,1,4,0,2,2,0,4,4,0
Madhopur,0,2,4,6,0,0,2,4,0,0,6,0,2,4,0,0,6,6,0,6,0,6,0,0,6,6,0
Kusharia,0,1,6,7,0,0,4,3,0,0,7,0,1,6,0,0,7,5,2,7,0,4,3,0,7,7,0
Kotsa,0,9,13,22,0,0,7,15,0,0,22,0,1,21,0,0,22,19,3,22,0,19,3,0,22,22,0
kharkholi,0,2,1,3,0,0,2,1,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,0,3,3,0
Gorar,0,4,5,9,0,0,6,3,0,1,8,0,2,7,0,0,9,5,4,9,0,5,4,1,8,9,0
Gosaisipur,0,2,6,8,0,0,1,7,0,0,8,0,0,8,0,0,8,5,3,8,0,5,3,0,8,8,0
Isari,0,2,4,6,0,0,4,2,0,0,6,0,2,4,0,0,6,2,4,6,0,5,1,0,6,6,0
Shudhia,0,2,4,6,0,0,3,3,0,0,6,0,0,6,0,0,6,3,3,6,0,5,1,0,6,6,0
Manoharpur,0,0,8,8,0,0,1,7,0,0,8,0,0,8,0,0,8,8,0,8,0,8,0,0,8,8,0
Larma,0,14,15,29,0,0,20,9,0,0,29,0,2,27,0,0,29,22,7,29,0,20,9,0,29,29,0
Chipali,0,3,1,4,0,0,3,1,0,0,4,0,0,4,0,0,4,4,0,4,0,2,2,0,4,4,0
Rohua,0,1,7,8,0,0,2,6,0,0,8,0,0,8,0,0,8,7,1,7,1,8,0,0,8,8,0
Mansurpur,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Madanpura,0,12,2,14,0,0,10,4,0,0,14,0,0,14,0,0,14,10,4,14,0,11,3,0,14,14,0
Kharsara,0,11,3,14,0,0,9,5,0,0,14,0,3,11,0,0,14,12,2,14,0,9,5,0,14,14,0
Ghinhu Patti,0,6,11,17,0,0,6,11,0,0,17,0,2,15,0,0,17,9,8,16,1,8,9,0,17,17,0
Sakhelipur,0,0,5,5,0,0,0,5,0,0,5,0,0,5,0,0,5,5,0,5,0,5,0,0,5,5,0
Chhajupur,0,2,12,14,0,0,1,13,0,0,14,0,2,12,0,0,14,14,0,14,0,14,0,0,14,14,0
Basawanpur,0,0,5,5,0,0,0,5,0,0,5,0,0,5,0,0,5,5,0,5,0,5,0,0,5,5,0
Keshopur,0,3,3,6,0,0,0,6,0,0,6,0,1,5,0,0,6,5,1,6,0,6,0,0,6,6,0
Dusaunti,0,13,4,17,0,0,8,9,0,0,17,0,1,16,0,0,17,10,7,17,0,14,3,0,17,17,0
Niazpur,0,0,5,5,0,0,0,5,0,0,5,0,0,5,0,0,5,5,0,5,0,5,0,0,5,5,0
Khajura,0,4,11,15,0,0,1,13,1,0,15,1,3,11,0,0,15,14,1,15,0,15,0,0,15,15,0
Khajura Arazi,0,0,8,8,0,0,1,7,0,0,8,0,0,8,0,0,8,8,0,8,0,8,0,0,8,8,0
Dirkhili,0,8,27,35,0,0,24,5,6,0,35,6,0,29,0,0,35,28,7,35,0,21,14,0,35,35,0
Karanpura,0,2,34,36,0,0,22,14,0,0,36,0,2,34,0,0,36,35,1,36,0,20,16,0,36,36,0
