village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sudubhuin,0,0,6,6,0,0,0,5,1,0,6,0,1,5,0,6,0,0,,1,5,1,5,5,1,6,0,5,1
Raghunathpur,0,0,2,2,0,0,1,1,0,0,2,0,0,2,0,0,2,0,,0,2,0,2,2,0,2,0,1,1
Gurudia,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,,0,1,0,1,1,0,1,0,1,0
Aranga,0,0,2,2,0,0,0,1,1,0,2,0,0,2,0,2,0,0,,2,0,0,2,2,0,1,1,2,0
Radhanagar,0,0,13,13,0,0,0,10,3,0,13,0,4,9,0,10,3,0,,11,2,0,13,12,1,13,0,12,1
Mandarpur,0,0,4,4,0,0,0,3,1,0,4,0,2,2,0,4,0,0,,2,2,1,3,4,0,4,0,2,2
Kathuachhak,0,0,4,3,0,1,0,4,0,0,4,0,0,4,0,3,1,0,,3,1,1,3,4,0,4,0,4,0
Tihada,0,0,12,12,0,0,0,7,5,0,12,0,7,5,0,10,2,0,,10,2,0,12,12,0,10,2,10,2
Baragol,0,0,25,18,7,0,0,14,11,4,21,0,12,13,0,21,4,0,,16,9,0,25,25,0,23,2,23,2
Chhapada,0,0,36,33,3,0,0,24,12,4,32,0,35,1,0,34,2,0,,36,0,6,30,36,0,33,3,36,0
Pandara,0,0,2,2,0,0,0,1,1,1,1,0,0,2,0,2,0,0,,2,0,0,2,2,0,2,0,2,0
Bidyadharapur,0,0,17,15,2,0,0,17,0,3,14,0,14,3,0,12,5,0,,14,3,5,12,16,1,17,0,16,1
Neulia,0,0,33,29,4,0,0,27,6,3,30,0,28,5,0,21,12,0,,31,2,16,17,30,3,32,1,33,0
Harishpur,0,0,71,64,7,0,1,54,16,11,60,3,54,14,0,44,27,0,,64,7,20,51,70,1,64,7,70,1
Gandhan pada,0,0,5,5,0,0,0,5,0,1,4,0,5,0,0,1,4,0,,5,0,3,2,5,0,5,0,5,0
Pitambarpur,0,0,4,3,1,0,0,3,1,0,4,0,4,0,0,1,3,0,,4,0,0,4,4,0,4,0,4,0
Nuapada,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,0,,2,0,0,2,2,0,2,0,2,0
Dondo,0,0,6,6,0,0,1,5,0,1,5,0,6,0,0,2,4,0,,6,0,1,5,6,0,6,0,6,0
Jaipur,0,0,8,2,6,0,2,6,0,0,8,0,8,0,0,4,4,0,,8,0,5,3,8,0,8,0,8,0
Rahadinga,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Chikinia,0,0,17,13,4,0,1,12,4,0,17,0,16,1,0,13,4,0,,15,2,0,17,17,0,16,1,17,0
Kuamanga,0,0,44,41,3,0,0,33,11,4,40,1,43,0,0,5,39,0,,44,0,6,38,44,0,39,5,44,0
Kaladhari,0,0,8,7,1,0,0,8,0,0,8,1,6,1,0,5,3,0,,8,0,0,8,8,0,7,1,8,0
Jaisol,0,30,17,38,9,0,0,8,39,9,38,1,46,0,0,2,45,0,,37,10,40,7,46,1,46,1,27,20
Anantapur,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Purunaodapada,1,0,57,52,6,0,1,51,6,7,51,2,55,1,0,32,26,0,,58,0,5,53,58,0,52,6,58,0
Radhanga,0,0,72,63,9,0,1,60,11,15,57,2,62,8,0,62,10,0,,72,0,14,58,71,1,68,4,72,0
Ranahata,0,0,7,7,0,0,0,7,0,0,7,0,7,0,0,0,7,0,,7,0,2,5,7,0,5,2,7,0
Tarikunda,0,0,25,24,0,1,2,14,9,1,24,0,6,19,0,17,8,0,,25,0,0,25,25,0,23,2,25,0
Ramchandrapur,0,0,38,36,2,0,6,26,6,5,33,3,14,21,0,35,3,0,,38,0,3,35,38,0,38,0,37,1
