village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gohanadeh Malgujari,0,0,6,0,6,0,6,0,0,3,3,0,2,4,0,0,6,0,,6,0,2,4,6,0,5,1,6,0
Banskhapa,0,0,66,9,49,8,61,5,0,52,14,0,26,40,0,0,66,0,,59,7,5,61,61,5,59,7,61,5
Panjara,0,3,10,3,10,0,9,3,1,5,8,0,3,10,0,0,13,0,,12,1,2,11,11,2,13,0,10,3
Mahua Kheda,0,1,22,3,18,2,17,6,0,14,9,1,5,17,0,0,23,0,,19,4,2,21,22,1,21,2,20,3
Baruadhana,0,0,70,1,56,13,63,7,0,53,17,1,14,55,0,0,70,0,,65,5,12,58,67,2,58,12,70,0
Bhatgaon,0,1,3,1,3,0,1,3,0,3,1,0,2,2,0,0,4,0,,3,1,2,2,3,1,4,0,3,1
Chargaon,0,0,43,3,33,7,42,1,1,31,13,0,16,27,0,0,42,0,,39,5,11,33,43,0,40,4,43,1
Kishanpur,0,2,147,4,124,21,132,15,2,115,34,4,67,78,0,1,148,0,,123,19,19,123,136,6,141,8,131,11
Karanpur,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,0,1,1,0,0,1
Mokalwadi,0,1,14,3,11,1,14,1,0,12,3,0,3,12,0,0,15,0,,15,0,1,14,15,0,14,1,14,1
Mahari Rewa,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,0,2,0,,2,0,1,1,1,1,2,0,1,1
Singwada,0,0,31,3,28,0,30,1,0,25,6,0,1,30,1,0,30,1,,29,2,7,24,29,2,21,10,31,0
Pala Khedi,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,,2,0,0,2,1,1,2,0,0,2
Ghoghari,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,,2,0,2,0,1,1,2,0,0,2
Bainganiya,0,0,7,1,5,1,4,3,0,6,1,0,0,7,0,0,7,0,,5,2,3,4,6,1,6,1,5,2
Chanderi,0,0,30,2,26,2,28,2,0,19,11,1,9,20,0,0,30,0,,24,6,5,25,28,2,23,7,28,2
Manakwada,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,0,1
Mahuwa Kheda Kalan,0,2,31,5,27,1,29,3,1,25,8,1,15,17,0,0,33,0,,30,3,7,26,32,1,30,3,31,2
Sankala,0,0,10,1,8,1,8,2,0,10,0,1,6,3,0,0,10,0,,8,2,1,9,9,1,8,2,8,2
Kajal Khedi,0,0,32,4,28,0,26,5,1,28,4,0,18,14,0,0,32,0,,23,9,3,29,29,3,30,2,28,4
Akola,0,0,32,2,27,3,29,3,0,23,9,0,14,18,0,0,32,0,,27,5,2,30,28,4,29,3,30,2
Keolari,0,0,13,1,12,0,12,1,0,11,2,0,5,8,0,0,13,0,,11,2,1,12,12,1,10,3,12,1
Lakhanpur,0,0,24,3,21,0,19,4,1,18,6,0,8,16,0,0,24,0,,19,5,0,24,23,1,22,2,23,1
Macha,0,0,15,0,11,4,8,7,0,12,3,0,11,4,0,0,15,0,,13,2,1,14,14,1,13,2,12,3
Nagtara,0,0,80,4,68,8,78,2,0,61,19,0,38,42,0,0,79,1,,69,11,14,66,76,4,67,13,75,5
Barwani,0,0,5,0,5,0,5,0,0,4,1,0,4,1,0,0,5,0,,4,1,0,5,4,1,5,0,4,1
Pala Deori,0,0,13,1,12,0,12,1,0,10,3,0,2,11,0,0,13,0,,12,1,4,9,12,1,12,1,13,0
Shobhapur,0,0,64,4,56,4,54,10,0,49,15,1,25,38,0,0,64,0,,57,7,12,52,59,5,51,13,60,4
Saini,0,0,16,0,16,0,16,0,0,16,0,0,8,8,0,0,16,0,,15,1,7,9,15,1,11,5,15,1
Lakhanpur,0,0,2,1,1,0,2,0,0,1,1,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Atashri,0,0,15,1,14,0,15,0,0,14,1,0,5,10,0,0,15,0,,15,0,5,10,15,0,13,2,15,0
Galacha,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,0,1,1,0,1,0
Badai Khedi,0,0,5,1,4,0,4,1,0,5,0,0,1,4,0,0,5,0,,3,2,3,2,3,2,3,2,4,1
Gajnai,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Daringa,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Gurari,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Niwari,0,0,13,2,11,0,9,3,1,10,3,2,2,9,0,0,13,0,,12,1,5,8,12,1,10,3,13,0
Sothar,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Ranmautha,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Khimara,0,0,21,2,19,0,19,2,0,15,6,0,13,8,0,0,21,0,,18,3,2,19,20,1,14,7,19,2
Bhiladiya,0,0,3,0,3,0,2,1,0,2,1,0,0,3,0,0,3,0,,1,2,2,1,3,0,2,1,3,0
Niman Mudha,0,0,27,2,25,0,27,0,0,17,10,0,4,23,0,0,27,0,,23,4,0,27,25,2,22,5,26,1
Bhonkhedi Khurd,0,0,12,0,12,0,10,2,0,12,0,0,2,10,0,0,11,0,,11,1,1,11,12,0,12,0,12,0
Samna Pur,0,0,22,2,18,2,19,3,0,20,2,0,9,13,0,0,22,0,,15,7,2,20,20,2,20,2,20,2
Turakhapa,0,0,19,1,14,4,17,2,0,14,5,0,8,11,0,0,19,0,,15,4,2,17,19,0,12,7,17,2
Chhedka,0,0,16,4,12,0,13,3,0,12,4,1,1,14,0,0,16,0,,14,2,1,15,14,2,12,4,15,1
Sukha Khedi,0,0,23,3,18,2,19,4,0,19,4,0,13,10,0,0,23,0,,19,4,2,21,21,2,22,1,21,2
Sitiya Gohna,0,0,28,1,20,7,26,2,0,17,11,0,6,22,0,0,28,0,,23,5,0,28,27,1,20,8,25,3
Raipura,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Gopal Pur,0,0,2,0,2,0,1,1,0,2,0,0,1,1,0,0,2,0,,1,1,0,2,2,0,2,0,2,0
Dhikwada,0,0,30,2,26,2,26,4,0,15,15,0,9,21,0,0,30,0,,26,4,1,29,28,1,19,11,27,3
