village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Noorpura,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Gadiya,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
Manda,0,0,0,5,0,0,4,1,0,5,0,0,5,0,0,0,5,2,3,4,1,5,0,0,0,5,0
Bheempura,0,0,0,5,1,0,4,2,0,6,0,0,0,6,2,0,4,4,2,6,0,6,0,0,0,5,1
Dharnawad,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Kudayla,0,0,0,12,1,0,8,5,0,13,0,0,9,4,0,0,13,8,5,7,6,12,1,0,0,10,3
Kalya Kheri,0,0,0,12,1,0,12,1,0,13,0,0,3,10,0,0,13,6,7,9,4,12,1,0,0,10,3
Undwa,0,0,0,42,7,0,44,5,0,49,0,1,32,16,2,0,47,33,16,35,14,47,2,0,0,47,2
Jagpura Khurd,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Rajpura Khurd,0,0,0,9,0,0,6,3,0,9,0,0,1,8,0,0,9,6,3,7,2,9,0,0,0,7,2
Salera Kalan,0,0,0,10,0,0,9,1,0,10,0,0,5,5,0,0,10,10,0,4,6,10,0,0,0,10,0
Kherli,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Lakhariya,0,0,0,24,3,0,14,13,0,27,0,0,1,26,0,0,27,15,12,21,6,26,1,0,0,26,1
Rajoo Khera,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Ghatoli,0,0,0,9,2,0,7,4,0,11,0,0,0,11,2,0,9,10,1,8,3,11,0,0,0,10,1
Borina,0,0,0,5,0,0,4,1,0,5,0,0,2,3,0,0,5,4,1,5,0,2,3,0,0,3,2
Durjanpura,0,0,0,4,1,0,4,1,0,5,0,0,0,5,0,0,5,4,1,5,0,5,0,0,0,5,0
Ummedpura,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
Jhiri,0,0,0,7,2,0,4,4,1,9,0,0,6,3,0,0,9,6,3,5,4,9,0,0,0,5,4
Phanda,0,0,0,4,1,0,5,0,0,5,0,1,3,1,0,0,5,2,3,5,0,4,1,0,0,4,1
Rinchhi,0,0,0,6,1,0,6,1,0,7,0,0,2,5,0,0,7,5,2,4,3,7,0,0,0,7,0
Dingasi,0,0,0,7,1,0,0,8,0,8,0,0,4,4,0,0,8,6,2,7,1,8,0,0,0,8,0
Budhkhan,0,0,0,3,2,0,4,1,0,5,0,0,3,2,0,0,5,5,0,5,0,4,1,0,0,4,1
RICHADIYA,0,0,0,28,3,0,26,5,0,31,0,0,14,17,31,0,0,20,11,28,3,30,1,0,0,28,3
Dudhiya Kheri,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
BuranKheri,0,0,0,5,0,0,5,0,0,5,0,0,1,4,5,0,0,3,2,4,1,5,0,0,0,4,1
Beed Mandi,0,0,0,3,1,0,3,1,0,4,0,0,1,3,0,0,4,3,1,2,2,4,0,0,0,4,0
Chechat (CT),0,0,0,29,3,0,25,7,0,32,0,2,19,11,0,0,32,30,2,32,0,30,2,0,0,32,0
Rampuriya,0,0,0,7,0,0,4,3,0,7,0,0,4,3,0,0,7,6,1,4,3,7,0,0,0,6,1
Kumbhkot (CT),0,0,0,27,3,0,27,3,0,30,0,2,21,7,0,0,30,19,11,26,4,29,1,0,0,25,5
Bhaopura,0,1,0,24,4,0,28,0,0,28,0,0,15,13,0,0,28,14,14,13,15,28,0,1,0,27,1
Satalkheri (CT),0,0,0,21,2,0,14,9,0,23,0,0,8,15,1,0,22,14,9,16,7,23,0,0,0,22,1
Suket (CT),0,0,0,14,1,0,5,9,1,15,0,1,12,2,0,0,15,9,6,9,6,14,1,0,0,14,1
Hathiya Kheri,0,0,0,9,0,0,7,2,0,9,0,0,2,7,0,0,9,3,6,6,3,6,3,0,0,9,0
Amlawad Khera,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Amarpura,0,0,0,2,1,0,3,0,0,3,0,0,1,2,0,0,3,2,1,2,1,3,0,0,0,3,0
Barodiya Antari,0,0,0,16,2,0,6,12,0,18,0,0,9,9,0,0,18,13,5,14,4,18,0,0,0,14,4
Peepa Kheri,0,0,0,33,2,0,14,21,0,35,0,7,22,6,0,0,35,27,8,30,5,35,0,0,0,35,0
Manpura,0,0,0,20,4,0,3,19,2,24,0,0,14,10,0,0,24,24,0,24,0,24,0,0,0,23,1
