village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nagharia Pt II,38,13,0,45,4,2,48,3,0,51,0,46,4,1,0,12,39,51,0,42,9,50,1,13,38,51,0
Nagharia Pt I,100,101,0,152,36,13,178,21,2,201,0,130,61,10,0,61,140,201,0,162,39,194,7,32,169,199,2
Rampasha Pt II,36,35,3,16,28,30,11,51,12,72,2,44,10,20,0,12,62,74,0,54,20,63,11,13,61,72,2
Nayagram Pt II,24,24,82,69,39,22,69,58,3,116,14,34,12,84,0,27,103,130,0,115,15,125,5,46,84,129,1
Bharibond,34,15,1,1,43,6,4,35,11,49,1,34,7,9,0,45,5,50,0,48,2,50,0,20,30,50,0
Suprakandi,148,68,9,74,96,55,19,157,49,196,29,159,35,31,0,49,176,225,0,184,41,196,29,6,219,223,2
Nathupur Pt II,348,234,18,258,217,125,65,430,105,540,60,408,116,76,0,194,406,600,0,489,111,529,71,202,398,586,14
Nathupur Pt I,49,55,1,53,42,10,12,88,5,99,6,64,36,5,0,19,86,105,0,92,13,99,6,36,69,103,2
Loharpara Pt II,396,162,12,301,199,70,28,315,227,528,42,457,68,45,0,77,493,570,0,443,127,495,75,202,368,565,5
Nayagram Pt I,18,21,0,29,9,1,31,2,6,38,1,23,12,4,0,1,38,39,0,31,8,36,3,17,22,38,1
Barantar,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Alamkhani Pt II,52,216,0,183,75,10,59,95,114,268,0,125,142,1,0,198,70,267,1,253,15,268,0,26,242,266,2
Rampasha Pt I,49,120,0,46,68,55,23,128,18,161,8,67,36,66,0,13,156,169,0,127,42,150,19,55,114,167,2
Prasadpur,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Bagan,13,12,0,10,11,4,0,20,5,22,3,17,6,2,0,3,22,25,0,20,5,23,2,3,22,24,1
Bakarshal Pt I,4,1,0,1,3,1,1,4,0,4,1,4,1,0,0,2,3,5,0,4,1,5,0,1,4,5,0
Kamalpur,21,78,0,82,12,5,44,37,18,98,1,49,50,0,0,69,30,99,0,92,7,99,0,5,94,99,0
Alamkhani Pt I,26,89,0,61,51,3,37,64,14,115,0,56,59,0,0,79,36,92,23,103,12,114,1,10,105,115,0
Farampasha Pt II,2,0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Chandrapur,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Khagail,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Farampasha Pt I,34,12,5,20,19,12,6,30,15,45,6,37,4,10,0,14,37,51,0,39,12,48,3,0,51,51,0
Maizbagargool Pt II,11,3,0,4,6,4,1,11,2,9,5,12,2,0,0,2,12,14,0,12,2,11,3,8,6,13,1
Fatepur Pt III,13,2,1,8,7,1,1,13,2,14,2,13,1,2,0,5,11,16,0,14,2,12,4,0,16,15,1
Kanakpur F.V.,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Adhakandi,3,24,0,19,8,0,8,13,6,27,0,16,10,1,0,11,16,26,1,22,5,27,0,4,23,27,0
Ranigram Pt III,0,6,0,4,2,0,1,4,1,6,0,3,3,0,0,3,3,6,0,6,0,6,0,0,6,6,0
Bakarshal Pt III,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Alongjuri,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Ratanpur Pt I,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Fatepur Pt II,5,20,0,12,12,1,4,11,10,25,0,12,13,0,0,19,6,25,0,22,3,25,0,2,23,24,1
Fatepur Pt I,0,5,0,5,0,0,3,1,1,5,0,3,2,0,0,5,0,5,0,5,0,5,0,0,5,4,1
Paschim Krishna Nagar,84,292,0,229,147,0,49,314,13,376,0,191,185,0,0,83,293,376,0,356,20,376,0,63,313,369,7
Rauthgram Pt I,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
